stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.7,23.7,4,2210.0,0,8,.533,.699,9,0,1.000,.167,15,27,18,.444,3,3,3,1,+4,.833,.667,Lonzo Ball,8.1,2.4,3,NOP,110,20210404,6.2,37.1,1,4,118,27.2,0.0,6,8,5.1
1.3,9.7,1,2057.0,1,4,.333,.513,2,0,.875,.533,12,19,15,.267,8,3,1,1,+5,.800,.400,Eric Bledsoe,8.8,2.5,7,NOP,114,20210404,-4.1,7.7,1,4,108,23.7,2.9,2,4,5.4
2.7,5.2,5,2009.0,4,8,.200,.495,3,0,.200,.313,5,18,16,.500,5,5,2,1,+17,.313,.531,James Johnson,14.9,5.2,1,NOP,103,20210404,1.4,14.1,2,7,107,22.7,11.7,1,1,9.7
1.6,0.0,3,1744.0,1,4,.500,.427,2,0,1.000,.167,2,11,12,.333,2,6,1,1,-11,.167,.375,Jaxson Hayes,20.6,3.0,2,NOP,110,20210404,-5.4,9.3,1,7,107,17.5,3.4,0,1,11.2
4.1,7.9,3,1329.0,1,5,0,.515,3,0,.333,.667,0,12,9,.556,6,4,2,1,+3,.000,.556,Steven Adams,18.1,27.6,2,NOP,104,20210404,3.7,20.9,7,11,126,22.6,4.4,1,0,23.1
1.8,27.6,3,1551.0,0,7,0,.952,1,0,.500,.286,0,15,7,1.000,2,10,1,0,+4,.000,1.000,Willy Hernangómez,38.7,6.8,1,NOP,108,20210404,1.5,6.4,2,12,126,16.6,0.0,3,0,21.6
0.0,18.1,2,1426.0,1,3,1.000,.661,5,0,.714,1.167,1,12,6,.500,7,3,0,0,+2,.167,.583,Naji Marshall,12.6,3.7,5,NOP,115,20210404,2.0,28.1,1,4,130,18.4,4.1,2,1,7.8
0.0,0.0,5,1217.0,0,1,1.000,.500,1,0,0,.000,1,3,3,.333,0,4,0,0,+9,.333,.500,Wesley Iwundu,19.7,4.3,0,NOP,115,20210404,-8.6,6.0,1,5,133,5.8,0.0,0,1,11.5
6.4,0.0,1,857.0,1,2,.000,.425,0,0,.500,.400,1,5,5,.400,2,1,2,0,+2,.200,.400,Nickeil Alexander-Walker,7.0,0.0,1,NOP,100,20210404,-1.7,0.0,0,1,92,16.3,6.9,0,0,3.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Magnay,0,0,0,NOP,0,20210404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Ingram,0,0,0,NOP,0,20210404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wenyen Gabriel,0,0,0,NOP,0,20210404,0,0,0,0,0,0,0,0,0,0
1.4,10.7,2,2002.0,0,3,.167,.449,3,0,.615,1.182,6,15,11,.273,13,10,1,1,-15,.545,.318,Christian Wood,26.2,6.0,8,HOU,110,20210404,-3.6,11.8,2,12,98,23.1,0.0,2,1,16.8
0.0,34.8,4,1911.0,1,5,.667,.400,5,0,0,.000,3,12,15,.333,0,4,0,1,-13,.200,.400,Kevin Porter,11.0,3.1,0,HOU,117,20210404,-15.7,22.5,1,5,64,29.7,2.8,8,2,7.3
0.0,0.0,4,1671.0,0,4,.500,.676,2,0,1.000,.250,4,12,8,.500,2,3,0,1,-6,.500,.625,Sterling Brown,9.4,3.6,2,HOU,119,20210404,0.3,10.1,1,4,146,13.1,0.0,0,2,6.7
1.7,14.4,5,1574.0,0,7,.500,.800,3,0,1.000,.182,6,19,11,.636,2,4,1,1,+7,.545,.773,Jae'Sean Tate,13.3,3.8,2,HOU,113,20210404,7.2,19.5,1,5,137,21.8,0.0,2,3,8.9
