player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Arron Afflalo,2512.0,.869,.773,.273,.818,0.0,2.6,1.5,21.3,0.0,0.0,25.1,23.7,132,111,5.3,ORL,1,0,20121221,7,11,.636,3,3,1.000,9,9,1.000,0,1,1,5,0,0,5,4,26,+3
Jameer Nelson,2493.0,.450,.450,.300,.000,0.0,15.8,9.0,26.6,0.0,0.0,33.3,18.0,77,108,-7.7,ORL,1,0,20121221,4,10,.400,1,3,.333,0,0,0,0,6,6,7,0,0,5,0,9,+4
Nikola Vučević,1840.0,.667,.667,.000,.000,19.0,28.5,24.4,13.9,1.8,5.0,0.0,19.5,145,96,12.6,ORL,1,0,20121221,8,12,.667,0,0,0,0,0,0,4,8,12,2,1,2,0,1,16,-3
Andrew Nicholson,1185.0,.300,.300,.000,.000,0.0,22.1,12.6,8.8,2.8,0.0,23.1,32.8,51,100,-16.4,ORL,1,0,20121221,3,10,.300,0,0,0,0,0,0,0,4,4,1,1,0,3,2,6,-14
Maurice Harkless,754.0,0,0,0,0,0.0,8.7,5.0,0.0,0.0,0.0,0,0.0,0,110,-5.1,ORL,1,0,20121221,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-6
J.J. Redick,2110.0,.418,.333,.556,.444,0.0,9.3,5.3,22.1,1.5,0.0,15.7,18.1,91,106,-5.2,ORL,0,0,20121221,3,9,.333,0,5,.000,3,4,.750,0,3,3,5,1,0,2,2,9,0
Gustavo Ayón,1670.0,.904,1.000,.000,1.500,10.5,43.1,29.1,0.0,2.0,0.0,13.1,13.7,157,97,7.5,ORL,0,0,20121221,4,4,1.000,0,0,0,4,6,.667,2,11,13,0,1,0,1,2,12,+8
E'Twaun Moore,1309.0,.545,.545,.273,.000,6.7,10.0,8.6,10.1,0.0,0.0,8.3,27.4,103,109,-3.2,ORL,0,0,20121221,6,11,.545,0,3,.000,0,0,0,1,2,3,1,0,0,1,2,12,-2
Josh McRoberts,345.0,.000,.000,.000,.000,0.0,19.0,10.8,23.9,0.0,0.0,0.0,8.7,54,107,-3.3,ORL,0,0,20121221,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-3
DeQuan Jones,182.0,.000,.000,.000,.000,48.0,0.0,20.6,0.0,0.0,0.0,33.3,49.3,24,112,-52.9,ORL,0,0,20121221,0,2,.000,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-2
Ish Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20121221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle O'Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20121221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
