trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.818,4,132,25.1,2.6,.273,9,ORL,.773,1.000,26,Arron Afflalo,3,1.000,20121221,0,11,5.3,1,21.3,111,1.5,0.0,23.7,5,0,1,3,.869,2512.0,0,5,0.0,7,0,.636,9,0.0,+3
6,.000,0,77,33.3,15.8,.300,0,ORL,.450,.333,9,Jameer Nelson,3,0,20121221,0,10,-7.7,6,26.6,108,9.0,0.0,18.0,7,0,1,1,.450,2493.0,0,5,0.0,4,0,.400,0,0.0,+4
12,.000,1,145,0.0,28.5,.000,0,ORL,.667,0,16,Nikola Vučević,0,0,20121221,4,12,12.6,8,13.9,96,24.4,1.8,19.5,2,0,1,0,.667,1840.0,2,0,5.0,8,1,.667,0,19.0,-3
4,.000,2,51,23.1,22.1,.000,0,ORL,.300,0,6,Andrew Nicholson,0,0,20121221,0,10,-16.4,4,8.8,100,12.6,2.8,32.8,1,0,1,0,.300,1185.0,0,3,0.0,3,1,.300,0,0.0,-14
1,0,1,0,0,8.7,0,0,ORL,0,0,0,Maurice Harkless,0,0,20121221,0,0,-5.1,1,0.0,110,5.0,0.0,0.0,0,0,1,0,0,754.0,0,0,0.0,0,0,0,0,0.0,-6
3,.444,2,91,15.7,9.3,.556,3,ORL,.333,.000,9,J.J. Redick,5,.750,20121221,0,9,-5.2,3,22.1,106,5.3,1.5,18.1,5,0,0,0,.418,2110.0,0,2,0.0,3,1,.333,4,0.0,0
13,1.500,2,157,13.1,43.1,.000,4,ORL,1.000,0,12,Gustavo Ayón,0,.667,20121221,2,4,7.5,11,0.0,97,29.1,2.0,13.7,0,0,0,0,.904,1670.0,0,1,0.0,4,1,1.000,6,10.5,+8
3,.000,2,103,8.3,10.0,.273,0,ORL,.545,.000,12,E'Twaun Moore,3,0,20121221,1,11,-3.2,2,10.1,109,8.6,0.0,27.4,1,0,0,0,.545,1309.0,0,1,0.0,6,0,.545,0,6.7,-2
1,.000,0,54,0.0,19.0,.000,0,ORL,.000,0,0,Josh McRoberts,0,0,20121221,0,1,-3.3,1,23.9,107,10.8,0.0,8.7,1,0,0,0,.000,345.0,0,0,0.0,0,0,.000,0,0.0,-3
1,.000,1,24,33.3,0.0,.000,0,ORL,.000,0,0,DeQuan Jones,0,0,20121221,1,2,-52.9,0,0.0,112,20.6,0.0,49.3,0,0,0,0,.000,182.0,0,1,0.0,0,0,.000,0,48.0,-2
0,0,0,0,0,0,0,0,ORL,0,0,0,Ish Smith,0,0,20121221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Kyle O'Quinn,0,0,20121221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Glen Davis,0,0,20121221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.412,4,85,9.1,22.1,.059,7,TOR,.294,.000,17,DeMar DeRozan,1,1.000,20121221,2,17,-10.1,6,0.0,106,12.6,1.4,27.0,0,0,1,0,.423,2371.0,0,2,0.0,5,1,.294,7,5.5,+8
4,.111,2,130,17.5,13.0,.222,0,TOR,.722,.500,13,José Calderón,2,.000,20121221,1,9,6.1,3,52.7,103,7.4,3.2,16.5,9,0,1,1,.689,2015.0,0,2,0.0,6,2,.667,1,3.2,+1
6,.167,0,79,7.2,27.1,.000,2,TOR,.333,0,10,Ed Davis,0,1.000,20121221,0,12,-2.5,6,11.0,98,11.6,3.4,20.8,2,0,1,0,.388,1933.0,1,1,2.7,4,2,.333,2,0.0,0
1,.000,0,150,0.0,7.7,1.000,0,TOR,.750,.500,3,Mickaël Piétrus,2,0,20121221,0,2,2.2,1,8.4,105,3.3,2.9,5.1,1,0,1,1,.750,1131.0,0,0,0.0,1,1,.500,0,0.0,+2
1,0,0,225,0,0.0,0,0,TOR,0,0,0,Jonas Valančiūnas,0,0,20121221,1,0,-7.4,0,0.0,113,13.9,0.0,0.0,0,0,1,0,0,269.0,0,0,0.0,0,0,0,0,24.3,-2
7,.222,4,99,9.2,25.1,.000,2,TOR,.444,0,10,Amir Johnson,0,1.000,20121221,1,9,-2.0,6,5.0,97,12.6,3.1,15.1,1,0,0,0,.506,2086.0,2,1,4.9,4,2,.444,2,3.1,+11
1,.556,5,85,15.2,5.5,.333,5,TOR,.278,.333,10,Alan Anderson,3,1.000,20121221,0,9,-7.4,1,12.4,103,2.4,4.1,24.2,2,0,0,1,.446,1585.0,0,2,0.0,2,2,.222,5,0.0,-4
1,.000,0,151,0.0,0.0,.625,0,TOR,.813,.600,13,Terrence Ross,5,0,20121221,1,8,15.4,0,0.0,100,2.7,4.7,16.8,0,0,0,3,.813,1378.0,1,0,3.7,5,2,.625,0,4.8,-4
0,.333,1,114,12.7,0.0,.333,1,TOR,.583,.500,8,John Lucas III,2,.500,20121221,0,6,7.9,0,57.9,105,0.0,3.8,26.4,4,0,0,1,.581,865.0,0,1,0.0,3,1,.500,2,0.0,+2
3,.222,4,101,0.0,22.8,.444,2,TOR,.389,.250,9,Linas Kleiza,4,1.000,20121221,1,9,-5.8,2,17.3,108,14.6,0.0,37.4,1,0,0,1,.455,767.0,0,0,0.0,3,0,.333,2,8.5,+1
0,0,0,0,0,0,0,0,TOR,0,0,0,Aaron Gray,0,0,20121221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Landry Fields,0,0,20121221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Quincy Acy,0,0,20121221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Al Harrington,0,0,20121221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Hedo Türkoğlu,0,0,20121221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Andrea Bargnani,0,0,20121221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Kyle Lowry,0,0,20121221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
