trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.143,2,89,21.2,7.2,.071,2,SEA,.500,.000,16,Kevin Durant,1,1.000,20080312,1,14,-1.3,2,5.8,115,4.7,0.0,23.2,1,0,1,0,.538,1990.0,3,4,5.6,7,0,.500,2,2.7,-31
10,.000,1,64,25.0,30.3,.000,0,SEA,.400,0,12,Johan Petro,0,0,20080312,2,15,-10.1,8,0.0,113,16.3,0.0,25.7,0,0,1,0,.400,1903.0,1,5,1.9,6,0,.400,0,5.7,-12
3,.077,0,102,6.9,4.8,.077,1,SEA,.385,.000,11,Earl Watson,1,1.000,20080312,2,13,2.8,1,52.7,121,6.2,0.0,23.5,7,0,1,0,.409,1504.0,0,1,0.0,5,0,.385,1,7.2,-18
4,.250,2,89,0.0,15.4,.125,2,SEA,.250,.000,6,Jeff Green,1,1.000,20080312,1,8,-4.7,3,6.7,116,8.8,0.0,15.5,1,0,1,0,.338,1400.0,1,0,2.6,2,0,.250,2,3.9,-14
4,.500,5,68,35.3,16.6,.000,1,SEA,.500,0,7,Chris Wilcox,0,.333,20080312,1,6,-12.1,3,15.6,117,9.5,0.0,21.3,2,0,1,0,.478,1304.0,0,4,0.0,3,0,.500,3,4.2,-12
4,.000,5,50,14.3,11.2,.500,0,SEA,.167,.000,2,Donyell Marshall,3,0,20080312,2,6,-12.9,2,6.8,116,9.6,0.0,13.3,1,0,0,0,.167,1290.0,1,1,2.9,1,0,.167,0,8.4,-11
2,.500,1,84,17.0,5.8,.500,1,SEA,.375,.500,4,Mickaël Gelabale,2,.500,20080312,1,4,-6.9,1,7.1,120,5.0,0.0,11.5,1,0,0,1,.410,1248.0,0,1,0.0,1,0,.250,2,4.4,0
1,.000,2,84,9.1,0.0,.400,0,SEA,.400,.000,8,Damien Wilkins,4,0,20080312,1,10,-0.8,0,10.4,110,2.8,5.3,24.0,1,0,0,0,.400,1123.0,0,1,0.0,4,2,.400,0,4.8,-18
3,.375,0,109,0.0,7.1,.125,2,SEA,.375,.000,8,Luke Ridnour,1,.667,20080312,2,8,6.3,1,21.3,114,9.1,2.9,22.4,2,0,0,0,.429,1019.0,0,0,0.0,3,1,.375,3,10.7,-14
8,.000,5,47,33.3,47.7,.000,0,SEA,.250,0,2,Francisco Elson,0,0,20080312,2,4,-11.9,6,0.0,102,27.4,0.0,16.2,0,0,0,0,.250,905.0,2,2,8.2,1,0,.250,0,12.0,-21
1,.000,0,201,0.0,40.3,.000,2,SEA,1.000,.000,4,Adrian Griffin,1,1.000,20080312,0,3,18.4,1,0.0,104,34.7,0.0,6.9,3,0,0,0,1.000,357.0,0,0,10.3,1,0,.333,2,30.4,+3
4,.667,0,136,0.0,20.2,.333,0,SEA,.333,0,2,Mike Wilks,0,0,20080312,2,1,16.3,2,89.9,117,8.7,0.0,26.6,0,0,0,0,.515,357.0,1,0,0.0,1,0,1.000,0,0.0,+3
5,.182,2,134,7.8,17.2,.273,2,BOS,.545,.000,14,Paul Pierce,3,1.000,20080312,0,11,16.9,5,58.8,78,9.8,3.7,21.4,11,0,1,0,.589,1582.0,1,1,2.3,6,2,.545,2,0.0,+22
2,.000,0,176,0.0,7.2,.300,0,BOS,.900,.667,18,Ray Allen,3,0,20080312,0,10,17.8,2,19.1,86,4.1,2.0,17.3,3,0,1,2,.900,1519.0,1,0,2.4,8,1,.800,0,0.0,+20
6,.357,0,101,11.0,23.8,.000,4,BOS,.500,0,18,Kevin Garnett,0,.800,20080312,0,14,1.5,6,6.9,80,13.6,2.2,34.9,1,0,1,0,.556,1370.0,0,2,0.0,7,1,.500,5,0.0,+17
5,.250,3,74,31.1,20.3,.000,1,BOS,.500,0,5,Kendrick Perkins,0,1.000,20080312,0,4,-6.8,5,0.0,82,11.6,0.0,12.7,0,0,1,0,.563,1337.0,2,2,5.5,2,0,.500,1,0.0,+13
2,.000,2,112,0.0,0.0,.000,0,BOS,.429,0,6,Rajon Rondo,0,0,20080312,2,7,-0.3,0,16.2,89,6.3,3.0,18.7,2,0,1,0,.429,983.0,0,0,0.0,3,1,.429,0,14.6,+8
