player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rajon Rondo,2017.0,.546,.500,.000,.500,0.0,9.5,4.8,41.6,1.8,0.0,21.5,14.5,125,136,0.2,BOS,1,0,20070206,3,6,.500,0,0,0,2,3,.667,0,2,2,11,1,0,2,1,8,+6
Delonte West,1912.0,.421,.455,.182,.182,0.0,5.0,2.5,8.7,0.0,0.0,7.8,21.1,86,141,-13.6,BOS,1,0,20070206,5,11,.455,0,2,.000,0,2,.000,0,1,1,2,0,0,1,0,10,-12
Al Jefferson,1870.0,.506,.444,.000,.222,15.4,30.8,23.1,0.0,1.9,5.0,16.8,19.9,100,126,-10.0,BOS,1,0,20070206,4,9,.444,0,0,0,2,2,1.000,3,6,9,0,1,2,2,5,10,+6
Brian Scalabrine,1597.0,.900,.900,.200,.000,0.0,6.0,3.0,15.6,2.2,0.0,37.5,15.7,106,135,0.5,BOS,1,0,20070206,4,5,.800,1,1,1.000,0,0,0,0,1,1,3,1,0,3,0,9,-15
Ryan Gomes,1595.0,.563,.563,.000,.125,6.0,18.1,12.0,14.0,2.2,0.0,0.0,33.1,121,132,-2.5,BOS,1,0,20070206,9,16,.563,0,0,0,1,2,.500,1,3,4,2,1,0,0,4,19,-15
Sebastian Telfair,1392.0,.528,.455,.182,.273,0.0,0.0,0.0,45.8,2.5,0.0,7.5,29.9,123,136,0.1,BOS,0,0,20070206,5,11,.455,0,2,.000,3,3,1.000,0,0,0,7,1,0,1,2,13,+4
Wally Szczerbiak,1326.0,1.050,1.000,.667,1.333,0.0,14.5,7.2,5.8,0.0,0.0,0.0,11.2,214,138,3.8,BOS,0,0,20070206,2,3,.667,2,2,1.000,4,4,1.000,0,2,2,1,0,0,0,2,10,-11
Kendrick Perkins,1250.0,.800,.800,.000,.000,15.4,7.7,11.5,7.0,0.0,11.1,16.7,15.0,138,133,2.9,BOS,0,0,20070206,4,5,.800,0,0,0,0,0,0,2,1,3,1,0,3,1,2,8,-10
Gerald Green,1241.0,.750,.750,.375,.000,7.7,15.5,11.6,15.3,5.7,0.0,0.0,20.2,155,125,14.5,BOS,0,0,20070206,5,8,.625,2,3,.667,0,0,0,1,2,3,2,2,0,0,0,12,+2
Leon Powe,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,142,-8.9,BOS,0,0,20070206,1,1,1.000,1,1,1.000,0,0,0,1,0,1,0,0,0,0,0,3,+5
Allan Ray,100.0,1.500,1.500,1.000,.000,96.0,0.0,48.0,0.0,0.0,0.0,0.0,31.3,245,142,79.4,BOS,0,0,20070206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+5
Michael Olowokandi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20070206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Hamilton,2521.0,.479,.500,.100,.100,7.6,11.4,9.5,32.8,2.8,0.0,22.3,16.1,117,124,-0.1,DET,1,0,20070206,5,10,.500,0,1,.000,0,1,.000,2,3,5,11,2,0,3,1,10,-1
Chauncey Billups,2211.0,.820,.792,.333,.500,0.0,17.4,8.7,27.2,0.0,2.0,0.0,20.0,182,127,11.5,DET,1,0,20070206,8,12,.667,3,4,.750,5,6,.833,0,4,4,7,0,1,0,1,24,+17
Chris Webber,2032.0,.660,.667,.083,.167,4.7,23.6,14.2,26.0,7.0,0.0,13.4,22.1,131,113,8.8,DET,1,0,20070206,8,12,.667,0,1,.000,1,2,.500,1,5,6,6,4,0,2,3,17,+18
Tayshaun Prince,1789.0,.730,.611,.111,.667,16.1,16.1,16.1,17.9,0.0,0.0,14.7,23.0,148,130,4.6,DET,1,0,20070206,5,9,.556,1,1,1.000,6,6,1.000,3,3,6,4,0,0,2,0,17,+9
Rasheed Wallace,1426.0,.571,.571,.143,.000,6.7,6.7,6.7,5.6,0.0,0.0,12.5,16.9,114,131,-8.1,DET,1,0,20070206,4,7,.571,0,1,.000,0,0,0,1,1,2,1,0,0,1,1,8,+12
Lindsey Hunter,1277.0,.500,.500,1.000,.000,0.0,15.0,7.5,16.2,0.0,0.0,0.0,7.1,150,130,-5.1,DET,0,0,20070206,1,3,.333,1,3,.333,0,0,0,0,2,2,3,0,0,0,1,3,-8
Antonio McDyess,1205.0,.900,.900,.000,.000,15.9,8.0,12.0,0.0,2.9,0.0,0.0,25.0,183,124,9.9,DET,0,0,20070206,9,10,.900,0,0,0,0,0,0,2,1,3,0,1,0,0,3,18,+1
Carlos Delfino,1091.0,.556,.556,.333,.000,17.6,17.6,17.6,0.0,0.0,0.0,25.0,33.2,90,129,-12.3,DET,0,0,20070206,4,9,.444,2,3,.667,0,0,0,2,2,4,0,0,0,3,0,10,-2
Jason Maxiell,848.0,.205,.000,.000,.500,11.3,11.3,11.3,0.0,0.0,10.6,17.0,20.9,59,120,-19.8,DET,0,0,20070206,0,4,.000,0,0,0,2,2,1.000,1,1,2,0,0,2,1,2,2,-11
Ronald Murray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20070206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20070206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dale Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20070206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20070206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Pierce,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20070206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Ratliff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20070206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Blalock,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20070206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Dupree,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20070206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20070206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
