player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,1789.0,.510,.400,.300,.400,0.0,4.1,2.3,30.3,0.0,0.0,20.3,21.9,101,135,-3.2,DEN,1,0,20130116,4,10,.400,0,3,.000,4,4,1.000,0,1,1,5,0,0,3,0,12,-17
Danilo Gallinari,1568.0,.451,.350,.500,.500,0.0,4.7,2.6,0.0,0.0,0.0,7.6,22.4,98,134,-6.9,DEN,1,0,20130116,3,10,.300,1,5,.200,4,5,.800,0,1,1,0,0,0,1,0,11,-21
Kosta Koufos,1503.0,.926,1.000,.000,1.000,18.5,29.5,24.6,0.0,2.1,0.0,10.4,17.1,163,121,9.4,DEN,1,0,20130116,6,6,1.000,0,0,0,4,6,.667,3,6,9,0,1,0,1,4,16,-8
Kenneth Faried,1237.0,.512,.500,.000,.500,7.5,6.0,6.7,8.2,2.5,3.5,17.0,12.6,100,126,-2.8,DEN,1,0,20130116,2,4,.500,0,0,0,1,2,.500,1,1,2,1,1,1,1,4,5,-24
Ty Lawson,1179.0,.250,.250,.250,.000,0.0,6.3,3.5,8.0,0.0,0.0,50.0,18.0,32,134,-23.4,DEN,1,0,20130116,1,4,.250,0,1,.000,0,0,0,0,1,1,1,0,0,4,3,2,-14
Andre Miller,1462.0,.429,.429,.000,.000,12.7,5.1,8.4,72.7,0.0,0.0,30.0,18.2,101,134,-1.7,DEN,0,0,20130116,3,7,.429,0,0,0,0,0,0,2,1,3,10,0,0,3,4,6,-8
JaVale McGee,1197.0,.915,.833,.000,.833,15.5,12.3,13.7,0.0,0.0,10.9,19.6,22.7,146,125,12.5,DEN,0,0,20130116,5,6,.833,0,0,0,5,5,1.000,2,2,4,0,0,3,2,1,15,-19
Corey Brewer,1128.0,.190,.143,.286,.286,0.0,19.6,10.9,0.0,0.0,0.0,0.0,18.6,51,129,-16.9,DEN,0,0,20130116,1,7,.143,0,2,.000,1,2,.500,0,3,3,0,0,0,0,2,3,-8
Anthony Randolph,963.0,.420,.167,.333,1.333,9.6,30.7,21.4,0.0,9.7,13.6,17.4,31.8,86,96,3.9,DEN,0,0,20130116,1,6,.167,0,2,.000,6,8,.750,1,4,5,0,3,3,2,2,8,+5
Evan Fournier,916.0,.625,.500,.400,1.000,10.1,8.1,9.0,35.3,3.4,0.0,21.7,26.7,117,125,5.5,DEN,0,0,20130116,2,5,.400,1,2,.500,4,5,.800,1,1,2,3,1,0,2,3,9,+4
Timofey Mozgov,581.0,.500,.500,.000,.000,16.0,38.1,28.3,0.0,0.0,7.5,0.0,18.3,117,119,3.7,DEN,0,0,20130116,2,4,.500,0,0,0,0,0,0,1,3,4,0,0,1,0,0,4,+8
Jordan Hamilton,538.0,.750,.750,.000,.000,0.0,0.0,0.0,31.6,5.8,0.0,0.0,19.8,155,123,17.7,DEN,0,0,20130116,3,4,.750,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,+3
Julyan Stone,339.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,136,-6.4,DEN,0,0,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Kevin Durant,1715.0,.704,.667,.417,.417,0.0,10.8,4.8,20.8,9.1,0.0,17.4,26.2,128,95,14.1,OKC,1,0,20130116,7,12,.583,2,5,.400,4,5,.800,0,2,2,4,5,0,3,2,20,+13
Russell Westbrook,1675.0,.668,.600,.050,.450,8.8,0.0,4.9,29.4,1.9,0.0,0.0,37.3,155,113,16.6,OKC,1,0,20130116,12,20,.600,0,1,.000,8,9,.889,2,0,2,4,1,0,0,0,32,+17
Serge Ibaka,1590.0,.460,.400,.000,.200,9.3,23.4,15.5,4.5,0.0,15.6,35.5,13.8,79,103,-4.0,OKC,1,0,20130116,2,5,.400,0,0,0,1,1,1.000,2,4,6,1,0,5,3,3,5,+16
Kendrick Perkins,1455.0,.167,.167,.000,.000,20.3,6.4,14.1,4.7,4.3,6.8,14.3,12.5,79,103,-5.8,OKC,1,0,20130116,1,6,.167,0,0,0,0,0,0,4,1,5,1,2,2,1,4,2,+17
Thabo Sefolosha,1341.0,.643,.643,.714,.000,5.5,6.9,6.1,5.7,0.0,0.0,0.0,13.6,154,115,0.4,OKC,1,0,20130116,3,7,.429,3,5,.600,0,0,0,1,1,2,1,0,0,0,3,9,+11
Reggie Jackson,1205.0,.592,.400,.400,.800,6.1,38.5,20.5,42.7,0.0,0.0,12.9,16.8,146,106,8.4,OKC,0,0,20130116,2,5,.400,0,2,.000,4,4,1.000,1,5,6,7,0,0,1,1,8,+3
DeAndre Liggins,1198.0,.750,.750,.500,.000,6.2,0.0,3.4,6.1,5.2,4.1,20.0,10.9,133,104,8.2,OKC,0,0,20130116,2,4,.500,2,2,1.000,0,0,0,1,0,1,1,2,1,1,2,6,+5
Kevin Martin,1147.0,.751,.750,.250,.250,0.0,8.1,3.6,0.0,0.0,0.0,7.0,32.6,138,114,6.1,OKC,0,0,20130116,8,12,.667,2,3,.667,2,3,.667,0,1,1,0,0,0,1,2,20,+18
Hasheem Thabeet,1125.0,.543,1.000,.000,4.000,13.1,16.5,14.6,6.2,2.8,8.8,26.6,8.7,101,102,-1.2,OKC,0,0,20130116,1,1,1.000,0,0,0,1,4,.250,2,2,4,1,1,2,1,5,3,+5
Perry Jones,812.0,.600,.600,.000,.000,0.0,34.3,15.2,21.3,0.0,6.1,28.6,22.5,96,104,0.2,OKC,0,0,20130116,3,5,.600,0,0,0,0,0,0,0,3,3,2,0,1,2,1,6,-6
Jeremy Lamb,581.0,.200,.200,.200,.000,12.7,0.0,7.1,0.0,0.0,0.0,16.7,26.9,53,116,-30.1,OKC,0,0,20130116,1,5,.200,0,1,.000,0,0,0,1,0,1,0,0,0,1,3,2,-8
Nick Collison,556.0,.667,.667,.000,.000,13.3,16.7,14.8,30.8,0.0,0.0,0.0,14.1,166,112,8.4,OKC,0,0,20130116,2,3,.667,0,0,0,0,0,0,1,1,2,2,0,0,0,1,4,+9
Eric Maynor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20130116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
