blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.200,0.0,0.0,123,0,8,1.000,15.0,2,5,-26,88,0,3,20090604,2132.0,0,Rashard Lewis,10,2,0,.400,0,.300,2,2,-6.8,7.0,.368,ORL,4,2,.200,1,5.4,4,.500,0.0,8.8
3.4,.167,12.7,3.2,105,2,12,.625,21.1,1,15,-19,101,2,10,20090604,2098.0,2,Dwight Howard,6,10,0,.000,2,.167,5,0,4.3,21.4,.460,ORL,0,16,2.667,1,13.7,3,0,13.3,29.8
1.8,.273,15.6,1.7,117,2,13,1.000,26.2,3,4,-20,81,4,4,20090604,1985.0,1,Hedo Türkoğlu,11,6,0,.273,1,.318,0,1,-2.7,6.0,.477,ORL,3,6,.545,1,0.0,2,.333,22.7,12.6
0.0,.222,10.3,2.3,118,1,6,1.000,19.8,2,2,-6,71,0,2,20090604,1472.0,1,Rafer Alston,9,2,0,.444,0,.222,0,0,-6.3,4.1,.304,ORL,4,2,.222,1,0.0,1,.000,0.0,8.5
0.0,.300,0.0,2.4,121,0,7,0,23.7,3,1,-7,69,1,0,20090604,1365.0,1,Courtney Lee,10,0,0,.400,0,.350,1,1,-7.6,2.2,.350,ORL,4,0,.000,1,4.2,3,.250,9.1,0.0
0.0,.385,0.0,0.0,124,0,14,.333,21.7,5,3,-23,102,0,2,20090604,1945.0,0,Mickaël Piétrus,13,1,0,.385,0,.500,1,3,-0.9,4.6,.489,ORL,5,3,.231,0,3.0,4,.600,0.0,6.4
0.0,.333,48.5,0.0,123,4,6,0,20.9,3,2,-19,77,1,2,20090604,1408.0,0,Jameer Nelson,9,0,0,.222,0,.333,0,0,-6.1,4.3,.333,ORL,2,0,.000,0,0.0,1,.000,10.0,8.9
11.9,.500,0.0,5.5,91,0,4,0,9.8,2,8,-3,110,0,7,20090604,1206.0,2,Marcin Gortat,4,0,0,.000,4,.500,1,0,9.9,19.9,.500,ORL,0,0,.000,0,4.8,3,0,0.0,36.3
0.0,.500,36.9,7.2,112,1,3,0,12.7,1,0,0,162,0,0,20090604,465.0,1,J.J. Redick,2,0,0,.500,0,.750,0,1,18.7,0.0,.750,ORL,1,0,.000,0,0.0,0,1.000,0.0,0.0
11.1,.333,0.0,0.0,110,0,2,0,27.3,1,1,-2,69,0,1,20090604,324.0,0,Tony Battie,3,0,0,.000,1,.333,0,0,1.6,9.3,.333,ORL,0,0,.000,0,0.0,0,0,0.0,19.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090604,0.0,0,Anthony Johnson,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090604,0.0,0,Adonal Foyle,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
4.7,.471,48.7,2.9,81,8,40,1.000,46.4,16,8,+25,124,1,7,20090604,2278.0,2,Kobe Bryant,34,8,0,.029,2,.471,1,0,26.0,10.5,.533,LAL,1,8,.235,1,2.7,1,.000,2.6,17.7
4.8,.583,12.1,0.0,90,3,16,1.000,18.3,7,8,+14,123,2,5,20090604,2238.0,0,Pau Gasol,12,2,0,.000,2,.583,3,0,7.4,10.7,.621,LAL,0,2,.167,1,8.4,3,0,13.4,12.9
0.0,.667,4.3,0.0,96,1,9,0,8.6,4,3,+22,162,0,2,20090604,1920.0,0,Derek Fisher,6,0,0,.167,0,.750,1,1,3.0,4.7,.750,LAL,1,0,.000,1,3.3,3,1.000,0.0,6.0
3.7,.250,10.4,0.0,95,2,3,0,7.7,1,2,+18,114,0,1,20090604,1427.0,0,Trevor Ariza,4,0,0,.500,1,.375,1,1,1.6,4.2,.375,LAL,2,0,.000,1,4.4,3,.500,0.0,4.0
4.0,.375,0.0,0.0,84,0,9,.750,19.9,3,9,+9,118,0,6,20090604,1343.0,0,Andrew Bynum,8,3,0,.000,1,.375,3,0,0.3,20.1,.461,LAL,0,4,.500,1,14.0,4,0,0.0,25.7
2.8,.455,0.0,1.8,76,0,11,.500,20.1,5,14,+21,90,2,12,20090604,1899.0,1,Lamar Odom,11,1,0,.273,1,.455,2,0,0.4,22.1,.463,LAL,3,2,.182,0,6.6,3,.000,14.4,36.4
0.0,.800,12.0,2.3,92,2,9,.500,11.1,4,2,+7,164,0,1,20090604,1453.0,1,Luke Walton,5,1,0,.000,0,.800,1,0,9.2,4.1,.765,LAL,0,2,.400,0,4.3,3,0,0.0,4.0
0.0,.000,9.3,0.0,92,1,0,0,14.6,0,2,+1,15,1,2,20090604,752.0,0,Jordan Farmar,3,0,0,.333,0,.000,0,0,-15.6,8.0,.000,LAL,1,0,.000,0,0.0,1,.000,25.0,15.3
0.0,.000,0.0,0.0,100,0,0,0,11.2,0,1,+3,38,0,0,20090604,492.0,0,Shannon Brown,2,0,0,.000,0,.000,1,0,-10.7,6.1,.000,LAL,0,0,.000,0,12.7,0,0,0.0,0.0
0.0,.000,22.1,0.0,89,1,0,0,17.3,0,1,-1,24,1,1,20090604,318.0,0,Sasha Vujačić,1,0,0,.000,0,.000,0,0,-20.8,9.4,.000,LAL,0,0,.000,0,0.0,2,0,50.0,18.1
0.0,.500,0.0,0.0,67,0,3,0,32.3,1,4,+4,169,0,2,20090604,170.0,0,Josh Powell,2,0,0,.500,0,.750,2,1,41.4,70.6,.750,LAL,1,0,.000,0,73.7,0,1.000,0.0,67.8
0.0,.000,0.0,0.0,74,0,0,0,49.9,0,1,+2,0,1,1,20090604,110.0,0,Didier Ilunga-Mbenga,1,0,0,.000,0,.000,0,0,-49.5,27.3,.000,LAL,0,0,.000,0,0.0,0,0,50.0,52.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090604,0.0,0,Tyronn Lue,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090604,0.0,0,Jeremy Richardson,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090604,0.0,0,Adam Morrison,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090604,0.0,0,Sun Yue,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
