player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nikola Vučević,2243.0,.474,.474,.000,.000,11.4,22.8,17.1,19.4,2.8,2.2,17.4,27.4,92,94,1.6,ORL,1,0,20151201,9,19,.474,0,0,0,0,0,0,4,8,12,4,2,1,4,5,18,+7
Tobias Harris,2091.0,.472,.417,.417,.333,6.1,6.1,6.1,4.2,1.5,0.0,12.7,20.1,94,105,-2.2,ORL,1,0,20151201,4,12,.333,2,5,.400,3,4,.750,2,2,4,1,1,0,2,2,13,+8
Elfrid Payton,2056.0,.474,.462,.077,.308,3.1,21.8,12.5,23.7,0.0,0.0,11.9,21.8,99,102,-3.5,ORL,1,0,20151201,6,13,.462,0,1,.000,2,4,.500,1,7,8,5,0,0,2,5,14,+7
Evan Fournier,1676.0,.685,.643,.286,.571,0.0,3.8,1.9,16.6,1.8,0.0,10.2,15.6,132,105,4.0,ORL,1,0,20151201,4,7,.571,1,2,.500,3,4,.750,0,1,1,3,1,0,1,3,12,+3
Channing Frye,1009.0,.000,.000,.500,.000,0.0,31.7,15.9,7.5,0.0,0.0,33.3,7.9,18,98,-10.2,ORL,1,0,20151201,0,2,.000,0,1,.000,0,0,0,0,5,5,1,0,0,1,2,0,+10
Andrew Nicholson,1860.0,.588,.545,.091,.364,6.9,13.8,10.3,0.0,0.0,0.0,7.3,19.8,117,105,0.8,ORL,0,0,20151201,6,11,.545,0,1,.000,3,4,.750,2,4,6,0,0,0,1,0,15,-5
Victor Oladipo,1654.0,.547,.500,.273,.182,3.9,11.6,7.7,23.8,5.6,6.0,14.4,22.4,108,90,11.5,ORL,0,0,20151201,5,11,.455,1,3,.333,2,2,1.000,1,3,4,4,3,2,2,4,13,-2
Aaron Gordon,800.0,.500,.500,.429,.000,0.0,16.0,8.0,0.0,0.0,12.4,0.0,23.4,103,97,3.0,ORL,0,0,20151201,3,7,.429,1,3,.333,0,0,0,0,2,2,0,0,2,0,3,7,-7
Jason Smith,634.0,1.064,1.000,.000,2.000,10.1,0.0,5.0,0.0,0.0,0.0,0.0,7.9,224,110,-3.2,ORL,0,0,20151201,1,1,1.000,0,0,0,2,2,1.000,1,0,1,0,0,0,0,5,4,-4
Shabazz Napier,377.0,.000,.000,.333,.000,0.0,17.0,8.5,20.1,0.0,0.0,0.0,21.3,20,104,-21.2,ORL,0,0,20151201,0,3,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,1,0,-2
