player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Monta Ellis,2577.0,.461,.435,.087,.087,0.0,7.6,4.2,22.5,2.2,0.0,4.0,25.2,101,125,-6.9,GSW,1,0,20091229,10,23,.435,0,2,.000,2,2,1.000,0,3,3,7,2,0,1,5,22,-5
Corey Maggette,1847.0,.748,.636,.091,1.182,0.0,14.2,7.8,13.3,1.5,0.0,0.0,23.6,159,125,5.9,GSW,1,0,20091229,7,11,.636,0,1,.000,11,13,.846,0,4,4,3,1,0,0,3,25,-11
Andris Biedriņš,1541.0,.600,.600,.000,.000,0.0,34.0,18.7,13.9,0.0,0.0,16.7,10.2,111,122,-4.6,GSW,1,0,20091229,3,5,.600,0,0,0,0,0,0,0,8,8,3,0,0,1,6,6,+4
Stephen Curry,1400.0,.663,.600,.100,.300,5.7,9.4,7.7,18.3,0.0,0.0,26.1,28.6,103,129,-8.6,GSW,1,0,20091229,6,10,.600,0,1,.000,3,3,1.000,1,2,3,3,0,0,4,3,15,-7
Anthony Randolph,1138.0,.510,.600,.000,.400,7.0,28.8,19.0,32.9,2.5,19.5,14.5,15.8,113,105,14.3,GSW,1,0,20091229,3,5,.600,0,0,0,0,2,.000,1,5,6,5,1,5,1,1,6,+5
C.J. Watson,1782.0,.956,1.000,.833,.500,0.0,7.3,4.0,16.4,3.2,0.0,12.0,12.2,159,123,8.7,GSW,0,0,20091229,4,6,.667,4,5,.800,2,3,.667,0,2,2,4,2,0,1,0,14,0
Vladimir Radmanović,1559.0,.611,.611,.333,.000,5.1,16.8,11.5,10.0,0.0,0.0,25.0,20.1,93,127,-8.1,GSW,0,0,20091229,5,9,.556,1,3,.333,0,0,0,1,4,5,2,0,0,3,4,11,+2
Ronny Turiaf,1372.0,.518,.600,.000,.800,11.7,4.8,7.9,15.9,2.1,16.1,22.8,16.7,99,114,1.3,GSW,0,0,20091229,3,5,.600,0,0,0,1,4,.250,2,1,3,3,1,5,2,4,7,-15
Anthony Morrow,1184.0,.636,.611,.333,.111,6.8,16.6,12.2,7.2,4.8,0.0,17.5,25.2,104,117,1.3,GSW,0,0,20091229,5,9,.556,1,3,.333,1,1,1.000,1,3,4,1,2,0,2,0,12,-3
Mikki Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20091229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20091229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devean George,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20091229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,2720.0,.692,.625,.000,.500,9.6,23.5,15.9,6.7,0.0,4.7,13.3,20.6,130,115,2.5,LAL,1,0,20091229,10,16,.625,0,0,0,7,8,.875,4,8,12,2,0,3,3,1,27,+13
Kobe Bryant,2572.0,.646,.519,.222,.593,2.5,9.3,5.6,44.9,1.1,0.0,2.9,33.9,146,119,12.6,LAL,1,0,20091229,13,27,.481,2,6,.333,16,16,1.000,1,3,4,11,1,0,1,2,44,+7
Lamar Odom,2092.0,.387,.333,.167,.417,12.5,26.8,18.9,11.3,1.4,4.0,0.0,16.9,109,112,-2.9,LAL,1,0,20091229,4,12,.333,0,2,.000,3,5,.600,4,7,11,3,1,2,0,5,11,-2
Andrew Bynum,1432.0,.698,.714,.000,.286,13.7,22.3,17.6,0.0,3.9,0.0,33.7,20.6,94,111,-5.4,LAL,1,0,20091229,5,7,.714,0,0,0,1,2,.500,3,4,7,0,2,0,4,3,11,-6
Derek Fisher,1368.0,.500,.500,.500,.000,0.0,17.5,7.9,22.3,0.0,0.0,33.3,16.4,82,120,-7.3,LAL,1,0,20091229,2,6,.333,2,3,.667,0,0,0,0,3,3,4,0,0,3,2,6,+6
Jordan Farmar,1512.0,.600,.600,.500,.000,0.0,0.0,0.0,29.3,5.6,0.0,9.1,18.1,123,110,7.9,LAL,0,0,20091229,5,10,.500,2,5,.400,0,0,0,0,0,0,5,3,0,1,1,12,0
Sasha Vujačić,1318.0,.694,.500,1.000,1.000,0.0,12.1,5.5,11.0,0.0,0.0,0.0,8.1,163,120,-3.2,LAL,0,0,20091229,1,3,.333,1,3,.333,3,3,1.000,0,2,2,2,0,0,0,5,6,+8
Shannon Brown,1163.0,.509,.417,.500,.333,0.0,20.6,9.3,0.0,0.0,3.6,12.7,16.8,94,117,-4.8,LAL,0,0,20091229,2,6,.333,1,3,.333,2,2,1.000,0,3,3,0,0,1,1,0,7,-1
Josh Powell,223.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,122,-5.2,LAL,0,0,20091229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+5
Luke Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20091229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Morrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20091229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20091229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelenna Azubuike,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20091229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raja Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20091229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speedy Claxton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20091229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metta World Peace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20091229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
