stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,17.5,3,2524.0,0,8,.750,.770,16,0,.909,.786,4,29,14,.571,11,5,1,1,+16,.286,.679,Derrick Rose,14.6,9.3,10,CHI,114,20111230,17.2,61.1,3,8,153,24.8,0.0,4,3,12.0
0.0,0.0,2,2507.0,0,7,.250,.586,2,0,.800,.357,4,19,14,.500,5,7,0,1,+9,.286,.536,Luol Deng,20.6,3.1,4,CHI,116,20111230,1.1,7.4,1,8,139,17.7,0.0,0,1,12.1
1.6,8.1,5,2084.0,1,5,0,.833,4,0,.900,1.429,0,19,7,.714,10,3,1,1,+4,.000,.714,Joakim Noah,10.6,18.7,9,CHI,112,20111230,12.0,17.2,5,8,175,16.3,2.1,1,0,14.5
0.0,5.3,1,1872.0,0,8,.000,.444,2,0,0,.000,3,16,18,.444,0,4,0,1,0,.167,.444,Richard Hamilton,15.8,4.2,0,CHI,117,20111230,-7.0,11.5,1,5,102,27.8,0.0,1,0,10.1
0.0,0.0,3,1809.0,0,4,0,.563,1,0,1.000,.250,0,10,8,.500,2,4,0,1,0,.000,.500,Carlos Boozer,16.3,8.6,2,CHI,116,20111230,-2.0,4.9,2,6,141,13.5,0.0,0,0,12.6
2.8,14.5,1,1156.0,1,2,0,.510,1,0,1.000,.400,0,6,5,.400,2,2,1,0,+13,.000,.400,Taj Gibson,12.8,6.7,2,CHI,108,20111230,0.8,7.3,1,3,111,16.3,3.8,1,0,9.8
3.9,0.0,0,838.0,0,2,1.000,1.215,0,0,1.000,1.000,1,7,2,1.000,2,2,1,0,+15,.500,1.250,Ronnie Brewer,17.6,0.0,2,CHI,109,20111230,16.2,0.0,0,2,250,9.4,0.0,0,1,9.0
0.0,0.0,2,591.0,0,2,.667,.750,0,0,0,.000,3,6,4,.500,0,0,0,0,+16,.750,.750,Kyle Korver,0.0,0.0,0,CHI,119,20111230,3.9,0.0,0,0,152,18.6,0.0,0,2,0.0
0.0,68.0,2,590.0,0,1,0,.532,2,0,.000,2.000,0,2,1,1.000,2,3,0,0,-1,.000,1.000,Ömer Aşık,37.5,26.4,0,CHI,111,20111230,-12.6,28.6,2,5,56,27.3,0.0,4,0,32.1
0.0,16.7,0,429.0,0,0,.000,.000,1,0,0,.000,2,0,5,.000,0,0,0,0,-7,.400,.000,C.J. Watson,0.0,0.0,0,CHI,121,20111230,-41.3,17.2,0,0,14,38.4,0.0,1,0,0.0
