blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.6,.222,6.1,3.5,98,1,6,.250,21.8,2,5,-15,51,4,3,20150124,1712.0,2,K.J. McDaniels,9,1,0,.333,1,.278,2,1,-7.0,8.9,.279,PHI,3,4,.444,1,6.3,0,.333,27.1,12.0
0.0,.250,44.2,0.0,108,6,10,1.000,29.4,3,3,-20,73,5,3,20150124,1541.0,0,Michael Carter-Williams,12,2,0,.417,0,.333,0,2,-7.1,5.9,.388,PHI,5,2,.167,1,0.0,1,.400,28.0,13.3
0.0,.333,0.0,0.0,103,0,7,.500,21.2,3,7,-15,62,2,7,20150124,1423.0,0,Luc Mbah a Moute,9,1,0,.333,0,.333,0,0,-11.1,14.9,.354,PHI,3,2,.222,1,0.0,2,.000,16.8,33.7
3.1,.500,0.0,2.1,99,0,7,.500,12.3,3,6,-2,115,0,4,20150124,1415.0,1,Nerlens Noel,6,1,0,.000,1,.500,2,0,1.1,12.9,.509,PHI,0,2,.333,1,7.7,2,0,0.0,19.4
0.0,.333,0.0,2.3,105,0,8,.667,18.1,2,1,-13,87,2,1,20150124,1308.0,1,Robert Covington,6,2,0,.500,0,.500,0,2,-3.1,2.3,.546,PHI,3,3,.500,1,0.0,1,.667,21.5,5.2
0.0,.500,8.4,0.0,109,1,16,.500,30.0,5,2,-7,84,5,2,20150124,1565.0,0,Jerami Grant,10,4,0,.400,0,.600,0,2,-4.9,3.9,.592,PHI,4,8,.800,0,0.0,3,.500,27.0,8.8
0.0,.667,44.0,0.0,111,4,9,1.000,15.5,4,0,-9,135,1,0,20150124,1216.0,0,Larry Drew,6,1,0,.167,0,.667,0,0,2.7,0.0,.699,PHI,1,1,.167,0,0.0,1,.000,13.4,0.0
0.0,.250,9.0,0.0,109,1,5,0,16.7,2,4,+1,89,0,1,20150124,1213.0,0,Hollis Thompson,8,0,0,.250,0,.313,3,1,-4.8,10.0,.313,PHI,2,0,.000,0,13.4,2,.500,0.0,5.7
0.0,.500,28.0,7.5,87,3,4,0,10.7,2,11,+5,121,1,6,20150124,1182.0,3,Furkan Aldemir,4,0,0,.000,0,.500,5,0,11.7,28.2,.500,PHI,0,0,.000,0,23.0,2,0,20.0,34.8
0.0,.444,14.0,0.0,108,1,9,0,24.5,4,3,+1,97,1,2,20150124,1035.0,0,JaKarr Sampson,9,0,0,.333,0,.500,1,1,-1.9,8.8,.500,PHI,3,0,.000,0,5.3,3,.333,10.0,13.3
0.0,.500,23.2,0.0,101,1,2,0,10.3,1,4,-15,132,0,3,20150124,494.0,0,Henry Sims,2,0,0,.000,0,.500,1,0,3.1,24.5,.500,PHI,0,0,.000,0,11.0,1,0,0.0,41.6
0.0,0,0.0,0.0,105,0,0,0,17.1,0,2,-1,19,2,1,20150124,296.0,0,Malcolm Thomas,0,0,0,0,0,0,1,0,-25.1,20.5,0,PHI,0,0,0,0,18.4,1,0,100.0,23.2
0.0,.545,6.6,0.0,96,1,18,1.000,22.2,6,1,+10,131,1,1,20150124,1654.0,0,Jeff Green,11,4,0,.182,0,.636,0,2,4.0,1.8,.705,MEM,2,4,.364,1,0.0,0,1.000,7.3,3.3
0.0,.727,30.8,0.0,79,4,17,0,22.8,8,14,+13,122,3,12,20150124,1635.0,0,Zach Randolph,11,0,0,.091,0,.773,2,1,9.4,26.0,.773,MEM,1,0,.000,1,8.4,2,1.000,21.4,39.9
13.4,.600,24.5,3.9,69,4,9,.600,16.3,3,7,+14,109,2,7,20150124,1504.0,2,Marc Gasol,5,3,0,.000,4,.600,0,0,10.0,14.1,.625,MEM,0,5,1.000,1,0.0,4,0,21.7,25.3
0.0,.200,18.3,4.4,86,3,8,.833,19.0,1,1,+8,99,2,1,20150124,1353.0,2,Courtney Lee,5,5,0,.400,0,.300,0,1,0.8,2.2,.524,MEM,2,6,1.200,1,0.0,1,.500,20.7,4.0
0.0,.375,7.8,2.4,89,1,9,1.000,23.5,3,2,+12,90,2,1,20150124,1232.0,1,Mike Conley,8,2,0,.250,0,.438,1,1,-6.4,4.9,.507,MEM,2,2,.250,1,5.6,3,.500,18.4,4.4
