player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Eugene Jeter,2453.0,.635,.571,.000,.286,0.0,8.2,4.7,15.0,1.2,0.0,11.3,9.9,125,123,-3.6,SAC,1,0,20110112,4,7,.571,0,0,0,2,2,1.000,0,3,3,4,1,0,1,2,10,-16
Beno Udrih,1829.0,.926,.917,.167,1.000,0.0,3.7,2.1,28.0,0.0,0.0,0.0,12.9,193,127,7.7,SAC,1,0,20110112,5,6,.833,1,1,1.000,5,6,.833,0,1,1,5,0,0,0,0,16,-21
Jason Thompson,1480.0,.717,.750,.000,.500,12.2,31.7,23.4,0.0,2.0,5.1,38.1,14.6,91,111,-3.1,SAC,1,0,20110112,3,4,.750,0,0,0,1,2,.500,2,7,9,0,1,2,3,4,7,-18
DeMarcus Cousins,1396.0,.372,.333,.000,.444,0.0,28.8,16.5,6.9,2.1,2.7,31.7,30.9,54,114,-14.8,SAC,1,0,20110112,3,9,.333,0,0,0,2,4,.500,0,6,6,1,1,1,5,2,8,-14
Francisco García,1302.0,.389,.389,.556,.000,0.0,10.3,5.9,0.0,0.0,0.0,18.2,23.1,63,125,-15.5,SAC,1,0,20110112,3,9,.333,1,5,.200,0,0,0,0,2,2,0,0,0,2,3,7,-22
Omri Casspi,1493.0,.363,.333,.500,.333,0.0,4.5,2.6,6.0,1.9,2.5,12.7,14.4,71,121,-5.1,SAC,0,0,20110112,2,6,.333,0,3,.000,1,2,.500,0,1,1,1,1,1,1,0,5,0
Jermaine Taylor,1478.0,.455,.444,.222,.222,0.0,18.1,10.4,20.7,3.9,0.0,33.6,27.5,67,115,-8.0,SAC,0,0,20110112,4,9,.444,0,2,.000,1,2,.500,0,4,4,3,2,0,5,1,9,-11
Carl Landry,1338.0,.808,.714,.000,1.143,6.7,10.0,8.6,25.6,2.2,0.0,22.2,27.6,132,120,5.2,SAC,0,0,20110112,5,7,.714,0,0,0,7,8,.875,1,2,3,3,1,0,3,5,17,-7
Samuel Dalembert,1075.0,.676,.625,.000,.250,16.7,24.9,21.4,23.7,0.0,3.5,18.4,27.7,119,119,5.4,SAC,0,0,20110112,5,8,.625,0,0,0,2,2,1.000,2,4,6,2,0,1,2,1,12,-6
Darnell Jackson,471.0,.500,.500,.250,.000,19.1,14.2,16.3,0.0,0.0,0.0,20.0,29.0,85,125,-9.1,SAC,0,0,20110112,2,4,.500,0,1,.000,0,0,0,1,1,2,0,0,0,1,0,4,-3
