stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,11.3,2,2453.0,0,4,0,.635,4,0,1.000,.286,0,10,7,.571,2,3,1,1,-16,.000,.571,Eugene Jeter,8.2,0.0,2,SAC,123,20110112,-3.6,15.0,0,3,125,9.9,0.0,1,0,4.7
0.0,0.0,0,1829.0,0,5,1.000,.926,5,0,.833,1.000,1,16,6,.833,6,1,0,1,-21,.167,.917,Beno Udrih,3.7,0.0,5,SAC,127,20110112,7.7,28.0,0,1,193,12.9,0.0,0,1,2.1
2.0,38.1,4,1480.0,2,3,0,.717,0,0,.500,.500,0,7,4,.750,2,7,1,1,-18,.000,.750,Jason Thompson,31.7,12.2,1,SAC,111,20110112,-3.1,0.0,2,9,91,14.6,5.1,3,0,23.4
2.1,31.7,2,1396.0,1,3,0,.372,1,0,.500,.444,0,8,9,.333,4,6,1,1,-14,.000,.333,DeMarcus Cousins,28.8,0.0,2,SAC,114,20110112,-14.8,6.9,0,6,54,30.9,2.7,5,0,16.5
0.0,18.2,3,1302.0,0,3,.200,.389,0,0,0,.000,5,7,9,.333,0,2,0,1,-22,.556,.389,Francisco García,10.3,0.0,0,SAC,125,20110112,-15.5,0.0,0,2,63,23.1,0.0,2,1,5.9
1.9,12.7,0,1493.0,1,2,.000,.363,1,0,.500,.333,3,5,6,.333,2,1,1,0,0,.500,.333,Omri Casspi,4.5,0.0,1,SAC,121,20110112,-5.1,6.0,0,1,71,14.4,2.5,1,0,2.6
3.9,33.6,1,1478.0,0,4,.000,.455,3,0,.500,.222,2,9,9,.444,2,4,2,0,-11,.222,.444,Jermaine Taylor,18.1,0.0,1,SAC,115,20110112,-8.0,20.7,0,4,67,27.5,0.0,5,0,10.4
2.2,22.2,5,1338.0,0,5,0,.808,3,0,.875,1.143,0,17,7,.714,8,2,1,0,-7,.000,.714,Carl Landry,10.0,6.7,7,SAC,120,20110112,5.2,25.6,1,3,132,27.6,0.0,3,0,8.6
0.0,18.4,1,1075.0,1,5,0,.676,2,0,1.000,.250,0,12,8,.625,2,4,0,0,-6,.000,.625,Samuel Dalembert,24.9,16.7,2,SAC,119,20110112,5.4,23.7,2,6,119,27.7,3.5,2,0,21.4
0.0,20.0,0,471.0,0,2,.000,.500,0,0,0,.000,1,4,4,.500,0,1,0,0,-3,.250,.500,Darnell Jackson,14.2,19.1,0,SAC,125,20110112,-9.1,0.0,1,2,85,29.0,0.0,1,0,16.3
0.0,0.0,0,85.0,1,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-2,1.000,.000,Donté Greene,0.0,0.0,0,SAC,90,20110112,-0.2,0.0,0,0,0,32.2,44.6,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luther Head,0,0,0,SAC,0,20110112,0,0,0,0,0,0,0,0,0,0
3.3,25.9,0,1739.0,0,5,.000,.437,13,0,.000,.091,2,10,11,.455,1,3,2,1,+17,.182,.455,Rajon Rondo,15.5,3.9,0,BOS,97,20110112,0.9,51.6,1,4,104,22.3,0.0,4,0,8.8
7.3,0.0,1,1590.0,0,10,.667,.772,3,0,.600,.357,3,25,14,.714,5,5,4,1,+21,.214,.786,Paul Pierce,28.3,4.2,3,BOS,87,20110112,22.5,17.0,1,6,161,25.6,0.0,0,2,14.5
3.8,0.0,2,1544.0,0,6,0,.429,1,0,0,.000,0,12,14,.429,0,4,2,1,+19,.000,.429,Glen Davis,23.3,4.3,0,BOS,95,20110112,-4.6,4.8,1,5,99,22.7,0.0,0,0,12.4
1.9,0.0,3,1510.0,1,5,.800,.700,2,0,0,.000,5,14,10,.500,0,3,1,1,+23,.500,.700,Ray Allen,17.9,8.9,0,BOS,97,20110112,9.2,9.4,2,5,153,16.6,3.3,0,4,12.7
3.6,60.0,4,805.0,1,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,1,1,+11,.000,.500,Shaquille O'Neal,0.0,8.3,0,BOS,93,20110112,-13.5,7.7,1,1,57,15.6,6.3,3,0,4.8
2.9,22.5,6,2009.0,0,4,0,.484,1,0,.667,.333,0,10,9,.444,3,7,2,0,+7,.000,.444,Semih Erden,31.4,6.7,2,BOS,96,20110112,-8.4,3.2,2,9,88,16.6,0.0,3,0,17.2
1.9,7.1,0,1560.0,0,6,0,.462,3,0,0,.000,0,12,13,.462,0,0,1,0,+7,.000,.462,Marquis Daniels,0.0,8.6,0,BOS,102,20110112,-3.0,14.2,2,2,106,22.5,0.0,1,0,4.9
2.2,0.0,3,1330.0,1,1,.000,.250,3,0,0,.000,1,2,4,.250,0,2,1,0,+3,.250,.250,Luke Harangody,13.5,10.1,0,BOS,97,20110112,-0.4,13.6,2,4,113,7.5,3.8,0,0,11.5
0.0,10.0,0,1147.0,0,6,.667,.889,1,0,0,.000,6,16,9,.667,0,2,0,0,+9,.667,.889,Nate Robinson,15.7,0.0,0,BOS,104,20110112,11.0,7.2,0,2,149,21.9,0.0,1,4,6.7
