player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Harris,2011.0,.435,.350,.600,.600,2.7,10.1,6.5,10.0,0.0,0.0,19.2,18.1,83,112,-8.8,BRK,1,0,20190309,3,10,.300,1,6,.167,4,6,.667,1,4,5,2,0,0,3,2,11,-1
D'Angelo Russell,1862.0,.357,.326,.522,.217,2.9,5.4,4.2,39.1,1.5,0.0,3.8,32.7,91,111,-3.5,BRK,1,0,20190309,6,23,.261,3,12,.250,3,5,.600,1,2,3,6,1,0,1,2,18,-11
Jarrett Allen,1782.0,.767,.833,.000,2.667,21.0,14.2,17.5,13.0,1.5,2.5,7.1,18.3,159,105,10.5,BRK,1,0,20190309,5,6,.833,0,0,0,10,16,.625,7,5,12,2,1,1,1,2,20,-6
Allen Crabbe,1656.0,.355,.227,.636,.636,3.2,9.2,6.3,0.0,1.6,2.7,6.6,21.2,79,108,-8.8,BRK,1,0,20190309,2,11,.182,1,7,.143,5,7,.714,1,3,4,0,1,1,1,4,10,-5
Rodions Kurucs,1243.0,1.015,1.000,.714,.286,8.6,16.3,12.5,10.8,2.2,0.0,11.3,16.6,170,104,15.4,BRK,1,0,20190309,5,7,.714,4,5,.800,2,2,1.000,2,4,6,1,1,0,1,4,16,-2
Spencer Dinwiddie,1820.0,.656,.643,.500,.571,0.0,16.7,8.6,50.5,0.0,2.5,10.2,25.0,131,107,8.9,BRK,0,0,20190309,7,14,.500,4,7,.571,5,8,.625,0,6,6,7,0,1,2,5,23,+11
DeMarre Carroll,1653.0,.666,.625,.625,.500,0.0,15.3,7.8,0.0,3.3,0.0,23.5,18.0,97,102,-1.2,BRK,0,0,20190309,4,8,.500,2,5,.400,3,4,.750,0,5,5,0,2,0,3,3,13,+4
Caris LeVert,1274.0,.167,.167,.333,.000,4.2,15.9,10.2,7.4,2.1,0.0,25.0,14.6,42,105,-12.1,BRK,0,0,20190309,1,6,.167,0,2,.000,0,0,0,1,4,5,1,1,0,2,0,2,+12
Ed Davis,1098.0,.137,.000,.000,6.000,9.7,27.6,18.9,15.9,0.0,0.0,0.0,7.7,80,103,-4.1,BRK,0,0,20190309,0,1,.000,0,0,0,1,6,.167,2,6,8,2,0,0,0,1,1,+8
Theo Pinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20190309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
