trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.533,3,117,21.3,25.0,.667,7,TOR,.600,.400,25,Kyle Lowry,10,.875,20171122,2,15,9.4,8,24.3,107,15.1,2.8,28.7,5,0,1,4,.675,2146.0,1,5,1.9,7,2,.467,8,5.8,-16
6,.400,2,117,0.0,17.8,.267,2,TOR,.533,.500,18,DeMar DeRozan,4,.333,20171122,1,15,1.8,5,23.3,117,10.3,0.0,24.5,4,0,1,2,.510,1883.0,0,0,0.0,7,0,.467,6,3.3,-8
2,.143,4,75,0.0,3.8,.357,1,TOR,.286,.000,9,Serge Ibaka,5,.500,20171122,1,14,-8.7,1,5.4,115,3.7,0.0,22.2,1,0,1,0,.302,1759.0,4,0,9.5,4,0,.286,2,3.6,+3
6,.000,2,86,27.3,19.1,.000,0,TOR,.500,0,8,Jonas Valančiūnas,0,0,20171122,3,8,-3.7,3,10.5,108,18.5,0.0,27.4,1,0,1,0,.500,1052.0,3,3,11.9,4,0,.500,0,17.9,-5
1,.000,1,163,0.0,7.0,1.000,0,TOR,.750,.500,3,OG Anunoby,2,0,20171122,0,2,-0.8,1,8.9,121,3.4,0.0,5.5,1,0,1,1,.750,951.0,0,0,0.0,1,0,.500,0,0.0,-4
8,.000,2,116,11.1,23.1,.125,0,TOR,.500,.000,8,Pascal Siakam,1,0,20171122,2,8,-0.5,6,21.8,115,14.9,0.0,13.6,4,0,0,0,.500,1737.0,0,1,0.0,4,0,.500,0,7.2,-1
4,.333,4,129,22.5,14.5,.667,2,TOR,.750,.750,11,Norman Powell,4,1.000,20171122,1,6,4.5,3,13.5,113,9.3,2.2,16.7,2,0,0,3,.799,1390.0,0,2,0.0,3,1,.500,2,4.5,+3
3,.000,1,111,9.1,5.5,.800,0,TOR,.550,.375,11,C.J. Miles,8,0,20171122,2,10,3.4,1,8.5,119,7.9,0.0,23.5,1,0,0,3,.550,1228.0,1,1,3.4,4,0,.400,0,10.2,-3
1,.000,1,91,11.1,5.8,.500,0,TOR,.438,.250,7,Fred VanVleet,4,0,20171122,0,8,-4.0,1,16.7,115,2.8,2.6,20.3,2,0,0,1,.438,1164.0,0,1,0.0,3,1,.375,0,0.0,+4
1,.000,3,0,66.7,10.6,.000,0,TOR,.000,0,0,Jakob Poeltl,0,0,20171122,0,1,-21.7,1,0.0,115,5.1,0.0,12.5,0,0,0,0,.000,630.0,1,2,6.6,0,0,.000,0,0.0,-18
