player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Lowry,2146.0,.675,.600,.667,.533,5.8,25.0,15.1,24.3,2.8,1.9,21.3,28.7,117,107,9.4,TOR,1,0,20171122,7,15,.467,4,10,.400,7,8,.875,2,8,10,5,2,1,5,3,25,-16
DeMar DeRozan,1883.0,.510,.533,.267,.400,3.3,17.8,10.3,23.3,0.0,0.0,0.0,24.5,117,117,1.8,TOR,1,0,20171122,7,15,.467,2,4,.500,2,6,.333,1,5,6,4,0,0,0,2,18,-8
Serge Ibaka,1759.0,.302,.286,.357,.143,3.6,3.8,3.7,5.4,0.0,9.5,0.0,22.2,75,115,-8.7,TOR,1,0,20171122,4,14,.286,0,5,.000,1,2,.500,1,1,2,1,0,4,0,4,9,+3
Jonas Valančiūnas,1052.0,.500,.500,.000,.000,17.9,19.1,18.5,10.5,0.0,11.9,27.3,27.4,86,108,-3.7,TOR,1,0,20171122,4,8,.500,0,0,0,0,0,0,3,3,6,1,0,3,3,2,8,-5
OG Anunoby,951.0,.750,.750,1.000,.000,0.0,7.0,3.4,8.9,0.0,0.0,0.0,5.5,163,121,-0.8,TOR,1,0,20171122,1,2,.500,1,2,.500,0,0,0,0,1,1,1,0,0,0,1,3,-4
Pascal Siakam,1737.0,.500,.500,.125,.000,7.2,23.1,14.9,21.8,0.0,0.0,11.1,13.6,116,115,-0.5,TOR,0,0,20171122,4,8,.500,0,1,.000,0,0,0,2,6,8,4,0,0,1,2,8,-1
Norman Powell,1390.0,.799,.750,.667,.333,4.5,14.5,9.3,13.5,2.2,0.0,22.5,16.7,129,113,4.5,TOR,0,0,20171122,3,6,.500,3,4,.750,2,2,1.000,1,3,4,2,1,0,2,4,11,+3
C.J. Miles,1228.0,.550,.550,.800,.000,10.2,5.5,7.9,8.5,0.0,3.4,9.1,23.5,111,119,3.4,TOR,0,0,20171122,4,10,.400,3,8,.375,0,0,0,2,1,3,1,0,1,1,1,11,-3
Fred VanVleet,1164.0,.438,.438,.500,.000,0.0,5.8,2.8,16.7,2.6,0.0,11.1,20.3,91,115,-4.0,TOR,0,0,20171122,3,8,.375,1,4,.250,0,0,0,0,1,1,2,1,0,1,1,7,+4
Jakob Poeltl,630.0,.000,.000,.000,.000,0.0,10.6,5.1,0.0,0.0,6.6,66.7,12.5,0,115,-21.7,TOR,0,0,20171122,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,1,2,3,0,-18
Lucas Nogueira,460.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-7.5,TOR,0,0,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+5
Alfonzo McKinnie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Hardaway,2212.0,.605,.556,.333,.370,6.1,11.3,8.8,35.0,1.4,2.7,6.0,39.0,128,107,12.4,NYK,1,0,20171122,13,27,.481,4,9,.444,8,10,.800,2,4,6,7,1,1,2,5,38,+16
Kristaps Porziņģis,2105.0,.474,.405,.190,.238,3.2,32.7,18.4,4.3,0.0,8.4,4.1,29.7,103,100,-2.2,NYK,1,0,20171122,8,21,.381,1,4,.250,5,5,1.000,1,11,12,1,0,3,1,4,22,+6
Courtney Lee,2004.0,.603,.625,.167,.083,6.7,9.4,8.1,30.5,4.5,0.0,7.4,17.3,131,103,8.8,NYK,1,0,20171122,7,12,.583,1,2,.500,0,1,.000,2,3,5,7,3,0,1,2,15,+18
Jarrett Jack,1909.0,.167,.167,.333,.000,0.0,13.1,6.8,7.3,3.2,0.0,25.0,10.8,42,105,-12.3,NYK,1,0,20171122,1,6,.167,0,2,.000,0,0,0,0,4,4,2,2,0,2,1,2,+12
Enes Kanter,1898.0,.583,.556,.000,.111,3.5,9.9,6.8,21.4,1.6,6.2,9.6,14.2,126,106,4.4,NYK,1,0,20171122,5,9,.556,0,0,0,1,1,1.000,1,3,4,5,1,2,1,2,11,+15
Doug McDermott,1544.0,.571,.571,.286,.000,17.4,8.1,12.6,5.2,0.0,0.0,0.0,11.7,140,114,-0.5,NYK,0,0,20171122,4,7,.571,0,2,.000,0,0,0,4,2,6,1,0,0,0,0,8,-18
Frank Ntilikina,971.0,.700,.700,.600,.000,0.0,6.4,3.3,8.7,0.0,0.0,16.7,16.0,114,114,-4.4,NYK,0,0,20171122,3,5,.600,1,3,.333,0,0,0,0,1,1,1,0,0,1,2,7,-4
Lance Thomas,897.0,.500,.500,.667,.000,14.9,27.9,21.6,0.0,3.4,0.0,25.0,11.5,96,98,-2.9,NYK,0,0,20171122,1,3,.333,1,2,.500,0,0,0,2,4,6,0,1,0,1,2,3,+2
Kyle O'Quinn,860.0,.333,.333,.000,.000,7.8,14.6,11.3,42.2,0.0,6.8,40.0,15.0,87,107,2.5,NYK,0,0,20171122,1,3,.333,0,0,0,0,0,0,1,2,3,5,0,1,2,1,2,-7
Ramon Sessions,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy Hernangómez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damyean Dotson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Beasley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Caboclo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delon Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron Baker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hicks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Kornet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
