player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carlos Boozer,2543.0,.422,.417,.000,.083,13.5,29.0,21.0,9.6,2.4,4.0,10.8,29.5,88,100,-1.4,UTA,1,0,20071219,10,24,.417,0,0,0,1,2,.500,5,10,15,2,2,2,3,5,21,-7
Andrei Kirilenko,2415.0,.570,.357,.286,1.143,2.8,12.2,7.4,18.3,0.0,0.0,32.2,17.3,93,112,-3.9,UTA,1,0,20071219,2,7,.286,1,2,.500,7,8,.875,1,4,5,5,0,0,5,4,12,-8
Ronnie Brewer,2280.0,.407,.385,.000,.308,3.0,3.2,3.1,0.0,4.1,0.0,16.9,21.0,72,106,-7.0,UTA,1,0,20071219,5,13,.385,0,0,0,2,4,.500,1,1,2,0,3,0,3,4,12,-9
Deron Williams,2162.0,.704,.667,.083,.417,0.0,6.8,3.3,27.4,0.0,2.3,17.4,21.4,122,112,3.5,UTA,1,0,20071219,8,12,.667,0,1,.000,4,5,.800,0,2,2,5,0,1,3,2,20,-16
Jarron Collins,1570.0,.945,1.000,.000,1.333,13.1,4.7,9.1,18.7,0.0,0.0,17.4,9.9,165,114,5.6,UTA,1,0,20071219,3,3,1.000,0,0,0,3,4,.750,3,1,4,3,0,0,1,5,9,+7
Jason Hart,1608.0,.727,.667,.333,.333,0.0,23.0,11.1,18.1,5.8,3.1,12.7,13.2,135,95,14.0,UTA,0,0,20071219,3,6,.500,2,2,1.000,2,2,1.000,0,5,5,3,3,1,1,2,10,-6
Paul Millsap,820.0,.333,.333,.000,.000,8.4,63.0,34.7,25.1,0.0,18.5,14.3,23.0,78,85,1.3,UTA,0,0,20071219,2,6,.333,0,0,0,0,0,0,1,7,8,2,0,3,1,5,4,+5
C.J. Miles,474.0,.333,.333,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.4,38,115,-24.4,UTA,0,0,20071219,1,3,.333,0,2,.000,0,0,0,0,0,0,0,0,0,2,1,2,0
Gordan Giriček,268.0,.500,.500,.000,.000,0.0,0.0,0.0,44.3,0.0,0.0,33.3,30.1,77,116,-6.1,UTA,0,0,20071219,1,2,.500,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,+4
Kyrylo Fesenko,260.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-12.4,UTA,0,0,20071219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20071219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Harpring,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20071219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,2313.0,.721,.591,.182,1.455,0.0,8.9,4.6,22.1,4.0,3.6,10.0,24.3,139,95,14.4,CHA,1,0,20071219,6,11,.545,1,2,.500,13,16,.813,0,3,3,4,3,2,2,1,26,+8
