drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2417.0,10.8,40.9,3,3,111,.584,42.3,.462,9,.231,1,.423,1,.818,0,6,.500,2,8.9,CLE,36,+10,20091216,121,4.1,26,11,13.2,.519,3.1,6,3,12,1,7,8.6,1.9,LeBron James
0,1864.0,-3.7,19.6,1,1,123,.521,20.0,.250,7,.250,0,1.000,1,.875,0,2,.500,2,8.0,CLE,12,+8,20091216,122,1.8,8,8,0.0,.313,4.1,1,1,2,1,4,1.9,0.0,Mo Williams
8,1620.0,0.7,15.4,1,1,106,.665,5.8,.500,6,.000,1,2.000,1,.750,0,0,0,2,11.7,CLE,10,+11,20091216,132,2.0,4,8,31.6,.500,4.7,9,0,2,1,1,19.3,2.8,Shaquille O'Neal
2,1082.0,4.9,19.8,0,1,119,.791,11.4,.800,2,.000,1,.600,2,.667,0,0,0,1,13.7,CLE,10,+2,20091216,144,0.0,5,3,11.8,.800,14.0,4,0,4,1,1,12.8,4.2,J.J. Hickson
1,969.0,1.3,14.7,1,1,116,.773,10.6,.667,1,.667,0,.667,0,.500,0,2,.500,1,20.5,CLE,6,+7,20091216,120,3.4,3,2,6.6,.833,0.0,1,1,2,1,1,3.6,0.0,Anthony Parker
5,1724.0,-2.0,16.5,0,0,118,.564,12.2,.500,3,.000,0,.500,3,.750,0,0,0,3,0.0,CLE,11,+3,20091216,139,0.0,8,4,18.6,.500,13.2,8,0,4,0,2,16.1,0.0,Anderson Varejão
1,1603.0,5.8,7.3,1,0,121,1.125,6.3,.750,0,.750,0,.000,1,0,0,3,1.000,2,0.0,CLE,9,+4,20091216,215,2.1,4,0,4.0,1.125,4.7,2,3,3,0,1,4.3,0.0,Daniel Gibson
2,1389.0,-6.6,16.6,2,1,111,.291,6.5,.167,2,.167,1,.333,0,1.000,0,1,.000,0,12.7,CLE,4,-3,20091216,65,4.8,6,2,9.2,.167,0.0,2,0,1,0,1,5.0,3.2,Delonte West
2,983.0,-8.1,17.8,0,0,118,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,3,0.0,CLE,6,-4,20091216,111,0.0,6,0,13.0,.500,7.7,3,0,3,0,0,10.6,4.6,Zydrunas Ilgauskas
2,750.0,2.5,15.1,0,0,119,.515,25.5,.333,1,.333,0,.667,0,.500,0,1,1.000,0,0.0,CLE,4,-3,20091216,128,0.0,3,2,17.1,.500,0.0,2,1,1,0,2,9.3,0.0,Jamario Moon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20091216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jawad Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20091216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darnell Jackson
5,2490.0,8.3,22.8,2,3,122,.719,8.6,.533,7,.467,1,.467,2,1.000,0,7,.429,2,14.2,PHI,26,-3,20091216,134,2.7,15,7,15.2,.633,5.1,7,3,8,1,2,9.8,2.0,Andre Iguodala
1,2241.0,1.8,13.1,2,1,126,.455,36.0,.333,2,.556,0,.222,1,1.000,0,5,.200,3,9.2,PHI,9,-3,20091216,124,3.0,9,2,3.4,.389,2.9,2,1,3,1,9,3.1,0.0,Jrue Holiday
6,2047.0,-1.2,23.0,1,2,124,.515,23.2,.333,8,.083,0,.667,0,1.000,0,1,.000,2,11.4,PHI,16,-11,20091216,116,1.6,12,8,22.2,.333,0.0,6,0,4,1,5,10.2,0.0,Allen Iverson
4,2017.0,-3.1,25.2,1,3,126,.504,5.5,.467,2,.133,0,.133,6,1.000,0,2,.000,1,15.9,PHI,16,-6,20091216,104,1.6,15,2,15.0,.467,19.0,10,0,7,1,1,17.2,0.0,Thaddeus Young
