trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.423,2,121,8.9,13.2,.231,9,CLE,.519,.500,36,LeBron James,6,.818,20091216,1,26,10.8,5,42.3,111,8.6,4.1,40.9,7,0,1,3,.584,2417.0,1,3,1.9,12,3,.462,11,3.1,+10
1,1.000,2,122,8.0,0.0,.250,7,CLE,.313,.500,12,Mo Williams,2,.875,20091216,1,8,-3.7,0,20.0,123,1.9,1.8,19.6,4,0,1,1,.521,1864.0,0,1,0.0,2,1,.250,8,4.1,+8
9,2.000,2,132,11.7,31.6,.000,6,CLE,.500,0,10,Shaquille O'Neal,0,.750,20091216,1,4,0.7,8,5.8,106,19.3,2.0,15.4,1,0,1,0,.665,1620.0,1,1,2.8,2,1,.500,8,4.7,+11
4,.600,1,144,13.7,11.8,.000,2,CLE,.800,0,10,J.J. Hickson,0,.667,20091216,2,5,4.9,2,11.4,119,12.8,0.0,19.8,1,0,1,0,.791,1082.0,1,1,4.2,4,0,.800,3,14.0,+2
1,.667,1,120,20.5,6.6,.667,1,CLE,.833,.500,6,Anthony Parker,2,.500,20091216,0,3,1.3,1,10.6,116,3.6,3.4,14.7,1,0,1,1,.773,969.0,0,1,0.0,2,1,.667,2,0.0,+7
8,.500,3,139,0.0,18.6,.000,3,CLE,.500,0,11,Anderson Varejão,0,.750,20091216,3,8,-2.0,5,12.2,118,16.1,0.0,16.5,2,0,0,0,.564,1724.0,0,0,0.0,4,0,.500,4,13.2,+3
2,.000,2,215,0.0,4.0,.750,0,CLE,1.125,1.000,9,Daniel Gibson,3,0,20091216,1,4,5.8,1,6.3,121,4.3,2.1,7.3,1,0,0,3,1.125,1603.0,0,0,0.0,3,1,.750,0,4.7,+4
2,.333,0,65,12.7,9.2,.167,2,CLE,.167,.000,4,Delonte West,1,1.000,20091216,0,6,-6.6,2,6.5,111,5.0,4.8,16.6,1,0,0,0,.291,1389.0,1,1,3.2,1,2,.167,2,0.0,-3
3,.000,3,111,0.0,13.0,.000,0,CLE,.500,0,6,Zydrunas Ilgauskas,0,0,20091216,1,6,-8.1,2,0.0,118,10.6,0.0,17.8,0,0,0,0,.500,983.0,1,0,4.6,3,0,.500,0,7.7,-4
2,.667,0,128,0.0,17.1,.333,1,CLE,.500,1.000,4,Jamario Moon,1,.500,20091216,0,3,2.5,2,25.5,119,9.3,0.0,15.1,2,0,0,1,.515,750.0,0,0,0.0,1,0,.333,2,0.0,-3
0,0,0,0,0,0,0,0,CLE,0,0,0,Jawad Williams,0,0,20091216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Darnell Jackson,0,0,20091216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.467,2,134,14.2,15.2,.467,7,PHI,.633,.429,26,Andre Iguodala,7,1.000,20091216,2,15,8.3,5,8.6,122,9.8,2.7,22.8,2,0,1,3,.719,2490.0,1,3,2.0,8,2,.533,7,5.1,-3
2,.222,3,124,9.2,3.4,.556,2,PHI,.389,.200,9,Jrue Holiday,5,1.000,20091216,1,9,1.8,1,36.0,126,3.1,3.0,13.1,9,0,1,1,.455,2241.0,0,1,0.0,3,2,.333,2,2.9,-3
6,.667,2,116,11.4,22.2,.083,8,PHI,.333,.000,16,Allen Iverson,1,1.000,20091216,0,12,-1.2,6,23.2,124,10.2,1.6,23.0,5,0,1,0,.515,2047.0,0,2,0.0,4,1,.333,8,0.0,-11
10,.133,1,104,15.9,15.0,.133,2,PHI,.467,.000,16,Thaddeus Young,2,1.000,20091216,6,15,-3.1,4,5.5,126,17.2,1.6,25.2,1,0,1,0,.504,2017.0,0,3,0.0,7,1,.467,2,19.0,-6
8,.000,4,47,33.3,37.2,.000,0,PHI,.000,0,0,Samuel Dalembert,0,0,20091216,4,4,-18.4,4,9.8,113,34.1,0.0,19.8,1,0,1,0,.000,814.0,2,2,12.2,0,0,.000,0,31.4,-5
