stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.9,14.3,3,2452.0,4,8,0,.667,4,0,0,.000,0,16,12,.667,0,13,4,1,+24,.000,.667,Eric Moreland,29.4,13.4,0,DET,75,20180411,9.7,12.5,4,17,133,15.8,9.0,2,0,23.0
1.6,16.0,3,1847.0,0,8,.500,.730,5,0,1.000,.286,6,23,14,.571,4,5,1,1,+17,.429,.679,Luke Kennard,15.0,0.0,4,DET,93,20180411,5.5,22.6,0,5,129,28.0,0.0,3,3,9.0
0.0,10.1,3,1715.0,0,2,.200,.394,10,0,1.000,.250,5,7,8,.250,2,2,0,1,+22,.625,.313,Reggie Jackson,6.5,0.0,2,DET,100,20180411,-4.0,38.5,0,2,119,15.9,0.0,1,1,3.9
0.0,8.4,4,1613.0,0,6,.571,.827,0,0,1.000,.200,7,18,10,.600,2,2,0,1,+16,.700,.800,Anthony Tolliver,6.9,5.1,2,DET,100,20180411,2.2,0.0,1,3,146,20.3,0.0,1,4,6.2
0.0,12.5,2,1256.0,0,4,.750,.786,2,0,0,.000,4,11,7,.571,0,4,0,1,+9,.571,.786,Stanley Johnson,17.6,0.0,0,DET,96,20180411,3.7,12.1,0,4,136,17.6,0.0,1,3,10.5
1.8,8.4,3,1695.0,0,5,.667,.643,2,0,1.000,.200,3,14,10,.500,2,10,1,0,+24,.300,.600,Henry Ellenson,32.7,0.0,2,DET,86,20180411,2.1,8.8,0,10,124,19.3,0.0,1,2,19.5
2.3,0.0,2,1289.0,0,4,.000,.400,1,0,0,.000,4,8,10,.400,0,0,1,0,+19,.400,.400,James Ennis,0.0,0.0,0,DET,98,20180411,-9.9,5.9,0,0,88,21.4,0.0,0,0,0.0
10.1,12.5,0,1179.0,0,3,.333,.500,1,0,0,.000,3,7,7,.429,0,0,4,0,+17,.429,.500,Langston Galloway,0.0,7.0,0,DET,81,20180411,5.6,6.2,1,1,99,18.7,0.0,1,1,2.8
3.1,11.1,1,976.0,0,6,.500,.813,2,0,0,.000,2,13,8,.750,0,2,1,0,+8,.250,.813,Ish Smith,11.3,0.0,0,DET,91,20180411,9.6,20.1,0,2,141,25.4,0.0,1,1,6.8
0.0,0.0,0,189.0,0,1,0,.000,0,0,0,.000,0,2,2,.500,0,2,0,0,+2,1.000,.000,Reggie Hearn,0.0,0.0,0,DET,103,20180411,-22.1,0.0,1,3,0,14.6,0.0,0,0,0.0
0.0,0.0,0,189.0,0,0,.000,.500,0,0,0,.000,1,0,1,.000,0,0,0,0,+2,.000,.500,Kay Felder,58.6,43.5,0,DET,79,20180411,2.4,0.0,0,0,125,29.2,0.0,0,0,52.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson,0,0,0,DET,0,20180411,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Buycks,0,0,0,DET,0,20180411,0,0,0,0,0,0,0,0,0,0
1.5,18.2,3,1983.0,0,2,.667,.333,9,0,0,.000,3,6,9,.222,0,3,1,1,-19,.333,.333,Cameron Payne,12.4,0.0,0,CHI,125,20180411,-5.4,44.9,0,3,88,14.3,0.0,2,2,5.0
1.7,14.8,3,1789.0,0,5,.333,.375,2,0,.667,.188,3,13,16,.313,3,4,1,1,-18,.188,.344,David Nwaba,18.4,6.2,2,CHI,124,20180411,-9.6,13.4,2,6,74,29.2,0.0,3,1,11.1
1.7,11.6,1,1784.0,0,3,0,.654,1,0,.667,1.200,0,10,5,.600,6,1,1,1,-18,.000,.600,Cristiano Felício,4.6,15.5,4,CHI,126,20180411,-0.7,5.9,5,6,134,12.5,0.0,1,0,11.1
0.0,21.6,2,1744.0,0,5,.400,.643,4,0,1.000,.200,5,14,10,.500,2,2,0,1,-13,.500,.600,Sean Kilpatrick,9.4,0.0,2,CHI,129,20180411,-1.9,27.8,0,2,106,20.5,0.0,3,2,3.8
4.6,0.0,1,1291.0,0,7,.429,.698,1,0,1.000,.231,7,20,13,.538,3,6,2,1,0,.538,.654,Lauri Markkanen,38.2,8.6,3,CHI,114,20180411,20.6,13.6,2,8,142,28.5,0.0,0,3,20.5
1.5,17.8,3,1931.0,0,4,.167,.360,2,0,.500,.154,6,10,13,.308,2,1,1,0,-33,.462,.346,Jerian Grant,4.3,0.0,1,CHI,127,20180411,-13.7,11.5,0,1,65,22.5,0.0,3,1,1.7
2.1,28.6,0,1434.0,0,1,.200,.300,2,0,0,.000,5,3,5,.200,0,3,1,0,-17,1.000,.300,Ryan Arcidiacono,17.2,0.0,0,CHI,123,20180411,-9.6,13.4,0,3,56,12.6,0.0,2,1,6.9
2.2,17.8,0,1348.0,0,5,.200,.396,0,0,.000,.154,5,11,13,.385,2,7,1,0,-28,.385,.423,Bobby Portis,42.7,4.1,0,CHI,119,20180411,-9.0,0.0,1,8,64,32.2,0.0,3,1,19.6
0.0,33.3,2,1096.0,1,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-14,.000,.000,Ömer Aşık,7.5,10.1,0,CHI,126,20180411,-13.4,0.0,2,3,34,7.0,4.9,1,0,9.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Lopez,0,0,0,CHI,0,20180411,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Holiday,0,0,0,CHI,0,20180411,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Bullock,0,0,0,DET,0,20180411,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Drummond,0,0,0,DET,0,20180411,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin,0,0,0,DET,0,20180411,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer,0,0,0,DET,0,20180411,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonio Blakeney,0,0,0,CHI,0,20180411,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Dunn,0,0,0,CHI,0,20180411,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach LaVine,0,0,0,CHI,0,20180411,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Denzel Valentine,0,0,0,CHI,0,20180411,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Vonleh,0,0,0,CHI,0,20180411,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Zipser,0,0,0,CHI,0,20180411,0,0,0,0,0,0,0,0,0,0
