player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tobias Harris,2213.0,.373,.382,.235,.059,10.8,12.3,11.6,7.6,0.0,2.2,10.3,20.9,88,124,-9.5,PHI,1,0,20190323,6,17,.353,1,4,.250,0,1,.000,4,5,9,2,0,1,2,2,13,-11
Jimmy Butler,2161.0,.668,.462,.000,1.000,5.6,10.1,7.9,15.7,2.5,2.3,5.1,21.7,149,119,7.3,PHI,1,0,20190323,6,13,.462,0,0,0,13,13,1.000,2,4,6,4,2,1,1,0,25,-5
Ben Simmons,2102.0,.591,.563,.000,.250,2.9,12.9,8.1,41.6,5.1,4.6,10.1,22.3,128,110,10.3,PHI,1,0,20190323,9,16,.563,0,0,0,3,4,.750,1,5,6,9,4,2,2,4,21,+1
Joel Embiid,2080.0,.787,.727,.273,1.273,2.9,28.7,16.5,8.6,0.0,0.0,18.9,24.2,133,119,4.4,PHI,1,0,20190323,7,11,.636,2,3,.667,11,14,.786,1,11,12,2,0,0,4,0,27,+3
J.J. Redick,1844.0,.504,.462,.462,.154,3.3,2.9,3.1,9.1,0.0,0.0,6.7,19.2,110,128,-6.6,PHI,1,0,20190323,5,13,.385,2,6,.333,2,2,1.000,1,1,2,2,0,0,1,2,14,+4
Mike Scott,1651.0,.643,.643,.857,.000,3.6,23.0,13.8,0.0,0.0,0.0,12.5,11.5,118,121,-2.2,PHI,0,0,20190323,3,7,.429,3,6,.500,0,0,0,1,7,8,0,0,0,1,1,9,+10
James Ennis,935.0,.592,.500,.600,.800,6.4,17.4,12.2,0.0,2.9,0.0,0.0,17.2,136,116,-2.2,PHI,0,0,20190323,2,5,.400,1,3,.333,3,4,.750,1,3,4,0,1,0,0,4,8,-4
T.J. McConnell,778.0,.563,.500,.000,.250,0.0,14.0,7.3,21.4,0.0,0.0,31.1,19.7,90,124,-10.0,PHI,0,0,20190323,2,4,.500,0,0,0,1,1,1.000,0,2,2,2,0,0,2,1,5,-3
Boban Marjanović,636.0,.500,.500,.200,.000,28.3,0.0,13.5,0.0,0.0,0.0,0.0,18.7,132,129,-5.7,PHI,0,0,20190323,2,5,.400,1,1,1.000,0,0,0,3,0,3,0,0,0,0,1,5,-5
Jonathon Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20190323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
