blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
6.2,.522,29.9,4.6,96,7,30,.667,31.2,12,17,+13,113,4,14,20120215,2681.0,4,Josh Smith,23,4,0,.130,3,.565,3,2,11.8,25.7,.585,ATL,3,6,.261,1,8.3,3,.667,13.5,47.0
0.0,.200,11.2,1.4,112,3,6,1.000,16.2,2,0,-13,62,2,0,20120215,2173.0,1,Joe Johnson,10,1,0,.500,0,.250,0,1,-11.8,0.0,.287,ATL,5,1,.100,1,0.0,1,.200,16.1,0.0
5.4,.667,0.0,3.0,103,0,15,.750,19.1,6,4,-13,109,3,2,20120215,2033.0,2,Zaza Pachulia,9,3,0,.000,2,.667,2,0,-1.3,8.0,.697,ATL,0,4,.444,1,7.3,4,0,21.8,8.9
0.0,.583,43.1,4.3,105,5,16,0,26.1,7,1,-7,129,1,1,20120215,1410.0,2,Jeff Teague,12,0,0,.250,0,.667,0,2,10.7,2.9,.667,ATL,3,0,.000,1,0.0,2,.667,7.7,6.4
0.0,.400,14.8,2.6,107,2,4,0,12.0,2,4,+2,97,0,4,20120215,1174.0,1,Marvin Williams,5,0,0,.000,0,.400,0,0,-0.4,13.8,.400,ATL,0,0,.000,1,0.0,0,0,0.0,30.7
0.0,.625,4.5,4.4,104,1,20,1.000,18.7,5,4,+7,141,3,3,20120215,2064.0,3,Willie Green,8,6,0,.750,0,.875,1,4,7.5,7.9,.940,ATL,6,6,.750,0,3.6,5,.667,22.0,13.1
0.0,.250,17.2,2.1,110,3,5,1.000,16.2,2,1,+9,80,0,1,20120215,1470.0,1,Kirk Hinrich,8,1,0,.125,0,.250,0,0,-8.1,2.8,.296,ATL,1,1,.125,0,0.0,2,.000,0.0,6.1
0.0,.500,10.2,0.0,113,1,5,0,15.8,2,1,+15,99,1,1,20120215,897.0,0,Vladimir Radmanović,4,0,0,.750,0,.625,0,1,-6.4,4.5,.625,ATL,3,0,.000,0,0.0,3,.333,20.0,10.0
0.0,.000,0.0,7.7,97,0,0,0,7.2,0,1,-8,0,0,1,20120215,395.0,1,Ivan Johnson,1,0,0,.000,0,.000,0,0,-4.2,10.3,.000,ATL,0,0,.000,0,0.0,0,0,0.0,22.8
0.0,0,0.0,0.0,112,0,0,0,0.0,0,0,+5,0,0,0,20120215,103.0,0,Erick Dampier,0,0,0,0,0,0,0,0,-16.5,0.0,0,ATL,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120215,0.0,0,Jerry Stackhouse,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120215,0.0,0,Jannero Pargo,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120215,0.0,0,Tracy McGrady,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0.0,.500,68.9,1.3,111,16,22,.875,26.1,7,4,0,127,4,4,20120215,2352.0,1,Steve Nash,14,7,0,.286,0,.536,0,1,8.2,6.9,.628,PHO,4,8,.571,1,0.0,0,.250,18.6,12.6
0.0,.727,9.7,1.4,110,2,18,.500,17.8,8,6,+7,123,2,6,20120215,2228.0,1,Grant Hill,11,1,0,.182,0,.773,0,1,3.9,10.9,.758,PHO,2,2,.182,1,0.0,1,.500,14.4,19.9
4.6,.417,4.5,4.3,100,1,13,.750,18.6,5,6,+4,110,0,3,20120215,2109.0,3,Marcin Gortat,12,3,0,.000,2,.417,3,0,3.0,11.5,.472,PHO,0,4,.333,1,12.8,0,0,0.0,10.5
0.0,.667,0.0,0.0,114,0,11,.500,12.6,4,3,+5,108,2,3,20120215,2011.0,0,Jared Dudley,6,1,0,.667,0,.833,0,2,-1.9,6.1,.799,PHO,4,2,.333,1,0.0,1,.500,22.5,11.0
5.0,.462,10.3,1.5,103,2,13,0,21.7,6,11,+7,95,2,9,20120215,1972.0,1,Channing Frye,13,0,0,.231,2,.500,2,1,0.8,22.6,.500,PHO,3,0,.000,1,9.1,3,.333,13.3,33.7
4.1,.667,0.0,2.5,101,0,8,.750,13.7,2,5,-10,132,1,5,20120215,1204.0,1,Markieff Morris,3,3,0,.333,1,.833,0,1,2.1,16.8,.840,PHO,1,4,1.333,0,0.0,6,1.000,17.4,30.7
0.0,.375,12.1,0.0,112,1,9,1.000,40.0,3,3,-5,77,3,3,20120215,879.0,0,Michael Redd,8,3,0,.375,0,.375,0,0,-14.3,13.8,.483,PHO,3,3,.375,0,0.0,1,.000,24.4,25.2
7.5,0,0.0,4.7,98,0,0,0,0.0,0,0,-9,0,0,0,20120215,652.0,1,Josh Childress,0,0,0,0,1,0,0,0,6.1,0.0,0,PHO,0,0,0,0,0.0,0,0,0,0.0
0.0,1.000,0.0,0.0,116,0,5,.250,35.3,2,0,-7,66,2,0,20120215,466.0,0,Robin Lopez,2,1,0,.000,0,1.000,0,0,-18.4,0.0,.665,PHO,0,4,2.000,0,0.0,3,0,34.7,0.0
0.0,0,21.2,0.0,116,1,0,0,7.8,0,0,+1,47,1,0,20120215,368.0,0,Sebastian Telfair,0,0,0,0,0,0,0,0,-16.2,0.0,0,PHO,0,0,0,0,0.0,2,0,100.0,0.0
0.0,0,0.0,19.1,73,0,0,0,53.5,0,0,-3,0,3,0,20120215,160.0,1,Ronnie Price,0,0,0,0,0,0,0,0,-35.3,0.0,0,PHO,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120215,0.0,0,Hakim Warrick,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120215,0.0,0,Shannon Brown,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120215,0.0,0,Jason Collins,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120215,0.0,0,Al Horford,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
