stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
8.3,21.2,1,2310.0,0,4,0,.336,13,0,1.000,.143,0,10,14,.286,2,2,6,1,+3,.000,.286,Rajon Rondo,5.8,3.0,2,BOS,76,20120319,8.5,67.5,1,3,81,24.1,0.0,4,0,4.4
0.0,12.5,4,2250.0,1,4,0,.571,0,0,0,.000,0,8,7,.571,0,9,0,1,+12,.000,.571,Brandon Bass,26.8,3.0,0,BOS,86,20120319,-1.6,0.0,1,10,96,10.5,2.1,1,0,15.1
1.4,10.1,2,2217.0,0,7,.000,.447,3,0,1.000,.118,1,16,17,.412,2,8,1,1,+3,.059,.412,Kevin Garnett,24.2,0.0,2,BOS,85,20120319,1.1,19.6,0,8,83,26.5,0.0,2,0,12.2
0.0,15.2,3,2196.0,0,5,.667,.848,1,0,1.000,.556,6,19,9,.556,5,3,0,1,+5,.667,.778,Ray Allen,9.1,0.0,5,BOS,93,20120319,6.3,5.8,0,3,133,17.8,0.0,2,4,4.6
0.0,19.4,5,1637.0,0,4,.000,.391,3,0,.833,.429,3,13,14,.286,6,4,0,1,-6,.214,.286,Paul Pierce,16.4,4.2,5,BOS,90,20120319,-9.4,24.0,1,5,72,37.3,0.0,4,0,10.3
1.9,0.0,3,1732.0,1,3,.400,.507,0,0,.500,.250,5,9,8,.375,2,5,1,0,+6,.625,.500,Mickaël Piétrus,19.3,4.0,1,BOS,84,20120319,3.9,0.0,1,6,101,15.1,2.8,0,2,11.7
2.8,25.0,4,1140.0,4,2,0,.667,0,0,0,.000,0,4,3,.667,0,2,1,0,-5,.000,.667,Greg Stiemsma,11.8,6.0,0,BOS,73,20120319,4.9,0.0,1,3,96,10.4,16.8,1,0,8.9
0.0,50.0,0,570.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,0,.000,.000,Avery Bradley,0.0,12.0,0,BOS,96,20120319,-8.2,17.4,1,1,47,10.4,0.0,1,0,5.9
0.0,50.0,1,348.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-3,1.000,.000,Keyon Dooling,19.2,0.0,0,BOS,90,20120319,-22.7,0.0,0,1,0,17.0,0.0,1,0,9.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Pavlović,0,0,0,BOS,0,20120319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore,0,0,0,BOS,0,20120319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaJuan Johnson,0,0,0,BOS,0,20120319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels,0,0,0,BOS,0,20120319,0,0,0,0,0,0,0,0,0,0
0.0,13.3,4,2492.0,0,4,.000,.308,3,0,0,.000,2,8,13,.308,0,5,0,1,+2,.154,.308,Jeff Teague,13.8,0.0,0,ATL,92,20120319,-8.0,14.2,0,5,64,17.3,0.0,2,0,6.8
4.1,15.4,2,2328.0,0,4,0,.730,0,0,.889,1.286,0,16,7,.571,9,9,3,1,-1,.000,.571,Zaza Pachulia,26.5,11.5,8,ATL,80,20120319,10.1,0.0,4,13,134,16.0,0.0,2,0,18.9
2.8,4.8,1,2266.0,0,5,.000,.250,8,0,0,.000,3,10,20,.250,0,10,2,1,+6,.150,.250,Josh Smith,30.3,3.0,0,ATL,82,20120319,5.7,44.9,1,11,71,26.6,0.0,1,0,16.4
0.0,27.6,3,2190.0,1,3,.333,.571,3,0,1.000,.286,3,9,7,.429,2,2,0,1,+5,.429,.500,Kirk Hinrich,6.3,0.0,2,ATL,92,20120319,-0.4,15.7,0,2,90,14.3,2.3,3,1,3.1
0.0,27.2,5,2154.0,0,9,.800,.666,1,0,.750,.235,5,25,17,.529,4,4,0,1,-1,.294,.647,Joe Johnson,12.7,6.2,3,ATL,92,20120319,3.5,7.9,2,6,94,34.3,0.0,7,4,9.4
0.0,0.0,0,939.0,0,2,.000,.500,0,0,0,.000,2,4,4,.500,0,1,0,0,-8,.500,.500,Jerry Stackhouse,7.3,0.0,0,ATL,94,20120319,-0.2,0.0,0,1,101,12.2,0.0,0,0,3.6
0.0,0.0,1,865.0,1,2,0,.500,0,0,0,.000,0,4,4,.500,0,1,0,0,-7,.000,.500,Tracy McGrady,7.9,0.0,0,ATL,88,20120319,2.3,0.0,0,1,101,13.3,5.7,0,0,3.9
0.0,42.0,1,590.0,0,0,0,.000,0,0,.000,4.000,0,0,1,.000,4,3,0,0,-8,.000,.000,Jason Collins,34.9,11.4,0,ATL,88,20120319,-20.6,0.0,1,4,11,23.2,0.0,2,0,23.0
0.0,0.0,2,576.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-3,.000,.000,Ivan Johnson,11.9,11.6,0,ATL,92,20120319,-12.3,0.0,1,2,29,10.0,0.0,0,0,11.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marvin Williams,0,0,0,ATL,0,20120319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović,0,0,0,ATL,0,20120319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Green,0,0,0,ATL,0,20120319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erick Dampier,0,0,0,ATL,0,20120319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine O'Neal,0,0,0,BOS,0,20120319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wilcox,0,0,0,BOS,0,20120319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Horford,0,0,0,ATL,0,20120319,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo,0,0,0,ATL,0,20120319,0,0,0,0,0,0,0,0,0,0
