drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2804.0,-5.5,21.7,3,5,108,.453,12.9,.421,1,.316,2,.105,4,.500,0,6,.167,4,20.1,HOU,18,+5,20091203,89,3.0,19,2,2.2,.447,10.3,5,1,8,1,4,6.0,3.0,Trevor Ariza
7,2210.0,8.5,9.6,1,0,100,.579,14.4,.500,4,.333,6,1.000,3,.667,0,2,.000,1,0.0,HOU,10,-1,20091203,148,1.3,6,6,19.8,.500,9.8,10,0,3,1,4,15.2,11.5,Shane Battier
2,2118.0,4.5,24.0,2,4,110,.746,32.7,.533,4,.533,0,.267,0,1.000,0,8,.625,5,19.3,HOU,25,-9,20091203,128,2.6,15,4,5.9,.700,0.0,2,5,8,1,7,3.2,0.0,Aaron Brooks
10,1602.0,-1.5,18.3,0,3,108,.667,18.5,.667,0,.000,0,.000,3,0,0,0,0,2,25.0,HOU,12,-5,20091203,110,0.0,9,0,39.1,.667,13.5,13,0,6,1,3,27.2,0.0,Luis Scola
4,1028.0,-6.5,15.3,1,2,102,.225,22.6,.250,0,.000,1,.250,0,.000,0,0,0,2,31.1,HOU,2,-8,20091203,57,2.7,4,1,24.4,.250,0.0,4,0,1,1,3,13.0,4.1,Chuck Hayes
3,1737.0,-7.7,20.4,1,4,109,.523,18.1,.286,7,.286,1,1.143,0,.875,0,2,.000,2,27.5,HOU,11,+16,20091203,94,1.6,7,8,10.8,.286,0.0,3,0,2,0,4,5.8,2.4,Kyle Lowry
7,1575.0,10.6,24.3,2,3,96,.870,7.2,.800,6,.000,3,.600,2,1.000,0,0,0,4,19.2,HOU,22,+7,20091203,140,3.5,10,6,27.8,.800,9.1,9,0,8,0,1,19.1,8.1,Carl Landry
1,963.0,-0.4,30.2,1,2,109,.557,21.3,.444,1,.556,0,.222,1,.500,0,5,.400,1,16.8,HOU,11,+3,20091203,102,2.9,9,2,6.5,.556,7.5,2,2,4,0,2,7.0,0.0,Chase Budinger
1,363.0,-27.0,20.2,0,0,113,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,HOU,0,+2,20091203,0,0.0,3,0,17.2,.000,0.0,1,0,0,0,0,9.2,0.0,David Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
5,2848.0,-13.2,34.2,2,9,109,.393,25.4,.333,6,.074,0,.296,1,.750,0,2,.000,5,22.8,GSW,24,-2,20091203,74,2.0,27,8,12.6,.333,2.2,6,0,9,1,8,7.1,0.0,Monta Ellis
2,2433.0,5.4,13.6,0,0,115,.781,18.8,.615,1,.615,0,.077,1,1.000,0,8,.500,4,0.0,GSW,21,+1,20091203,161,0.0,13,1,5.9,.769,2.6,3,4,8,1,5,4.1,0.0,Anthony Morrow
5,2111.0,15.9,16.4,3,1,104,.769,27.2,.615,0,.538,0,.000,3,0,0,7,.571,0,7.1,GSW,20,+1,20091203,150,4.0,13,0,17.1,.769,8.9,8,4,8,1,6,12.7,0.0,Vladimir Radmanović
4,1911.0,-4.2,16.6,2,4,105,.619,8.6,.500,2,.375,1,.250,1,1.000,0,3,.333,3,31.1,GSW,11,-3,20091203,89,2.9,8,2,15.1,.563,3.3,5,1,4,1,2,8.8,2.6,Stephen Curry
3,663.0,3.5,12.8,0,0,103,.581,26.9,.667,0,.000,1,.333,0,.000,0,0,0,3,0.0,GSW,4,-2,20091203,129,0.0,3,1,32.6,.667,0.0,3,0,2,1,2,15.2,7.4,Mikki Moore
5,1815.0,2.2,13.6,2,1,105,.667,9.6,.556,0,.333,0,.000,1,0,0,3,.667,2,10.0,GSW,12,-7,20091203,121,3.1,9,0,19.8,.667,3.4,6,2,5,0,2,11.1,0.0,C.J. Watson
1,1341.0,-6.1,30.6,1,2,111,.478,13.3,.333,6,.000,0,.500,2,1.000,0,0,0,4,12.0,GSW,14,-10,20091203,99,2.1,12,6,5.4,.333,9.3,3,0,4,0,2,7.5,0.0,Corey Maggette
2,1278.0,-7.2,13.3,0,0,107,.218,11.6,.167,1,.000,3,.333,1,.500,0,0,0,4,0.0,GSW,3,+12,20091203,72,0.0,6,2,11.3,.167,4.9,3,0,1,0,2,7.9,11.5,Chris Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20091203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20091203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20091203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devean George
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20091203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andris Biedriņš
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20091203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20091203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tracy McGrady
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20091203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20091203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelenna Azubuike
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20091203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raja Bell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20091203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Speedy Claxton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20091203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright
