trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
26,.400,3,131,3.3,55.7,.240,8,NOP,.520,.333,34,Anthony Davis,6,.800,20190102,5,25,9.7,21,14.1,115,35.3,1.2,31.2,4,0,1,2,.578,2527.0,3,1,5.5,12,1,.480,10,13.9,+4
4,.125,3,112,15.1,9.0,.313,1,NOP,.594,.600,20,Jrue Holiday,5,.500,20190102,1,16,-2.7,3,14.5,131,6.2,1.3,23.2,4,0,1,3,.592,2229.0,0,3,0.0,8,1,.500,2,3.2,+6
1,.182,1,146,0.0,0.0,.273,2,NOP,.636,.667,16,E'Twaun Moore,3,1.000,20190102,1,11,2.3,0,3.5,131,1.6,2.7,14.1,1,0,1,2,.673,2181.0,0,0,0.0,6,2,.545,2,3.2,+3
4,.692,4,121,10.5,6.6,.077,5,NOP,.615,.000,21,Julius Randle,1,.556,20190102,2,13,0.0,2,8.1,128,6.7,1.4,24.1,2,0,1,0,.619,2045.0,2,2,4.5,8,1,.615,9,6.9,+5
2,.267,0,132,19.3,3.3,.267,3,NOP,.733,.500,25,Elfrid Payton,4,.750,20190102,1,15,4.9,1,31.6,136,3.4,0.0,26.8,7,0,1,2,.746,2014.0,0,4,0.0,10,0,.667,4,3.5,+18
3,.000,5,63,20.0,11.7,.750,0,NOP,.375,.333,3,Darius Miller,3,0,20190102,0,4,-10.1,3,0.0,129,6.0,1.7,7.5,0,0,0,1,.375,1722.0,0,1,0.0,1,1,.250,0,0.0,-12
0,.000,1,51,25.0,0.0,.333,0,NOP,.333,.000,2,Tim Frazier,1,0,20190102,0,3,-21.2,0,0.0,137,0.0,0.0,20.2,0,0,0,0,.333,515.0,0,1,0.0,1,0,.333,0,0.0,-21
0,0,1,222,0,0.0,0,0,NOP,0,0,0,Ian Clark,0,0,20190102,0,0,2.2,0,12.5,123,0.0,5.8,0.0,1,0,0,0,0,502.0,0,0,0.0,0,1,0,0,0.0,-4
0,0,1,0,0,0.0,0,0,NOP,0,0,0,Solomon Hill,0,0,20190102,0,0,-8.3,0,0.0,137,0.0,0.0,0.0,0,0,0,0,0,395.0,0,0,0.0,0,0,0,0,0.0,-15
1,0,1,0,0,24.8,0,0,NOP,0,0,0,Frank Jackson,0,0,20190102,0,0,-9.1,1,0.0,130,12.7,0.0,0.0,0,0,0,0,0,270.0,0,0,0.0,0,0,0,0,0.0,-9
0,0,0,0,0,0,0,0,NOP,0,0,0,Wesley Johnson,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Cheick Diallo,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jahlil Okafor,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.095,3,132,4.4,10.1,.381,2,BRK,.476,.250,22,D'Angelo Russell,8,1.000,20190102,2,21,8.1,3,51.9,120,8.2,2.8,28.1,13,0,1,2,.503,2086.0,1,1,2.2,9,2,.429,2,6.4,+21
11,.667,1,155,0.0,29.8,.000,4,BRK,.500,0,10,Jarrett Allen,0,1.000,20190102,3,6,0.9,8,0.0,117,20.0,1.6,10.6,0,0,1,0,.644,1886.0,2,0,4.8,3,1,.500,4,10.7,-22
2,.000,3,120,11.1,0.0,.250,0,BRK,.656,.750,21,Joe Harris,4,0,20190102,2,16,-0.1,0,5.0,127,3.9,1.7,26.1,1,0,1,3,.656,1769.0,0,2,0.0,9,1,.563,0,7.6,-10
2,.000,3,130,12.5,4.5,.429,0,BRK,.714,.667,10,Rodions Kurucs,3,0,20190102,1,7,-1.3,1,4.6,127,4.4,0.0,13.1,1,0,1,2,.714,1567.0,1,1,2.9,4,0,.571,0,4.3,+1
2,.000,2,122,16.7,9.9,.600,0,BRK,.800,.667,8,Jared Dudley,3,0,20190102,0,5,-1.2,2,0.0,124,4.8,2.1,10.8,0,0,1,2,.800,1424.0,0,1,0.0,3,1,.600,0,0.0,-14
6,.583,3,141,0.0,20.1,.500,4,BRK,.625,.500,19,DeMarre Carroll,6,.571,20190102,1,12,3.3,5,13.3,126,11.8,0.0,22.2,3,0,0,3,.630,1746.0,0,0,0.0,6,0,.500,7,3.8,+4
0,.500,3,116,17.0,0.0,.250,6,BRK,.500,.667,18,Spencer Dinwiddie,3,1.000,20190102,0,12,-4.4,0,20.9,130,0.0,0.0,30.6,4,0,0,2,.615,1481.0,0,3,0.0,5,0,.417,6,0.0,+4
3,.000,1,107,15.4,14.6,.364,0,BRK,.545,.500,12,Shabazz Napier,4,0,20190102,0,11,-4.6,3,21.5,127,7.1,0.0,23.0,4,0,0,2,.545,1448.0,0,2,0.0,5,0,.455,0,0.0,+15
12,.667,4,170,0.0,63.7,.000,0,BRK,1.000,0,6,Ed Davis,0,.000,20190102,3,3,10.5,9,7.6,100,41.4,5.9,10.0,1,0,0,0,.773,993.0,1,0,4.5,3,2,1.000,2,20.2,+26
0,0,0,0,0,0,0,0,BRK,0,0,0,Theo Pinson,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Kenneth Faried,0,0,20190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Trevon Bluiett,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Andrew Harrison,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Kenrich Williams,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Allen Crabbe,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Treveon Graham,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Rondae Hollis-Jefferson,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Caris LeVert,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Džanan Musa,0,0,20190102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
