drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2434.0,20.7,33.0,2,4,98,.734,34.3,.684,8,.053,7,.579,3,.727,0,1,1.000,2,14.4,MIL,35,+16,20161231,138,2.6,19,11,14.8,.711,11.5,9,1,13,1,8,13.5,14.8,Giannis Antetokounmpo
5,2407.0,5.2,23.5,1,2,109,.765,11.6,.667,6,.200,1,.400,0,1.000,0,3,.333,2,10.2,MIL,27,+16,20161231,142,1.3,15,6,12.5,.700,0.0,5,1,10,1,3,7.6,2.1,Jabari Parker
9,2339.0,-0.1,19.7,0,3,108,.577,43.0,.538,0,.154,0,.000,1,0,0,2,.500,4,18.8,MIL,15,+22,20161231,124,0.0,13,0,23.1,.577,4.0,10,1,7,1,12,15.6,0.0,Malcolm Brogdon
0,1430.0,3.7,9.8,1,1,114,1.031,5.2,.667,2,.667,0,.667,0,1.000,0,2,1.000,1,20.5,MIL,8,+12,20161231,154,2.2,3,2,0.0,1.000,0.0,0,2,2,1,1,0.0,0.0,Tony Snell
3,842.0,-17.5,9.9,0,0,108,.174,0.0,.000,1,.000,0,1.000,0,.500,0,0,0,4,0.0,MIL,1,-7,20161231,42,0.0,2,2,21.4,.000,0.0,3,0,0,1,0,13.0,0.0,John Henson
8,2038.0,-1.8,22.3,2,1,101,.508,8.2,.462,3,.000,0,.308,4,.750,0,0,0,2,6.3,MIL,15,+27,20161231,118,3.2,13,4,23.6,.462,18.2,12,0,6,0,2,21.5,0.0,Greg Monroe
3,1350.0,-7.2,15.0,0,1,113,.500,5.5,.333,0,.667,0,.000,0,0,0,4,.500,2,14.3,MIL,6,+3,20161231,92,0.0,6,0,13.3,.500,0.0,3,2,2,0,1,8.1,0.0,Mirza Teletović
0,1341.0,-2.0,8.3,1,0,113,.515,10.5,.333,1,.667,0,.667,0,.500,0,2,.500,2,0.0,MIL,4,+3,20161231,128,2.4,3,2,0.0,.500,0.0,0,1,1,0,2,0.0,0.0,Jason Terry
0,110.0,51.3,26.2,0,0,119,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,MIL,3,+3,20161231,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Thon Maker
0,109.0,14.8,26.5,0,0,119,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIL,2,+5,20161231,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20161231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Beasley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20161231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Dellavedova
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20161231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
4,2255.0,9.1,30.8,2,3,129,.575,42.5,.438,10,.375,0,.938,3,.667,0,6,.333,1,11.7,CHI,26,-4,20161231,121,2.8,16,15,16.5,.500,8.0,7,2,7,1,8,11.3,0.0,Jimmy Butler
7,1844.0,-3.4,17.6,0,1,130,.545,6.6,.545,0,.000,1,.000,3,0,0,0,0,2,8.3,CHI,12,-5,20161231,111,0.0,11,0,35.3,.545,9.8,10,0,6,1,1,19.8,2.6,Robin Lopez
1,1687.0,-7.6,22.8,0,0,135,.387,6.1,.250,5,.000,1,.417,4,1.000,0,0,0,1,0.0,CHI,11,-10,20161231,105,0.0,12,5,5.5,.250,14.2,5,0,3,1,1,10.8,2.8,Taj Gibson
1,1504.0,-4.1,16.0,3,2,120,.291,24.6,.167,1,.667,1,.333,0,.500,0,4,.250,4,22.5,CHI,4,-12,20161231,69,6.4,6,2,6.2,.250,0.0,1,1,1,1,4,2.4,3.1,Michael Carter-Williams
4,1501.0,-9.5,30.5,1,3,126,.288,35.2,.231,1,.308,1,.154,1,.500,0,4,.250,2,17.8,CHI,8,-14,20161231,69,2.1,13,2,24.8,.269,4.0,5,1,3,1,5,12.1,3.1,Dwyane Wade
0,1762.0,4.1,15.4,1,0,134,.650,19.8,.500,0,.600,0,.000,1,0,0,6,.500,2,0.0,CHI,13,-7,20161231,142,1.8,10,0,0.0,.650,3.4,1,3,5,0,3,2.1,0.0,Doug McDermott
3,1320.0,2.9,10.3,0,0,134,1.000,0.0,.800,0,.400,0,.000,1,0,0,2,1.000,2,0.0,CHI,10,-9,20161231,190,0.0,5,0,21.1,1.000,4.5,4,2,4,0,0,11.0,0.0,Nikola Mirotić
0,1083.0,-12.0,14.7,0,0,137,.425,8.8,.200,2,.800,0,.400,0,1.000,0,4,.250,3,0.0,CHI,5,-9,20161231,106,0.0,5,2,0.0,.300,0.0,0,1,1,0,1,0.0,0.0,Jerian Grant
