drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1870.0,6.9,28.6,0,3,110,.757,24.0,.615,5,.308,0,.385,0,1.000,0,4,.500,1,16.5,OKC,23,+11,20140408,130,0.0,13,5,14.7,.692,0.0,4,2,8,1,4,7.4,0.0,Kevin Durant
4,1660.0,-3.5,31.5,0,0,109,.535,7.2,.500,3,.063,0,.250,0,.750,0,1,.000,3,0.0,OKC,19,+9,20140408,113,0.0,16,4,16.5,.500,0.0,4,0,8,1,1,8.4,0.0,Serge Ibaka
3,1497.0,8.6,23.4,1,0,106,.547,33.9,.455,1,.273,0,.182,1,.500,0,3,.667,0,0.0,OKC,13,+8,20140408,132,2.2,11,2,13.7,.545,4.7,4,2,5,1,5,9.3,0.0,Reggie Jackson
2,923.0,-9.5,12.4,0,1,110,.347,8.2,.000,2,.500,0,1.000,1,1.000,0,1,.000,1,25.8,OKC,2,-4,20140408,85,0.0,2,2,14.9,.000,7.6,3,0,0,1,1,11.3,0.0,Thabo Sefolosha
1,869.0,-4.3,9.8,0,0,113,.521,9.6,.500,1,.000,0,1.000,2,.500,0,0,0,3,0.0,OKC,3,-2,20140408,145,0.0,2,2,7.9,.500,16.2,3,0,1,1,1,12.0,0.0,Kendrick Perkins
2,1638.0,0.4,8.1,1,0,103,.553,0.0,.000,5,.000,3,8.000,3,.625,0,0,0,3,0.0,OKC,5,+11,20140408,147,2.0,1,8,8.4,.000,12.9,5,0,0,0,0,10.6,7.8,Steven Adams
5,1587.0,25.2,20.2,1,0,103,1.057,15.5,.800,1,.600,0,.200,0,.500,0,6,1.000,2,0.0,OKC,23,+28,20140408,199,2.1,10,2,21.6,1.100,0.0,5,6,8,0,2,10.9,0.0,Caron Butler
2,1435.0,-4.1,10.3,1,0,107,.200,27.9,.200,0,.400,0,.000,1,0,0,2,.000,3,0.0,OKC,2,+23,20140408,102,2.3,5,0,9.6,.200,4.9,3,0,1,0,5,7.3,0.0,Derek Fisher
6,1080.0,-2.4,21.5,0,1,101,.509,26.7,.500,1,.167,0,.333,1,.500,0,1,.000,4,12.7,OKC,7,+10,20140408,111,0.0,6,2,38.1,.500,6.5,7,0,3,0,3,22.5,0.0,Nick Collison
0,1010.0,3.9,29.1,1,1,106,.556,10.7,.444,0,.444,1,.000,0,0,0,4,.500,1,10.0,OKC,10,+4,20140408,101,3.3,9,0,0.0,.556,0.0,0,2,4,0,1,0.0,4.2,Jeremy Lamb
0,370.0,-27.4,23.9,0,0,116,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,OKC,0,-9,20140408,32,0.0,3,0,0.0,.000,19.0,1,0,0,0,0,9.4,0.0,Perry Jones
0,297.0,-10.5,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,OKC,0,-7,20140408,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Andre Roberson
0,164.0,-50.7,35.9,0,0,115,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,OKC,0,-7,20140408,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Hasheem Thabeet
2,2725.0,-10.7,16.4,2,2,125,.250,17.1,.214,0,.214,0,.000,0,0,0,3,.333,4,12.5,SAC,7,-22,20140408,65,2.5,14,0,5.2,.250,0.0,2,1,3,1,5,2.5,0.0,Ray McCallum
7,2347.0,-4.5,15.2,0,2,127,.511,8.1,.333,4,.444,0,.444,1,1.000,0,4,.250,1,15.7,SAC,11,-14,20140408,103,0.0,9,4,21.0,.389,2.9,8,1,3,1,2,11.8,0.0,Ben McLemore
3,2200.0,5.3,27.7,0,1,130,.575,26.7,.550,1,.300,0,.100,2,.500,0,6,.167,2,4.6,SAC,24,-4,20140408,125,0.0,20,2,9.6,.575,6.2,5,1,11,1,4,7.9,0.0,Travis Outlaw
3,2134.0,-5.8,15.8,0,1,128,.496,0.0,.375,5,.000,1,.875,4,.714,0,0,0,3,8.3,SAC,11,+2,20140408,113,0.0,8,7,9.9,.375,12.9,7,0,3,1,0,11.4,2.3,Jason Thompson
10,2093.0,1.5,39.5,2,3,112,.450,6.8,.417,4,.000,2,.250,4,.667,0,0,0,4,10.1,SAC,24,-17,20140408,95,3.2,24,6,33.6,.417,13.1,14,0,10,1,1,23.2,4.7,DeMarcus Cousins
2,1228.0,-8.3,2.0,0,0,129,.568,0.0,0,1,0,0,0,0,.500,0,0,0,1,0.0,SAC,1,-24,20140408,122,0.0,0,2,11.4,0,0.0,2,0,0,0,0,5.7,0.0,Derrick Williams
2,1022.0,-0.7,14.8,0,0,125,.551,0.0,.600,0,.200,1,.200,1,.000,0,1,.000,1,0.0,SAC,6,-8,20140408,121,0.0,5,1,13.7,.600,6.7,3,0,3,0,0,10.2,4.9,Quincy Acy
1,383.0,34.7,33.8,1,0,106,.862,28.4,.500,6,.000,0,3.000,0,1.000,0,0,0,2,0.0,SAC,8,+7,20140408,195,8.7,2,6,18.3,.500,0.0,1,0,1,0,1,9.1,0.0,Jared Cunningham
1,268.0,-3.2,0.0,0,0,126,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,SAC,0,+5,20140408,207,0.0,0,0,26.2,0,25.6,2,0,0,0,0,25.9,0.0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Jerrett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russell Westbrook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Terry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20140408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Thomas
