trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.385,1,130,16.5,14.7,.308,5,OKC,.692,.500,23,Kevin Durant,4,1.000,20140408,0,13,6.9,4,24.0,110,7.4,0.0,28.6,4,0,1,2,.757,1870.0,0,3,0.0,8,0,.615,5,0.0,+11
4,.250,3,113,0.0,16.5,.063,3,OKC,.500,.000,19,Serge Ibaka,1,.750,20140408,0,16,-3.5,4,7.2,109,8.4,0.0,31.5,1,0,1,0,.535,1660.0,0,0,0.0,8,0,.500,4,0.0,+9
4,.182,0,132,0.0,13.7,.273,1,OKC,.545,.667,13,Reggie Jackson,3,.500,20140408,1,11,8.6,3,33.9,106,9.3,2.2,23.4,5,0,1,2,.547,1497.0,0,0,0.0,5,1,.455,2,4.7,+8
3,1.000,1,85,25.8,14.9,.500,2,OKC,.000,.000,2,Thabo Sefolosha,1,1.000,20140408,1,2,-9.5,2,8.2,110,11.3,0.0,12.4,1,0,1,0,.347,923.0,0,1,0.0,0,0,.000,2,7.6,-4
3,1.000,3,145,0.0,7.9,.000,1,OKC,.500,0,3,Kendrick Perkins,0,.500,20140408,2,2,-4.3,1,9.6,113,12.0,0.0,9.8,1,0,1,0,.521,869.0,0,0,0.0,1,0,.500,2,16.2,-2
5,8.000,3,147,0.0,8.4,.000,5,OKC,.000,0,5,Steven Adams,0,.625,20140408,3,1,0.4,2,0.0,103,10.6,2.0,8.1,0,0,0,0,.553,1638.0,3,0,7.8,0,1,.000,8,12.9,+11
5,.200,2,199,0.0,21.6,.600,1,OKC,1.100,1.000,23,Caron Butler,6,.500,20140408,0,10,25.2,5,15.5,103,10.9,2.1,20.2,2,0,0,6,1.057,1587.0,0,0,0.0,8,1,.800,2,0.0,+28
3,.000,3,102,0.0,9.6,.400,0,OKC,.200,.000,2,Derek Fisher,2,0,20140408,1,5,-4.1,2,27.9,107,7.3,2.3,10.3,5,0,0,0,.200,1435.0,0,0,0.0,1,1,.200,0,4.9,+23
7,.333,4,111,12.7,38.1,.167,1,OKC,.500,.000,7,Nick Collison,1,.500,20140408,1,6,-2.4,6,26.7,101,22.5,0.0,21.5,3,0,0,0,.509,1080.0,0,1,0.0,3,0,.500,2,6.5,+10
0,.000,1,101,10.0,0.0,.444,0,OKC,.556,.500,10,Jeremy Lamb,4,0,20140408,0,9,3.9,0,10.7,106,0.0,3.3,29.1,1,0,0,2,.556,1010.0,1,1,4.2,4,1,.444,0,0.0,+4
1,.000,0,32,0.0,0.0,.000,0,OKC,.000,0,0,Perry Jones,0,0,20140408,1,3,-27.4,0,0.0,116,9.4,0.0,23.9,0,0,0,0,.000,370.0,0,0,0.0,0,0,.000,0,19.0,-9
0,0,1,0,0,0.0,0,0,OKC,0,0,0,Andre Roberson,0,0,20140408,0,0,-10.5,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,297.0,0,0,0.0,0,0,0,0,0.0,-7
0,.000,1,0,0.0,0.0,.000,0,OKC,.000,0,0,Hasheem Thabeet,0,0,20140408,0,2,-50.7,0,0.0,115,0.0,0.0,35.9,0,0,0,0,.000,164.0,0,0,0.0,0,0,.000,0,0.0,-7
2,.000,4,65,12.5,5.2,.214,0,SAC,.250,.333,7,Ray McCallum,3,0,20140408,0,14,-10.7,2,17.1,125,2.5,2.5,16.4,5,0,1,1,.250,2725.0,0,2,0.0,3,2,.214,0,0.0,-22
8,.444,1,103,15.7,21.0,.444,4,SAC,.389,.250,11,Ben McLemore,4,1.000,20140408,1,9,-4.5,7,8.1,127,11.8,0.0,15.2,2,0,1,1,.511,2347.0,0,2,0.0,3,0,.333,4,2.9,-14
5,.100,2,125,4.6,9.6,.300,1,SAC,.575,.167,24,Travis Outlaw,6,.500,20140408,2,20,5.3,3,26.7,130,7.9,0.0,27.7,4,0,1,1,.575,2200.0,0,1,0.0,11,0,.550,2,6.2,-4
7,.875,3,113,8.3,9.9,.000,5,SAC,.375,0,11,Jason Thompson,0,.714,20140408,4,8,-5.8,3,0.0,128,11.4,0.0,15.8,0,0,1,0,.496,2134.0,1,1,2.3,3,0,.375,7,12.9,+2
14,.250,4,95,10.1,33.6,.000,4,SAC,.417,0,24,DeMarcus Cousins,0,.667,20140408,4,24,1.5,10,6.8,112,23.2,3.2,39.5,1,0,1,0,.450,2093.0,2,3,4.7,10,2,.417,6,13.1,-17
2,0,1,122,0.0,11.4,0,1,SAC,0,0,1,Derrick Williams,0,.500,20140408,0,0,-8.3,2,0.0,129,5.7,0.0,2.0,0,0,0,0,.568,1228.0,0,0,0.0,0,0,0,2,0.0,-24
3,.200,1,121,0.0,13.7,.200,0,SAC,.600,.000,6,Quincy Acy,1,.000,20140408,1,5,-0.7,2,0.0,125,10.2,0.0,14.8,0,0,0,0,.551,1022.0,1,0,4.9,3,0,.600,1,6.7,-8
1,3.000,2,195,0.0,18.3,.000,6,SAC,.500,0,8,Jared Cunningham,0,1.000,20140408,0,2,34.7,1,28.4,106,9.1,8.7,33.8,1,0,0,0,.862,383.0,0,0,0.0,1,1,.500,6,0.0,+7
2,0,0,207,0,26.2,0,0,SAC,0,0,0,Aaron Gray,0,0,20140408,1,0,-3.2,1,0.0,126,25.9,0.0,0.0,0,0,0,0,0,268.0,0,0,0.0,0,0,0,0,25.6,+5
