player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Larry Hughes,2466.0,.542,.462,.385,.308,0.0,5.6,2.8,12.9,1.3,1.9,6.3,17.8,116,110,0.8,CHA,1,0,20100409,5,13,.385,2,5,.400,4,4,1.000,0,2,2,3,1,1,1,4,16,-17
Gerald Wallace,2238.0,.386,.364,.091,.136,9.4,18.4,14.0,5.7,1.4,0.0,14.6,34.0,77,107,-9.4,CHA,1,0,20100409,8,22,.364,0,2,.000,2,3,.667,3,6,9,1,1,0,4,2,18,0
Raymond Felton,2187.0,.680,.600,.100,.400,6.4,9.4,7.9,26.2,2.9,0.0,7.8,16.2,143,107,6.3,CHA,1,0,20100409,6,10,.600,0,1,.000,4,4,1.000,2,3,5,5,2,0,1,4,16,-1
Boris Diaw,2112.0,.705,.682,.273,.364,3.3,6.5,4.9,29.1,1.5,0.0,19.0,20.8,122,111,7.2,CHA,1,0,20100409,7,11,.636,1,3,.333,3,4,.750,1,2,3,5,1,0,3,0,18,-10
Tyson Chandler,1985.0,.810,1.000,.000,1.000,7.1,34.5,21.0,0.0,0.0,11.5,18.8,7.5,127,97,4.0,CHA,1,0,20100409,3,3,1.000,0,0,0,1,3,.333,2,10,12,0,0,5,1,3,7,+3
D.J. Augustin,1285.0,.461,.313,.375,.500,5.5,16.0,10.8,15.7,2.5,0.0,17.0,25.5,94,106,-4.6,CHA,0,0,20100409,2,8,.250,1,3,.333,4,4,1.000,1,3,4,2,1,0,2,4,9,0
Nazr Mohammed,873.0,.255,.200,.000,.400,16.1,23.6,19.9,22.2,0.0,0.0,0.0,18.8,88,109,-3.5,CHA,0,0,20100409,1,5,.200,0,0,0,1,2,.500,2,3,5,2,0,0,0,1,3,-6
Stephen Graham,849.0,.307,.250,.000,.500,8.3,24.2,16.3,11.5,0.0,0.0,17.0,19.3,71,109,-10.3,CHA,0,0,20100409,1,4,.250,0,0,0,1,2,.500,1,3,4,1,0,0,1,2,3,+2
Derrick Brown,405.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,20.6,0,116,-33.0,CHA,0,0,20100409,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,-6
Theo Ratliff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Henderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSagana Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Scola,2327.0,.333,.333,.000,.000,8.8,18.1,13.4,4.0,4.1,2.0,10.0,23.4,73,93,-3.9,HOU,1,0,20100409,6,18,.333,0,0,0,0,0,0,3,6,9,1,3,1,2,1,12,+3
Aaron Brooks,2302.0,.632,.563,.313,.313,0.0,3.1,1.5,17.9,0.0,2.0,14.2,25.1,115,106,3.4,HOU,1,0,20100409,8,16,.500,2,5,.400,5,5,1.000,0,1,1,4,0,1,3,2,23,+4
Trevor Ariza,2233.0,.654,.654,.615,.000,3.1,25.2,14.0,35.6,1.4,2.0,18.8,19.5,119,96,10.1,HOU,1,0,20100409,7,13,.538,3,8,.375,0,0,0,1,8,9,8,1,1,3,4,17,+9
Kevin Martin,1645.0,.436,.389,.111,.333,0.0,8.5,4.2,5.3,1.9,0.0,16.2,20.4,79,101,-8.1,HOU,1,0,20100409,3,9,.333,1,1,1.000,2,3,.667,0,2,2,1,1,0,2,4,9,+13
Chuck Hayes,1508.0,.667,.667,.000,.000,9.1,18.6,13.8,5.6,2.1,3.0,0.0,5.4,156,96,2.7,HOU,1,0,20100409,2,3,.667,0,0,0,0,0,0,2,4,6,1,1,1,0,4,4,+5
Chase Budinger,1387.0,.466,.417,.500,.167,0.0,25.3,12.5,14.0,0.0,0.0,7.2,27.3,96,100,-1.0,HOU,0,0,20100409,4,12,.333,2,6,.333,2,2,1.000,0,5,5,2,0,0,1,2,12,-5
Kyle Lowry,1337.0,.592,.400,.200,.800,5.1,5.3,5.2,19.2,0.0,0.0,12.9,15.8,125,107,-2.4,HOU,0,0,20100409,2,5,.400,0,1,.000,4,4,1.000,1,1,2,3,0,0,1,4,8,-2
Jared Jeffries,1094.0,.368,.400,.400,.200,0.0,6.4,3.2,24.1,0.0,0.0,15.5,16.1,81,106,-5.8,HOU,0,0,20100409,2,5,.400,0,2,.000,0,1,.000,0,1,1,3,0,0,1,4,4,+9
Jordan Hill,567.0,.800,.800,.000,.000,36.3,12.4,24.5,0.0,0.0,8.1,0.0,24.1,167,99,20.0,HOU,0,0,20100409,4,5,.800,0,0,0,0,0,0,3,1,4,0,0,1,0,0,8,-1
Jermaine Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrus Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Battier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yao Ming,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
