blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,21.4,2.8,112,4,14,1.000,24.7,6,4,-7,80,5,3,20090303,2372.0,2,Ben Gordon,15,2,0,.200,0,.400,1,0,-4.4,6.1,.441,CHI,3,2,.133,1,2.8,3,.000,23.9,10.4
0.0,.273,23.2,0.0,117,5,13,.875,17.3,3,4,-17,117,0,4,20090303,2353.0,0,Derrick Rose,11,7,0,.091,0,.273,0,0,-0.5,6.2,.448,CHI,1,8,.727,1,0.0,1,.000,0.0,14.0
6.1,.545,0.0,4.5,99,0,14,1.000,18.7,6,12,-5,103,3,8,20090303,2232.0,3,Tyrus Thomas,11,2,0,.000,3,.545,4,0,6.2,19.6,.589,CHI,0,2,.182,1,11.7,2,0,20.2,29.5
0.0,.308,6.0,0.0,117,1,9,0,22.5,4,4,-15,64,3,4,20090303,1994.0,0,John Salmons,13,0,0,.538,0,.346,0,1,-11.9,7.3,.346,CHI,7,0,.000,1,0.0,3,.143,18.8,16.5
8.1,.333,0.0,0.0,109,0,4,1.000,8.1,1,5,-19,97,1,4,20090303,1690.0,0,Joakim Noah,3,2,0,.000,3,.333,1,0,-2.0,10.8,.515,CHI,0,2,.667,1,3.9,2,0,20.5,19.5
2.6,.500,15.2,0.0,117,2,13,.750,23.8,5,8,-7,108,3,1,20090303,1741.0,0,Brad Miller,10,3,0,.000,1,.500,7,0,2.0,16.8,.553,CHI,0,4,.400,0,26.3,3,0,20.3,4.7
0.0,.400,16.8,4.4,110,2,10,0,18.3,4,1,-12,118,0,1,20090303,1530.0,2,Kirk Hinrich,10,0,0,.300,0,.500,0,2,4.4,2.4,.500,CHI,3,0,.000,0,0.0,4,.667,0.0,5.4
0.0,.333,0.0,0.0,113,0,2,0,33.1,1,1,+1,38,1,0,20090303,244.0,0,Aaron Gray,3,0,0,.000,0,.000,1,0,-27.3,14.9,.266,CHI,1,0,2.000,0,0.0,0,.000,34.7,33.7
0.0,.000,0.0,0.0,121,0,1,.500,45.9,0,1,+1,62,1,1,20090303,244.0,0,Anthony Roberson,1,1,0,.333,0,.333,0,0,-17.3,14.9,.333,CHI,0,2,.000,0,26.8,1,0,25.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090303,0.0,0,Tim Thomas,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090303,0.0,0,Lindsey Hunter,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090303,0.0,0,Luol Deng,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0.0,.545,34.5,0.0,99,9,18,1.000,17.9,6,4,+13,136,2,4,20090303,2499.0,0,Raymond Felton,11,5,0,.273,0,.591,0,1,6.3,5.8,.682,CHA,3,5,.455,1,0.0,1,.333,13.2,10.5
0.0,.364,0.0,1.8,97,0,10,1.000,20.2,4,4,+10,91,1,2,20090303,1881.0,1,Gerald Wallace,11,2,0,.182,0,.364,2,0,-5.5,7.8,.421,CHA,2,2,.182,1,8.7,2,.000,7.8,7.0
5.0,.556,0.0,1.8,81,0,14,1.000,18.8,5,10,+12,122,1,10,20090303,1840.0,1,Emeka Okafor,9,4,0,.000,2,.556,0,0,6.4,19.8,.651,CHA,0,4,.444,1,0.0,2,0,8.5,35.6
0.0,.636,13.2,1.9,96,2,18,1.000,21.9,7,2,+17,139,1,2,20090303,1728.0,1,Raja Bell,11,2,0,.182,0,.727,0,2,10.9,4.2,.758,CHA,2,2,.182,1,0.0,2,1.000,7.8,7.6
0.0,.429,39.9,2.0,96,6,13,.500,32.2,6,3,+8,90,3,2,20090303,1637.0,1,Boris Diaw,14,1,0,.143,0,.429,1,0,-0.3,6.7,.437,CHA,2,2,.143,1,5.0,3,.000,16.8,8.0
0.0,.750,22.4,0.0,99,5,8,1.000,10.3,3,4,+4,132,2,3,20090303,1971.0,0,D.J. Augustin,4,2,0,.250,0,.750,1,0,1.0,7.4,.820,CHA,1,2,.500,0,4.2,2,.000,29.1,10.0
0.0,.250,17.0,3.1,91,2,5,0,24.7,2,4,+8,81,1,2,20090303,1072.0,1,Vladimir Radmanović,8,0,0,.375,0,.313,2,1,-5.4,13.6,.313,CHA,3,0,.000,0,15.4,4,.333,11.1,12.2
5.8,.750,0.0,8.4,75,0,6,.000,16.4,3,5,+5,147,0,2,20090303,796.0,2,DeSagana Diop,4,0,0,.000,1,.750,3,0,18.0,22.9,.676,CHA,0,1,.250,0,31.0,0,0,0.0,16.4
