stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,23.9,3,2372.0,0,6,.000,.441,4,0,1.000,.133,3,14,15,.400,2,3,2,1,-7,.200,.400,Ben Gordon,10.4,2.8,2,CHI,112,20090303,-4.4,21.4,1,4,80,24.7,0.0,5,0,6.1
0.0,0.0,1,2353.0,0,3,.000,.448,5,0,.875,.727,1,13,11,.273,8,4,0,1,-17,.091,.273,Derrick Rose,14.0,0.0,7,CHI,117,20090303,-0.5,23.2,0,4,117,17.3,0.0,0,0,6.2
4.5,20.2,2,2232.0,3,6,0,.589,0,0,1.000,.182,0,14,11,.545,2,8,3,1,-5,.000,.545,Tyrus Thomas,29.5,11.7,2,CHI,99,20090303,6.2,0.0,4,12,103,18.7,6.1,3,0,19.6
0.0,18.8,3,1994.0,0,4,.143,.346,1,0,0,.000,7,9,13,.308,0,4,0,1,-15,.538,.346,John Salmons,16.5,0.0,0,CHI,117,20090303,-11.9,6.0,0,4,64,22.5,0.0,3,1,7.3
0.0,20.5,2,1690.0,3,1,0,.515,0,0,1.000,.667,0,4,3,.333,2,4,0,1,-19,.000,.333,Joakim Noah,19.5,3.9,2,CHI,109,20090303,-2.0,0.0,1,5,97,8.1,8.1,1,0,10.8
0.0,20.3,3,1741.0,1,5,0,.553,2,0,.750,.400,0,13,10,.500,4,1,0,0,-7,.000,.500,Brad Miller,4.7,26.3,3,CHI,117,20090303,2.0,15.2,7,8,108,23.8,2.6,3,0,16.8
4.4,0.0,4,1530.0,0,4,.667,.500,2,0,0,.000,3,10,10,.400,0,1,2,0,-12,.300,.500,Kirk Hinrich,5.4,0.0,0,CHI,110,20090303,4.4,16.8,0,1,118,18.3,0.0,0,2,2.4
0.0,34.7,0,244.0,0,1,.000,.266,0,0,0,2.000,1,2,3,.333,0,0,0,0,+1,.000,.000,Aaron Gray,33.7,0.0,0,CHI,113,20090303,-27.3,0.0,1,1,38,33.1,0.0,1,0,14.9
0.0,25.0,1,244.0,0,0,0,.333,0,0,.500,.000,0,1,1,.000,2,1,0,0,+1,.333,.333,Anthony Roberson,0.0,26.8,1,CHI,121,20090303,-17.3,0.0,0,1,62,45.9,0.0,1,0,14.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Thomas,0,0,0,CHI,0,20090303,0,0,0,0,0,0,0,0,0,0
