player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devin Booker,2234.0,.488,.457,.348,.261,5.3,8.8,6.9,35.1,1.3,5.6,19.0,33.2,102,108,3.2,PHO,1,0,20181219,9,23,.391,3,8,.375,4,6,.667,2,3,5,8,1,2,6,2,25,-4
T.J. Warren,2166.0,.464,.375,.200,.300,8.1,6.0,7.1,4.2,2.8,0.0,8.1,26.7,110,109,-3.6,PHO,1,0,20181219,7,20,.350,1,4,.250,6,6,1.000,3,2,5,1,2,0,2,4,21,-3
Mikal Bridges,1989.0,.643,.643,.857,.000,5.9,16.5,10.9,0.0,1.5,0.0,0.0,8.3,157,109,1.5,PHO,1,0,20181219,3,7,.429,3,6,.500,0,0,0,2,5,7,0,1,0,0,1,9,+5
Deandre Ayton,1922.0,.730,.714,.000,.286,24.5,34.1,29.0,0.0,1.6,0.0,11.3,21.7,142,104,7.8,PHO,1,0,20181219,10,14,.714,0,0,0,3,4,.750,8,10,18,0,1,0,2,1,23,0
De'Anthony Melton,986.0,.000,.000,.500,.000,6.0,0.0,3.1,35.6,3.0,0.0,60.0,11.9,56,110,-8.2,PHO,1,0,20181219,0,2,.000,0,1,.000,0,0,0,1,0,1,5,1,0,3,2,0,-3
Josh Jackson,1651.0,.688,.688,.250,.000,3.6,15.9,9.4,10.8,1.8,3.8,20.0,14.2,120,106,1.8,PHO,0,0,20181219,5,8,.625,1,2,.500,0,0,0,1,4,5,2,1,1,2,4,11,+14
Kelly Oubre,1569.0,.472,.417,.333,.333,0.0,25.0,11.8,5.5,1.9,8.0,6.8,22.1,110,100,1.5,PHO,0,0,20181219,4,12,.333,2,4,.500,3,4,.750,0,6,6,1,1,2,1,2,13,+12
Richaun Holmes,958.0,.436,.333,.000,.333,12.3,20.5,16.2,8.6,0.0,6.5,0.0,16.9,126,107,-1.8,PHO,0,0,20181219,2,6,.333,0,0,0,2,2,1.000,2,3,5,1,0,1,0,2,6,+8
Jamal Crawford,925.0,.375,.375,.500,.000,12.7,14.2,13.4,41.1,0.0,0.0,20.0,12.7,120,113,0.7,PHO,0,0,20181219,1,4,.250,1,2,.500,0,0,0,2,2,4,5,0,0,1,1,3,+11
Jawun Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20181219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Moreland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20181219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20181219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragan Bender,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20181219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,2159.0,.684,.632,.421,.263,6.1,8.2,7.2,54.1,5.5,1.9,15.9,31.4,130,112,14.5,BOS,1,0,20181219,10,19,.526,4,8,.500,5,5,1.000,2,3,5,10,4,1,4,2,29,0
Jayson Tatum,2130.0,.503,.471,.294,.118,0.0,22.1,11.6,0.0,1.4,7.8,10.1,25.1,88,111,-4.7,BOS,1,0,20181219,7,17,.412,2,5,.400,2,2,1.000,0,8,8,0,1,4,2,2,18,+5
Marcus Smart,1928.0,.644,.563,.875,.375,0.0,12.2,6.4,22.3,6.2,0.0,24.4,17.2,110,109,1.3,BOS,1,0,20181219,3,8,.375,3,7,.429,3,3,1.000,0,4,4,5,4,0,3,2,12,+8
Jaylen Brown,1414.0,.333,.333,.333,.000,0.0,4.2,2.2,0.0,0.0,3.0,10.0,19.0,60,126,-17.0,BOS,1,0,20181219,3,9,.333,0,3,.000,0,0,0,0,1,1,0,0,1,1,1,6,-3
Aron Baynes,124.0,1.000,1.000,.000,.000,0.0,47.4,25.0,0.0,0.0,0.0,0.0,43.3,200,103,35.6,BOS,1,0,20181219,2,2,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,+9
Gordon Hayward,1760.0,.563,.500,.625,.250,0.0,16.7,8.8,19.8,1.7,4.7,10.1,15.1,117,114,-0.5,BOS,0,0,20181219,3,8,.375,2,5,.400,2,2,1.000,0,5,5,4,1,2,1,3,10,-13
Robert Williams,1444.0,.820,1.000,.000,.500,22.7,12.2,17.2,6.6,2.1,14.5,17.0,10.9,149,112,5.3,BOS,0,0,20181219,4,4,1.000,0,0,0,0,2,.000,5,3,8,1,1,5,1,2,8,-13
Terry Rozier,1408.0,.545,.545,.727,.000,0.0,4.2,2.2,13.7,2.1,3.0,15.4,24.8,93,121,-3.4,BOS,0,0,20181219,4,11,.364,4,8,.500,0,0,0,0,1,1,2,1,1,2,2,12,-16
Daniel Theis,1283.0,.333,.333,.333,.000,5.1,9.2,7.2,13.4,2.3,3.3,25.0,16.8,69,118,-11.7,BOS,0,0,20181219,2,6,.333,0,2,.000,0,0,0,1,2,3,2,1,1,2,2,4,-4
Semi Ojeleye,750.0,.000,.000,1.000,.000,8.7,0.0,4.1,20.2,0.0,0.0,0.0,3.6,121,130,-7.7,BOS,0,0,20181219,0,1,.000,0,1,.000,0,0,0,1,0,1,2,0,0,0,1,0,-13
Brad Wanamaker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20181219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20181219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George King,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20181219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elie Okobo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20181219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Bird,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20181219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
