trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.261,2,102,19.0,8.8,.348,4,PHO,.457,.375,25,Devin Booker,8,.667,20181219,2,23,3.2,3,35.1,108,6.9,1.3,33.2,8,0,1,3,.488,2234.0,2,6,5.6,9,1,.391,6,5.3,-4
5,.300,4,110,8.1,6.0,.200,6,PHO,.375,.250,21,T.J. Warren,4,1.000,20181219,3,20,-3.6,2,4.2,109,7.1,2.8,26.7,1,0,1,1,.464,2166.0,0,2,0.0,7,2,.350,6,8.1,-3
7,.000,1,157,0.0,16.5,.857,0,PHO,.643,.500,9,Mikal Bridges,6,0,20181219,2,7,1.5,5,0.0,109,10.9,1.5,8.3,0,0,1,3,.643,1989.0,0,0,0.0,3,1,.429,0,5.9,+5
18,.286,1,142,11.3,34.1,.000,3,PHO,.714,0,23,Deandre Ayton,0,.750,20181219,8,14,7.8,10,0.0,104,29.0,1.6,21.7,0,0,1,0,.730,1922.0,0,2,0.0,10,1,.714,4,24.5,0
1,.000,2,56,60.0,0.0,.500,0,PHO,.000,.000,0,De'Anthony Melton,1,0,20181219,1,2,-8.2,0,35.6,110,3.1,3.0,11.9,5,0,1,0,.000,986.0,0,3,0.0,0,1,.000,0,6.0,-3
5,.000,4,120,20.0,15.9,.250,0,PHO,.688,.500,11,Josh Jackson,2,0,20181219,1,8,1.8,4,10.8,106,9.4,1.8,14.2,2,0,0,1,.688,1651.0,1,2,3.8,5,1,.625,0,3.6,+14
6,.333,2,110,6.8,25.0,.333,3,PHO,.417,.500,13,Kelly Oubre,4,.750,20181219,0,12,1.5,6,5.5,100,11.8,1.9,22.1,1,0,0,2,.472,1569.0,2,1,8.0,4,1,.333,4,0.0,+12
5,.333,2,126,0.0,20.5,.000,2,PHO,.333,0,6,Richaun Holmes,0,1.000,20181219,2,6,-1.8,3,8.6,107,16.2,0.0,16.9,1,0,0,0,.436,958.0,1,0,6.5,2,0,.333,2,12.3,+8
4,.000,1,120,20.0,14.2,.500,0,PHO,.375,.500,3,Jamal Crawford,2,0,20181219,2,4,0.7,2,41.1,113,13.4,0.0,12.7,5,0,0,1,.375,925.0,0,1,0.0,1,0,.250,0,12.7,+11
0,0,0,0,0,0,0,0,PHO,0,0,0,Jawun Evans,0,0,20181219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
