player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bam Adebayo,2375.0,.608,.600,.000,.467,9.2,19.3,13.8,25.0,2.5,0.0,10.0,22.1,126,127,5.3,MIA,1,0,20200205,9,15,.600,0,0,0,4,7,.571,4,7,11,6,2,0,2,0,22,-15
Kendrick Nunn,2105.0,.382,.382,.412,.000,0.0,9.3,4.2,24.8,1.4,3.9,10.5,23.6,83,129,-6.1,MIA,1,0,20200205,5,17,.294,3,7,.429,0,0,0,0,3,3,6,1,1,2,2,13,-26
Duncan Robinson,2094.0,.463,.409,.909,.182,2.6,12.5,7.1,0.0,1.4,0.0,0.0,14.8,98,131,-7.2,MIA,1,0,20200205,3,11,.273,3,10,.300,2,2,1.000,1,4,5,0,1,0,0,3,11,-7
Jimmy Butler,1543.0,.546,.429,.143,1.000,3.5,17.0,9.6,38.0,0.0,0.0,9.0,18.8,128,133,0.6,MIA,1,0,20200205,3,7,.429,0,1,.000,5,7,.714,1,4,5,7,0,0,1,1,11,-22
Kelly Olynyk,1337.0,.509,.500,.667,.333,4.1,29.4,15.5,6.0,0.0,0.0,12.7,15.4,96,131,-6.5,MIA,1,0,20200205,2,6,.333,2,4,.500,1,2,.500,1,6,7,1,0,0,1,2,7,-19
Goran Dragić,1887.0,.450,.429,.429,.071,0.0,13.9,6.3,23.6,0.0,0.0,6.5,21.4,98,134,-7.4,MIA,0,0,20200205,5,14,.357,2,6,.333,1,1,1.000,0,4,4,5,0,0,1,3,13,-3
Derrick Jones,1881.0,.970,.958,.417,.167,8.7,20.9,14.2,18.6,3.1,4.4,7.2,19.3,176,122,17.6,MIA,0,0,20200205,10,12,.833,3,5,.600,2,2,1.000,3,6,9,3,2,1,1,4,25,0
Gabe Vincent,1043.0,.409,.409,.818,.000,0.0,6.3,2.8,8.7,2.8,0.0,0.0,27.6,84,129,-5.8,MIA,0,0,20200205,3,11,.273,3,9,.333,0,0,0,0,1,1,1,1,0,0,1,9,+7
Chris Silva,66.0,0,0,0,0,0.0,99.2,45.0,0.0,0.0,0.0,0,0.0,0,118,-2.7,MIA,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZ Okpala,66.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,137,-9.6,MIA,0,0,20200205,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Dion Waiters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawhi Leonard,1843.0,.538,.538,.769,.000,0.0,20.6,11.3,37.8,3.2,3.1,7.1,20.2,127,106,9.5,LAC,1,0,20200205,5,13,.385,4,10,.400,0,0,0,0,7,7,9,2,1,1,0,14,+24
Paul George,1545.0,.779,.731,.538,.308,4.2,14.1,9.6,58.3,1.9,0.0,16.9,30.6,146,112,16.6,LAC,1,0,20200205,7,13,.538,5,7,.714,4,4,1.000,1,4,5,10,1,0,3,4,23,+22
Maurice Harkless,1442.0,.917,.917,.833,.000,0.0,26.4,14.4,0.0,2.0,0.0,0.0,11.1,158,109,5.4,LAC,1,0,20200205,4,6,.667,3,5,.600,0,0,0,0,7,7,0,1,0,0,3,11,+16
Patrick Beverley,1345.0,.417,.417,.833,.000,4.9,16.2,11.0,10.5,0.0,4.2,25.0,15.8,83,113,-8.9,LAC,1,0,20200205,2,6,.333,1,5,.200,0,0,0,1,4,5,2,0,1,2,3,5,+9
Ivica Zubac,1314.0,.932,1.000,.000,.167,5.0,28.9,18.1,0.0,2.2,12.9,0.0,13.0,183,98,11.6,LAC,1,0,20200205,6,6,1.000,0,0,0,0,1,.000,1,7,8,0,1,3,0,0,12,+14
Landry Shamet,1933.0,.686,.667,.867,.267,0.0,2.8,1.5,25.9,0.0,0.0,5.6,24.4,136,120,4.8,LAC,0,0,20200205,7,15,.467,6,13,.462,3,4,.750,0,1,1,6,0,0,1,3,23,+9
Lou Williams,1683.0,.540,.389,.667,1.000,7.8,6.5,7.1,17.2,0.0,0.0,13.4,23.6,118,120,-5.8,LAC,0,0,20200205,3,9,.333,1,6,.167,7,9,.778,2,2,4,4,0,0,2,1,14,+4
Montrezl Harrell,1566.0,.670,.700,.000,.100,8.4,17.3,13.3,11.4,0.0,0.0,0.0,17.7,144,116,-0.7,LAC,0,0,20200205,7,10,.700,0,0,0,0,1,.000,2,5,7,2,0,0,0,4,14,+3
JaMychal Green,1152.0,.750,.750,.875,.000,0.0,23.6,12.9,7.1,0.0,0.0,20.0,23.1,102,114,0.3,LAC,0,0,20200205,4,8,.500,4,7,.571,0,0,0,0,5,5,1,0,0,2,3,12,-10
Rodney McGruder,409.0,.000,.000,.333,.000,16.0,0.0,7.3,0.0,0.0,0.0,0.0,19.5,34,122,-24.9,LAC,0,0,20200205,0,3,.000,0,1,.000,0,0,0,1,0,1,0,0,0,0,0,0,-8
Jerome Robinson,100.0,0,0,0,0,0.0,0.0,0.0,64.0,29.1,0.0,0,0.0,253,54,51.6,LAC,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,+2
