trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.467,1,111,10.0,23.2,.133,6,DEN,.467,1.000,20,Danilo Gallinari,2,.857,20160106,0,15,6.9,7,26.1,93,11.1,0.0,27.4,4,0,1,2,.553,2118.0,0,2,0.0,6,0,.400,7,0.0,0
5,.000,1,81,28.6,13.6,.200,0,DEN,.400,.000,4,Nikola Jokić,1,0,20160106,2,5,-4.6,3,22.1,96,10.8,0.0,13.1,3,0,1,0,.400,1545.0,0,2,0.0,2,0,.400,0,8.3,-7
0,.000,1,130,0.0,0.0,.667,0,DEN,.667,.500,8,Gary Harris,4,0,20160106,0,6,0.1,0,0.0,100,0.0,0.0,11.9,0,0,1,2,.667,1462.0,0,0,0.0,3,0,.500,0,0.0,-12
0,.000,1,74,20.0,0.0,.500,0,DEN,.375,.500,6,Jameer Nelson,4,0,20160106,0,8,-6.8,0,29.2,100,0.0,0.0,23.8,3,0,1,2,.375,1218.0,0,2,0.0,2,0,.250,0,0.0,-10
7,.250,2,52,0.0,32.3,.000,1,DEN,.125,0,3,Kenneth Faried,0,.500,20160106,2,8,-8.8,5,0.0,76,21.5,6.5,23.6,0,0,1,0,.169,1088.0,0,0,0.0,1,2,.125,2,11.8,-11
6,.000,3,123,0.0,11.8,.500,0,DEN,.438,.250,7,Darrell Arthur,4,0,20160106,3,8,10.2,3,33.3,87,11.2,2.0,12.9,5,0,0,1,.438,1790.0,2,0,5.2,3,1,.375,0,10.7,+13
3,.000,2,87,0.0,8.4,.286,0,DEN,.286,.000,4,Randy Foye,2,0,20160106,1,7,-5.6,2,20.3,97,6.0,0.0,12.2,3,0,0,0,.286,1664.0,0,0,0.0,2,0,.286,0,3.8,+16
6,.333,3,82,30.4,18.3,.333,2,DEN,.417,.500,7,Will Barton,2,1.000,20160106,2,6,-7.6,4,7.4,94,13.1,0.0,18.6,1,0,0,1,.509,1538.0,0,3,0.0,2,0,.333,2,8.3,+15
10,.429,5,98,5.7,37.3,.000,3,DEN,.429,0,15,Jusuf Nurkić,0,.500,20160106,3,14,11.7,7,27.4,72,25.4,0.0,38.7,2,0,0,0,.451,1320.0,5,1,17.6,6,0,.429,6,14.5,+9
2,.000,0,74,20.0,21.4,.250,0,DEN,.500,.000,4,Kostas Papanikolaou,1,0,20160106,0,4,-6.3,2,0.0,94,10.2,0.0,22.1,0,0,0,0,.500,656.0,0,1,0.0,2,0,.500,0,0.0,+5
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Mike Miller,0,0,20160106,0,0,-8.0,0,0.0,100,0.0,0.0,0.0,0,0,0,0,0,2.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,DEN,0,0,0,J.J. Hickson,0,0,20160106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Joffrey Lauvergne,0,0,20160106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.000,2,123,0.0,9.8,.000,0,MIN,.600,0,6,Tayshaun Prince,0,0,20160106,0,5,1.9,3,12.5,97,5.1,1.8,8.1,2,0,1,0,.600,1953.0,1,0,2.4,3,1,.600,0,0.0,+3
14,.143,2,108,0.0,33.2,.071,2,MIN,.429,.000,14,Karl-Anthony Towns,1,1.000,20160106,4,14,5.8,10,15.7,87,24.3,0.0,24.5,2,0,1,0,.470,1927.0,2,0,4.9,6,0,.429,2,14.6,+1
3,.429,0,58,19.4,6.8,.071,3,MIN,.286,.000,11,Andrew Wiggins,1,.500,20160106,1,14,-15.1,2,7.0,104,5.3,0.0,34.8,1,0,1,0,.331,1882.0,0,4,0.0,4,0,.286,6,3.7,-2
4,.250,2,118,0.0,13.7,.500,1,MIN,.500,.500,9,Ricky Rubio,4,.500,20160106,0,8,4.2,4,46.1,96,7.2,1.9,15.1,7,0,1,2,.507,1871.0,0,0,0.0,3,1,.375,2,0.0,+5
4,.000,3,86,33.3,15.4,.000,0,MIN,.500,0,4,Kevin Garnett,0,0,20160106,1,4,3.3,3,39.6,90,10.8,2.8,15.3,4,0,1,0,.500,1244.0,1,2,3.8,2,1,.500,0,5.6,+11
8,.000,2,49,0.0,23.7,.000,0,MIN,.000,0,0,Gorgui Dieng,0,0,20160106,2,4,-4.9,6,12.7,88,16.5,2.2,7.8,2,0,0,0,.000,1621.0,1,0,2.9,0,1,.000,0,8.7,-13
0,.000,2,59,16.7,0.0,.200,0,MIN,.200,.000,2,Zach LaVine,1,0,20160106,0,5,-6.6,0,45.4,99,0.0,3.5,18.9,4,0,0,0,.200,1009.0,0,1,0.0,1,1,.200,0,0.0,-9
2,.222,2,95,0.0,13.0,.333,2,MIN,.389,.333,9,Kevin Martin,3,1.000,20160106,0,9,-1.1,2,15.3,100,6.8,0.0,31.9,1,0,0,1,.455,982.0,0,0,0.0,3,0,.333,2,0.0,-6
0,.333,1,98,0.0,0.0,.167,1,MIN,.500,.000,7,Shabazz Muhammad,1,.500,20160106,0,6,-4.0,0,0.0,107,0.0,0.0,22.8,0,0,0,0,.509,958.0,0,0,0.0,3,0,.500,2,0.0,-5
2,1.500,3,135,23.1,13.4,.000,6,MIN,.750,0,12,Nikola Peković,0,1.000,20160106,0,4,3.8,2,0.0,100,7.0,0.0,28.8,0,0,0,0,.904,953.0,0,2,0.0,3,0,.750,6,0.0,-5
0,0,0,0,0,0,0,0,MIN,0,0,0,Nemanja Bjelica,0,0,20160106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Andre Miller,0,0,20160106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Adreian Payne,0,0,20160106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Wilson Chandler,0,0,20160106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Emmanuel Mudiay,0,0,20160106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Tyus Jones,0,0,20160106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
