player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyrie Irving,2404.0,.604,.579,.263,.105,0.0,2.8,1.4,11.5,3.8,0.0,9.1,22.8,132,112,2.1,CLE,1,0,20160506,9,19,.474,4,5,.800,2,2,1.000,0,1,1,3,3,0,2,5,24,+12
LeBron James,2338.0,.601,.531,.250,.563,6.2,31.5,19.3,30.7,2.6,0.0,20.0,26.8,125,110,5.1,CLE,1,0,20160506,8,16,.500,1,4,.250,7,9,.778,2,11,13,8,2,0,5,2,24,+17
J.R. Smith,2137.0,.750,.750,1.000,.000,3.4,6.3,4.9,10.3,1.4,0.0,20.0,5.9,152,117,1.3,CLE,1,0,20160506,2,4,.500,2,4,.500,0,0,0,1,2,3,3,1,0,1,2,6,+5
Kevin Love,1754.0,.587,.559,.706,.118,16.4,42.0,29.7,16.1,0.0,3.3,14.4,29.8,128,112,5.2,CLE,1,0,20160506,7,17,.412,5,12,.417,2,2,1.000,4,11,15,3,0,1,3,4,21,+9
Tristan Thompson,1666.0,.310,.167,.000,2.000,38.9,16.1,27.1,8.6,0.0,0.0,26.2,23.0,86,119,-12.5,CLE,1,0,20160506,1,6,.167,0,0,0,5,12,.417,9,4,13,2,0,0,4,1,7,-14
Channing Frye,1688.0,1.038,1.038,.692,.000,4.3,23.8,14.4,0.0,1.8,0.0,13.3,22.3,163,113,18.9,CLE,0,0,20160506,10,13,.769,7,9,.778,0,0,0,1,6,7,0,1,0,2,3,27,+28
Iman Shumpert,1030.0,.644,.833,.333,.667,7.0,6.5,6.7,30.7,3.0,0.0,0.0,9.4,170,113,13.0,CLE,0,0,20160506,2,3,.667,1,1,1.000,0,2,.000,1,1,2,4,1,0,0,0,5,+6
Matthew Dellavedova,745.0,.375,.375,.750,.000,0.0,9.0,4.7,20.3,0.0,0.0,20.0,16.8,99,119,-12.2,CLE,0,0,20160506,1,4,.250,1,3,.333,0,0,0,0,1,1,2,0,0,1,3,3,+5
Richard Jefferson,578.0,.667,.667,.333,.000,0.0,0.0,0.0,15.6,5.3,0.0,0.0,13.0,160,109,7.0,CLE,0,0,20160506,2,3,.667,0,1,.000,0,0,0,0,0,0,1,1,0,0,1,4,-3
Mo Williams,30.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-7.0,CLE,0,0,20160506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dahntay Jones,30.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-4.3,CLE,0,0,20160506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timofey Mozgov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Millsap,2350.0,.464,.441,.235,.176,8.6,15.3,11.8,15.1,2.6,2.7,17.9,26.5,90,125,-4.9,ATL,1,0,20160506,7,17,.412,1,4,.250,2,3,.667,3,5,8,4,2,1,4,2,17,-8
Jeff Teague,2169.0,.506,.471,.353,.235,0.0,3.3,1.6,58.6,0.0,0.0,5.1,25.4,125,137,1.2,ATL,1,0,20160506,7,17,.412,2,6,.333,3,4,.750,0,1,1,14,0,0,1,3,19,-11
Al Horford,1886.0,.800,.800,.267,.000,0.0,3.8,1.8,18.9,3.2,10.0,16.7,26.6,121,126,10.9,ATL,1,0,20160506,11,15,.733,2,4,.500,0,0,0,0,1,1,3,2,3,3,3,24,-27
Kent Bazemore,1858.0,.300,.300,.600,.000,3.6,11.6,7.5,3.9,3.3,0.0,28.6,10.5,59,125,-9.2,ATL,1,0,20160506,1,5,.200,1,3,.333,0,0,0,1,3,4,1,2,0,2,3,3,-23
Thabo Sefolosha,1757.0,.800,.800,.400,.000,3.8,12.3,7.9,9.1,1.7,0.0,0.0,7.9,163,129,2.8,ATL,1,0,20160506,3,5,.600,2,2,1.000,0,0,0,1,3,4,2,1,0,0,2,8,-1
Kyle Korver,1942.0,.787,.773,.818,.091,0.0,11.1,5.4,0.0,0.0,3.2,8.0,17.9,125,133,3.4,ATL,0,0,20160506,6,11,.545,5,9,.556,1,1,1.000,0,3,3,0,0,1,1,1,18,-2
Kris Humphries,1182.0,.500,.500,.333,.000,5.7,18.3,11.7,7.8,2.6,10.6,10.0,23.6,94,120,-1.7,ATL,0,0,20160506,4,9,.444,1,3,.333,0,0,0,1,3,4,1,1,2,1,3,9,+12
Dennis Schröder,711.0,.680,.600,.600,.400,0.0,20.3,9.8,49.2,0.0,0.0,25.4,30.9,117,128,2.2,ATL,0,0,20160506,2,5,.400,2,3,.667,2,2,1.000,0,2,2,4,0,0,2,2,8,-2
Mike Scott,307.0,0,0,0,0,0.0,23.5,11.3,0.0,0.0,0.0,0,0.0,0,124,-14.2,ATL,0,0,20160506,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-3
Tim Hardaway,173.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,250,139,8.2,ATL,0,0,20160506,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,0
Mike Muscala,65.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,139,-8.0,ATL,0,0,20160506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirk Hinrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20160506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Patterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20160506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Kaun,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20160506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan McRae,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20160506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiago Splitter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20160506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edy Tavares,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20160506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
