blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,0.0,2.5,99,0,17,.500,20.6,6,4,+2,95,2,3,20061112,2183.0,2,J.R. Smith,16,1,0,.625,0,.500,1,4,-1.2,6.2,.504,DEN,10,2,.125,1,3.1,3,.400,10.6,9.2
0.0,.591,13.1,2.6,101,2,36,.909,35.2,13,2,+9,121,4,1,20061112,2085.0,2,Carmelo Anthony,22,10,0,.000,0,.591,1,0,8.6,3.3,.671,DEN,0,11,.500,1,3.3,5,0,13.0,3.2
0.0,.357,48.6,4.1,97,11,17,.778,20.9,5,4,+1,126,0,2,20061112,2042.0,3,Andre Miller,14,7,0,.071,0,.357,2,0,10.8,6.6,.473,DEN,1,9,.643,1,6.7,1,.000,0.0,6.6
2.7,.500,6.5,1.7,92,1,12,0,22.6,6,11,+3,92,3,7,20061112,1580.0,1,Marcus Camby,12,0,0,.000,1,.500,4,0,-4.0,23.6,.500,DEN,0,0,.000,1,17.4,6,0,20.0,29.7
0.0,.000,0.0,1.7,103,0,0,0,3.0,0,1,+3,0,0,1,20061112,1578.0,1,Eduardo Nájera,2,0,0,.000,0,.000,0,0,-7.3,2.1,.000,DEN,0,0,.000,1,0.0,2,0,0.0,4.2
0.0,.111,20.3,0.0,108,4,4,1.000,18.5,1,0,+4,54,2,0,20061112,1531.0,0,Earl Boykins,9,2,0,.222,0,.111,0,0,-13.9,0.0,.202,DEN,2,2,.222,0,0.0,1,.000,16.8,0.0
3.2,.500,7.1,8.3,84,1,8,0,16.1,4,4,+3,98,1,3,20061112,1333.0,4,Joe Smith,8,0,0,.125,1,.500,1,0,4.3,10.2,.500,DEN,1,0,.000,0,5.1,5,.000,11.1,15.1
0.0,.600,7.7,7.0,83,1,12,.600,24.9,3,7,+7,105,3,5,20061112,1184.0,3,Reggie Evans,5,6,0,.000,0,.600,2,0,5.3,20.0,.638,DEN,0,10,2.000,0,11.6,3,0,24.2,28.3
0.0,.333,9.1,3.1,93,1,2,0,8.1,1,3,+3,86,0,3,20061112,884.0,1,DerMarr Johnson,3,0,0,.667,0,.333,0,0,1.2,11.5,.333,DEN,2,0,.000,0,0.0,0,.000,0.0,22.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061112,0.0,0,Jamal Sampson,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061112,0.0,0,Linas Kleiza,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
