drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2206.0,13.1,18.4,3,1,108,.692,26.5,.615,0,.308,1,.000,1,0,0,4,.500,0,7.1,DEN,18,0,20150126,136,4.3,13,0,6.5,.692,3.0,3,2,8,1,6,4.7,2.1,Arron Afflalo
7,2077.0,-0.8,27.7,1,1,111,.477,9.2,.389,1,.444,0,.111,3,.500,0,8,.375,3,5.0,DEN,18,-1,20150126,100,1.5,18,2,24.3,.472,9.7,10,3,7,1,2,16.7,0.0,Wilson Chandler
3,2075.0,3.3,24.6,0,3,118,.649,50.4,.583,5,.000,0,.500,0,.833,0,0,0,1,17.0,DEN,19,+5,20150126,126,0.0,12,6,10.4,.583,0.0,3,0,7,1,11,5.0,0.0,Ty Lawson
1,1812.0,-1.4,16.5,0,0,120,.678,0.0,.667,2,.000,0,.333,1,.667,0,0,0,1,0.0,DEN,14,+2,20150126,136,0.0,9,3,4.0,.667,3.7,2,0,6,1,0,3.8,0.0,Kenneth Faried
10,1725.0,-3.7,14.9,1,2,100,.436,4.8,.500,0,.000,3,.333,0,.000,0,0,0,4,22.5,DEN,6,+14,20150126,67,1.8,6,2,41.7,.500,0.0,10,0,3,1,1,20.1,8.2,Jusuf Nurkić
0,1143.0,-7.2,19.9,0,0,121,.508,0.0,.429,2,.000,0,.286,1,1.000,0,0,0,2,0.0,DEN,8,-7,20150126,110,0.0,7,2,0.0,.429,5.9,1,0,3,0,0,3.0,0.0,Darrell Arthur
2,1107.0,-2.4,18.3,0,0,118,.571,8.1,.429,0,.714,0,.000,0,0,0,5,.400,3,0.0,DEN,8,-13,20150126,114,0.0,7,0,13.0,.571,0.0,2,2,3,0,1,6.3,0.0,Danilo Gallinari
3,1038.0,-5.0,11.1,0,1,116,.333,14.9,.333,0,.333,0,.000,2,0,0,1,.000,1,25.0,DEN,2,-11,20150126,93,0.0,3,0,20.8,.333,12.9,5,0,1,0,2,16.7,0.0,J.J. Hickson
1,800.0,-10.0,25.3,2,2,101,.200,19.8,.200,0,.200,0,.000,0,0,0,1,.000,0,28.6,DEN,2,-7,20150126,44,8.0,5,0,9.0,.200,0.0,1,0,1,0,2,4.3,0.0,Jameer Nelson
1,412.0,2.0,21.1,0,0,117,.500,21.2,.333,0,.667,0,.000,0,0,0,2,.500,0,0.0,DEN,3,0,20150126,111,0.0,3,0,17.5,.500,0.0,1,1,1,0,1,8.4,0.0,Randy Foye
