stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,6.9,2,2293.0,0,4,.000,.335,1,0,1.000,.077,1,9,13,.308,1,3,1,1,-5,.077,.308,Alec Burks,8.4,3.5,1,UTA,115,20141110,-10.1,4.7,1,4,70,19.2,0.0,1,0,6.2
0.0,10.2,1,2167.0,1,11,.667,.850,5,0,1.000,.400,3,30,15,.733,6,8,0,1,-3,.200,.800,Gordon Hayward,23.6,0.0,6,UTA,111,20141110,17.6,38.2,0,8,153,27.7,1.8,2,2,13.1
3.1,0.0,1,2133.0,0,2,.125,.208,8,0,0,.000,8,5,12,.167,0,2,2,1,-8,.667,.208,Trey Burke,6.0,0.0,0,UTA,112,20141110,-3.9,36.9,0,2,72,17.2,0.0,0,1,3.3
0.0,0.0,4,2089.0,2,5,0,.416,1,0,.500,.462,0,13,13,.385,6,7,0,1,-2,.000,.385,Derrick Favors,21.4,3.8,3,UTA,110,20141110,-4.8,5.5,1,8,90,22.9,3.7,0,0,13.6
0.0,34.9,2,1502.0,2,7,.500,.966,0,0,1.000,.375,2,18,8,.875,3,3,0,1,+17,.250,.938,Enes Kanter,12.8,0.0,3,UTA,112,20141110,3.8,0.0,0,3,106,29.1,5.1,5,1,7.1
2.5,31.1,2,1333.0,0,1,0,.225,2,0,.000,.250,0,2,4,.250,1,1,1,0,-24,.000,.250,Trevor Booker,4.8,6.0,0,UTA,114,20141110,-10.3,14.5,1,2,53,14.8,0.0,2,0,5.3
2.9,0.0,3,1152.0,0,1,.250,.300,0,0,0,.000,4,3,5,.200,0,3,1,0,-2,.800,.300,Dante Exum,16.7,6.9,0,UTA,108,20141110,-7.5,0.0,1,4,73,13.3,0.0,0,1,12.3
0.0,0.0,0,895.0,0,1,.333,.500,1,0,0,.000,3,3,3,.333,0,1,0,0,-15,1.000,.500,Joe Ingles,7.2,0.0,0,UTA,118,20141110,-3.3,11.2,0,1,108,10.2,0.0,0,1,4.0
0.0,26.6,3,791.0,1,0,0,.543,0,0,.750,4.000,0,3,1,.000,4,4,0,0,-9,.000,.000,Rudy Gobert,32.4,10.1,3,UTA,104,20141110,-8.0,0.0,1,5,97,14.5,4.9,1,0,22.5
0.0,0,0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Steve Novak,0.0,0.0,0,UTA,121,20141110,-9.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Jeremy Evans,0.0,0.0,0,UTA,121,20141110,-8.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Clark,0,0,0,UTA,0,20141110,0,0,0,0,0,0,0,0,0,0
