trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.100,2,142,4.6,2.9,.450,2,GSW,.750,.667,32,Klay Thompson,9,1.000,20190421,0,20,7.7,1,0.0,113,1.5,0.0,23.9,0,0,1,6,.766,2393.0,0,1,0.0,12,0,.600,2,0.0,+4
7,.286,3,132,11.3,21.1,.286,6,GSW,.643,.500,33,Kevin Durant,6,1.000,20190421,0,21,11.8,7,28.4,108,10.8,1.3,30.6,6,0,1,3,.698,2273.0,0,3,0.0,12,1,.571,6,0.0,+9
9,.364,3,105,7.3,18.8,.182,2,GSW,.364,.000,10,Draymond Green,2,.500,20190421,3,11,-0.4,6,17.9,107,14.4,0.0,16.4,5,0,1,0,.392,2190.0,2,1,5.4,4,0,.364,4,9.9,+9
10,.357,4,88,15.6,32.9,.643,5,GSW,.250,.111,12,Stephen Curry,9,1.000,20190421,0,14,-2.0,10,25.6,100,16.9,4.3,24.0,7,0,1,1,.370,2084.0,0,3,0.0,3,3,.214,5,0.0,-2
10,.000,6,95,36.4,37.6,.000,0,GSW,.571,0,8,Andrew Bogut,0,0,20190421,3,7,-3.0,7,27.3,108,27.5,0.0,22.5,4,0,1,0,.571,1278.0,0,4,0.0,4,0,.571,0,16.9,-8
3,.000,1,109,9.1,4.3,.400,0,GSW,.500,.500,10,Andre Iguodala,4,0,20190421,2,10,-1.5,1,10.4,113,6.6,0.0,18.1,2,0,0,2,.500,1588.0,0,1,0.0,4,0,.400,0,9.1,+13
7,.000,3,149,0.0,37.7,.000,0,GSW,.500,0,2,Kevon Looney,0,0,20190421,1,2,0.5,6,13.4,109,22.5,0.0,4.8,2,0,0,0,.500,1091.0,0,0,0.0,1,0,.500,0,6.6,+13
2,.000,2,154,0.0,0.0,.333,0,GSW,.667,.000,4,Alfonzo McKinnie,1,0,20190421,2,3,2.3,0,0.0,105,9.1,3.8,10.1,0,0,0,0,.667,776.0,0,0,0.0,2,1,.667,0,18.6,+5
0,2.000,3,143,0.0,0.0,.000,2,GSW,.000,0,2,Shaun Livingston,0,1.000,20190421,0,1,-6.3,0,9.4,113,0.0,0.0,6.7,1,0,0,0,.532,727.0,0,0,0.0,0,0,.000,2,0.0,-3
0,0,0,0,0,0,0,0,GSW,0,0,0,Jordan Bell,0,0,20190421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jonas Jerebko,0,0,20190421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Quinn Cook,0,0,20190421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jacob Evans,0,0,20190421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.300,3,83,4.2,16.6,.250,5,LAC,.275,.200,16,Danilo Gallinari,5,.833,20190421,2,20,-8.9,5,19.5,122,11.4,0.0,30.2,4,0,1,1,.353,2164.0,0,1,0.0,5,0,.250,6,6.3,-1
10,.222,1,118,9.2,33.3,.556,1,LAC,.611,.600,12,Patrick Beverley,5,.500,20190421,0,9,8.3,10,23.2,109,16.2,1.4,13.9,5,0,1,3,.607,2164.0,3,1,6.9,4,1,.444,2,0.0,-5
2,.267,3,126,10.7,7.8,.333,4,LAC,.700,.600,25,Shai Gilgeous-Alexander,5,1.000,20190421,0,15,6.6,2,15.8,120,3.8,1.6,28.3,2,0,1,3,.746,1836.0,0,2,0.0,9,1,.600,4,0.0,-1
