stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,0.0,4,1613.0,0,3,.286,.492,7,0,.800,.500,7,12,10,.300,5,2,2,1,-20,.700,.400,Facundo Campazzo,9.7,0.0,4,DEN,119,20210529,5.6,46.9,0,2,126,19.7,0.0,0,2,3.9
0.0,9.6,3,1601.0,0,7,.250,.424,1,0,.500,.111,4,16,18,.389,2,6,0,1,-32,.222,.417,Nikola Jokić,29.2,10.0,1,DEN,125,20210529,-5.8,9.3,3,9,86,33.9,0.0,2,1,17.8
2.1,14.5,2,1460.0,0,2,.667,.680,0,0,1.000,.400,3,8,5,.400,2,2,1,1,-28,.600,.600,Austin Rivers,10.7,0.0,2,DEN,123,20210529,-3.7,0.0,0,2,116,12.3,0.0,1,2,4.3
0.0,40.0,2,1374.0,0,1,.333,.500,0,0,0,.000,3,3,3,.333,0,4,0,1,-17,1.000,.500,Michael Porter,22.7,3.9,0,DEN,126,20210529,-13.7,0.0,1,5,64,9.5,0.0,2,1,11.5
0.0,0.0,1,1095.0,0,2,.000,.381,0,0,1.000,.286,2,6,7,.286,2,2,0,1,-30,.286,.286,Aaron Gordon,14.2,9.7,2,DEN,127,20210529,-8.9,0.0,2,4,96,18.7,0.0,0,0,11.6
0.0,0.0,1,1606.0,0,3,.300,.321,1,0,0,.000,10,9,14,.214,0,2,0,0,+2,.714,.321,Markus Howard,9.7,3.3,0,DEN,127,20210529,-9.3,6.7,1,3,77,22.7,0.0,0,3,5.9
2.0,0.0,0,1518.0,0,5,.500,.500,4,0,0,.000,4,12,12,.417,0,2,1,0,+6,.333,.500,Monte Morris,10.3,3.5,0,DEN,123,20210529,5.0,33.7,1,3,118,20.6,0.0,0,2,6.3
0.0,0.0,3,1284.0,1,4,.250,.506,2,0,1.000,.200,4,11,10,.400,2,3,0,0,+6,.400,.450,JaMychal Green,18.2,8.3,2,DEN,122,20210529,2.2,19.5,2,5,120,22.0,4.4,0,1,12.3
0.0,0.0,0,845.0,1,3,.000,.514,2,0,.750,.571,3,9,7,.429,4,3,0,0,+9,.429,.429,Paul Millsap,27.6,18.9,3,DEN,120,20210529,11.8,31.3,3,6,129,27.0,6.7,0,0,22.5
0.0,50.0,0,757.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,1,0,0,-6,.500,.750,Shaquille Harrison,10.3,0.0,0,DEN,128,20210529,-10.5,0.0,0,1,60,13.7,0.0,2,1,4.2
0.0,0.0,0,501.0,1,1,0,.938,1,0,.800,5.000,0,6,1,1.000,5,1,0,0,+4,.000,1.000,Vlatko Čančar,15.5,0.0,4,DEN,116,20210529,20.2,21.9,0,1,202,16.6,11.3,0,0,6.3
