drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1613.0,5.6,19.7,2,0,119,.492,46.9,.300,4,.700,0,.500,0,.800,0,7,.286,4,0.0,DEN,12,-20,20210529,126,3.8,10,5,9.7,.400,0.0,2,2,3,1,7,3.9,0.0,Facundo Campazzo
6,1601.0,-5.8,33.9,0,2,125,.424,9.3,.389,1,.222,0,.111,3,.500,0,4,.250,3,9.6,DEN,16,-32,20210529,86,0.0,18,2,29.2,.417,10.0,9,1,7,1,1,17.8,0.0,Nikola Jokić
2,1460.0,-3.7,12.3,1,1,123,.680,0.0,.400,2,.600,0,.400,0,1.000,0,3,.667,2,14.5,DEN,8,-28,20210529,116,2.1,5,2,10.7,.600,0.0,2,2,2,1,0,4.3,0.0,Austin Rivers
4,1374.0,-13.7,9.5,0,2,126,.500,0.0,.333,0,1.000,0,.000,1,0,0,3,.333,2,40.0,DEN,3,-17,20210529,64,0.0,3,0,22.7,.500,3.9,5,1,1,1,0,11.5,0.0,Michael Porter
2,1095.0,-8.9,18.7,0,0,127,.381,0.0,.286,2,.286,0,.286,2,1.000,0,2,.000,1,0.0,DEN,6,-30,20210529,96,0.0,7,2,14.2,.286,9.7,4,0,2,1,0,11.6,0.0,Aaron Gordon
2,1606.0,-9.3,22.7,0,0,127,.321,6.7,.214,0,.714,0,.000,1,0,0,10,.300,1,0.0,DEN,9,+2,20210529,77,0.0,14,0,9.7,.321,3.3,3,3,3,0,1,5.9,0.0,Markus Howard
2,1518.0,5.0,20.6,1,0,123,.500,33.7,.417,0,.333,0,.000,1,0,0,4,.500,0,0.0,DEN,12,+6,20210529,118,2.0,12,0,10.3,.500,3.5,3,2,5,0,4,6.3,0.0,Monte Morris
3,1284.0,2.2,22.0,0,0,122,.506,19.5,.400,2,.400,1,.200,2,1.000,0,4,.250,3,0.0,DEN,11,+6,20210529,120,0.0,10,2,18.2,.450,8.3,5,1,4,0,2,12.3,4.4,JaMychal Green
3,845.0,11.8,27.0,0,0,120,.514,31.3,.429,3,.429,1,.571,3,.750,0,3,.000,0,0.0,DEN,9,+9,20210529,129,0.0,7,4,27.6,.429,18.9,6,0,3,0,2,22.5,6.7,Paul Millsap
1,757.0,-10.5,13.7,0,2,128,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,0,50.0,DEN,3,-6,20210529,60,0.0,2,0,10.3,.750,0.0,1,1,1,0,0,4.2,0.0,Shaquille Harrison
1,501.0,20.2,16.6,0,0,116,.938,21.9,1.000,4,.000,1,5.000,0,.800,0,0,0,0,0.0,DEN,6,+4,20210529,202,0.0,1,5,15.5,1.000,0.0,1,0,1,0,1,6.3,11.3,Vlatko Čančar
4,434.0,-7.4,18.0,1,0,81,.000,0.0,.000,0,.333,2,.000,0,0,0,1,.000,2,0.0,DEN,0,+3,20210529,0,7.1,3,0,71.7,.000,0.0,4,0,0,0,0,29.2,26.0,JaVale McGee
1,312.0,-1.6,16.7,0,0,126,.000,57.7,.000,0,1.000,0,.000,1,0,0,2,.000,0,0.0,DEN,0,+3,20210529,71,0.0,2,0,24.9,.000,17.1,2,0,0,0,2,20.3,0.0,Zeke Nnaji
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20210529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bol Bol
9,2156.0,1.4,9.1,1,0,98,.654,3.5,.500,1,.833,1,.333,0,.500,0,5,.400,5,0.0,POR,9,+16,20210529,128,1.4,6,2,22.3,.667,0.0,9,2,3,1,1,13.2,2.7,Robert Covington
4,2081.0,1.2,29.4,0,2,110,.540,37.5,.474,1,.316,0,.053,0,1.000,0,6,.333,2,9.3,POR,21,+22,20210529,110,0.0,19,1,10.3,.526,0.0,4,2,9,1,8,6.1,0.0,CJ McCollum
2,2057.0,16.3,24.0,1,1,106,.888,5.3,.733,3,.267,2,.200,0,1.000,0,4,1.000,1,5.8,POR,29,+26,20210529,157,1.5,15,3,5.2,.867,0.0,2,4,11,1,1,3.1,5.6,Norman Powell
8,1861.0,-0.6,21.6,1,1,99,.382,38.3,.100,7,.600,0,.700,0,1.000,0,6,.167,2,7.1,POR,10,+33,20210529,105,1.6,10,7,22.9,.150,0.0,8,1,1,1,10,13.6,0.0,Damian Lillard
6,1599.0,7.0,22.3,1,1,96,.738,5.8,.750,5,.125,2,1.000,0,.625,0,1,.000,3,8.0,POR,17,+32,20210529,135,1.9,8,8,20.0,.750,0.0,6,0,6,1,1,11.9,7.2,Jusuf Nurkić
2,1339.0,-1.7,10.6,1,0,105,.500,5.7,.400,0,.400,0,.000,1,0,0,2,.500,2,0.0,POR,5,-10,20210529,115,2.3,5,0,8.0,.500,5.8,3,1,2,0,1,7.1,0.0,Anfernee Simons
3,1303.0,-0.9,24.1,0,0,108,.545,7.1,.455,0,.455,0,.000,0,0,0,5,.400,1,0.0,POR,12,-4,20210529,106,0.0,11,0,12.3,.545,0.0,3,2,5,0,1,7.3,0.0,Carmelo Anthony
1,535.0,-5.3,5.3,0,0,109,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,3,0.0,POR,2,-5,20210529,210,0.0,1,0,10.0,1.000,14.5,2,0,1,0,0,11.8,0.0,Rondae Hollis-Jefferson
0,301.0,-12.4,35.6,1,0,95,.266,0.0,.333,0,1.000,0,2.000,0,0,0,2,.000,1,0.0,POR,2,-3,20210529,58,0.0,3,0,17.7,.000,0.0,0,0,1,0,0,10.5,19.1,Nassir Little
1,301.0,-8.0,28.4,0,0,91,.333,0.0,.000,2,.667,1,.000,0,.500,0,2,.000,0,0.0,POR,2,-3,20210529,65,10.2,2,4,0.0,.333,0.0,1,0,0,0,0,0.0,0.0,Derrick Jones
2,264.0,-9.5,21.6,0,1,93,.000,26.0,.000,0,.000,0,.000,1,0,0,0,0,0,50.0,POR,0,-1,20210529,64,0.0,1,0,40.4,.000,29.5,3,0,0,0,1,36.0,0.0,CJ Elleby
1,202.0,1.6,14.1,0,0,115,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,POR,4,-2,20210529,200,0.0,2,0,0.0,1.000,0.0,2,0,2,0,0,0.0,0.0,Keljin Blevins
0,202.0,26.8,28.2,0,0,101,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,POR,2,-2,20210529,208,0.0,1,0,26.4,1.000,38.5,0,0,1,0,0,31.3,0.0,T.J. Leaf
1,199.0,6.8,0.0,0,0,85,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,POR,0,+1,20210529,0,0.0,0,0,26.8,0,0.0,1,0,0,0,0,15.9,28.9,Enes Kanter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harry Giles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20210529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Barton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20210529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ Dozier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20210529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamal Murray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20210529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Collins
