blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,61.3,2.8,95,13,25,.833,24.5,9,1,+28,152,0,0,20080210,2175.0,2,Allen Iverson,18,5,0,.167,0,.556,1,2,14.6,1.4,.606,DEN,3,6,.333,1,2.9,2,.667,0.0,0.0
3.9,.375,7.5,4.3,74,2,8,1.000,12.0,3,17,+26,121,1,11,20080210,2134.0,3,Marcus Camby,8,2,0,.000,2,.375,6,0,3.6,24.2,.450,DEN,0,2,.250,1,18.0,3,0,10.1,29.7
0.0,.579,6.5,1.6,88,1,27,1.000,30.9,11,8,+22,124,2,6,20080210,1906.0,1,Carmelo Anthony,19,4,0,.211,0,.605,2,1,6.4,12.7,.650,DEN,4,4,.211,1,6.7,1,.250,8.8,18.1
0.0,.125,31.8,1.6,93,8,4,1.000,17.6,1,3,+12,68,4,3,20080210,1886.0,1,Anthony Carter,8,2,0,.250,0,.125,0,0,-10.4,4.8,.225,DEN,2,2,.250,1,0.0,1,.000,31.1,9.2
0.0,.500,11.3,2.0,88,2,9,.750,13.5,3,6,+12,143,0,4,20080210,1486.0,1,Kenyon Martin,6,3,0,.000,0,.500,2,0,1.6,12.2,.580,DEN,0,4,.667,1,8.6,4,0,0.0,15.5
0.0,.571,5.2,1.8,94,1,12,1.000,15.3,4,2,+22,117,2,2,20080210,1667.0,1,Linas Kleiza,7,2,0,.571,0,.714,0,2,1.5,3.6,.761,DEN,4,2,.286,0,0.0,1,.500,20.2,6.9
6.2,.667,6.1,4.6,82,1,4,0,5.9,2,4,+20,154,0,3,20080210,1323.0,2,Eduardo Nájera,3,0,0,.333,2,.667,1,0,9.2,9.2,.667,DEN,1,0,.000,0,4.8,0,.000,0.0,13.1
3.4,.429,9.4,0.0,91,1,18,0,32.4,6,5,+11,123,1,3,20080210,1198.0,0,J.R. Smith,14,0,0,.786,1,.643,2,6,12.6,12.7,.643,DEN,11,0,.000,0,10.7,3,.545,6.7,14.4
0.0,.333,24.2,0.0,92,1,4,.500,33.2,1,2,+1,113,0,1,20080210,370.0,0,Yakhouba Diawara,3,2,0,.333,0,.333,1,0,-3.2,16.4,.420,DEN,1,4,1.333,0,17.3,1,.000,0.0,15.6
0.0,.000,0.0,0.0,101,0,2,1.000,49.5,0,0,-4,46,2,0,20080210,255.0,0,Von Wafer,2,2,0,.500,0,.000,0,0,-38.4,0.0,.347,DEN,1,2,1.000,0,0.0,0,.000,41.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080210,0.0,0,Nenê Hilário,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080210,0.0,0,Steven Hunter,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.478,28.0,3.1,117,3,30,1.000,37.7,11,5,-25,108,5,4,20080210,1956.0,2,LeBron James,23,6,0,.217,0,.522,1,2,12.7,7.7,.585,CLE,5,6,.261,1,2.9,1,.400,16.3,13.1
0.0,.400,6.9,1.7,120,1,14,.500,22.1,6,5,-24,97,1,4,20080210,1837.0,1,Larry Hughes,15,1,0,.467,0,.433,1,1,-1.5,8.3,.441,CLE,7,2,.133,1,3.1,2,.143,5.9,13.9
5.7,.333,6.9,0.0,120,1,9,1.000,25.3,4,10,-19,68,5,4,20080210,1662.0,0,Zydrunas Ilgauskas,12,1,0,.000,2,.333,6,0,-10.2,18.2,.362,CLE,0,1,.083,1,20.8,2,0,28.7,15.4
0.0,.000,17.3,0.0,128,3,1,.500,9.1,0,1,-16,46,0,1,20080210,1558.0,0,Eric Snow,5,1,0,.000,0,.000,0,0,-11.4,1.9,.085,CLE,0,2,.400,1,0.0,1,0,0.0,4.1
8.0,.167,0.0,0.0,120,0,3,.500,14.1,1,4,-18,66,0,2,20080210,1177.0,0,Ira Newble,6,1,0,.167,2,.167,2,0,-5.3,10.3,.218,CLE,1,2,.333,1,9.8,1,.000,0.0,10.9
3.3,.200,21.4,2.1,113,3,9,.625,24.2,2,5,-15,82,1,5,20080210,1443.0,1,Devin Brown,10,5,0,.200,1,.200,0,0,-1.3,10.5,.333,CLE,2,8,.800,0,0.0,2,.000,6.9,22.2
0.0,.000,23.5,0.0,125,3,0,0,6.3,0,2,-10,46,0,2,20080210,1151.0,0,Damon Jones,3,0,0,1.000,0,.000,0,0,-11.6,5.3,.000,CLE,3,0,.000,0,0.0,2,.000,0.0,11.1
4.6,1.000,9.6,0.0,121,1,2,0,2.3,1,4,-3,204,0,2,20080210,1032.0,0,Dwayne Jones,1,0,0,.000,1,1.000,2,0,0.2,11.8,1.000,CLE,0,0,.000,0,11.2,2,0,0.0,12.4
4.8,.286,0.0,0.0,124,0,4,0,24.3,2,4,-11,53,3,1,20080210,992.0,0,Donyell Marshall,7,0,0,.286,1,.286,3,0,-15.1,12.2,.286,CLE,2,0,.000,0,17.4,1,.000,30.0,6.5
0.0,1.000,0.0,7.0,104,0,2,0,5.5,1,4,-5,93,1,3,20080210,872.0,2,Cedric Simmons,1,0,0,.000,0,1.000,1,0,-1.1,13.9,1.000,CLE,0,0,.000,0,6.6,3,0,50.0,22.0
0.0,.400,0.0,0.0,122,0,9,.000,38.2,4,3,-4,85,1,2,20080210,720.0,0,Shannon Brown,10,0,0,.300,0,.450,1,1,-4.7,12.6,.431,CLE,3,1,.100,0,8.0,3,.333,8.7,17.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080210,0.0,0,Drew Gooden,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080210,0.0,0,Chucky Atkins,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080210,0.0,0,Daniel Gibson,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080210,0.0,0,Anderson Varejão,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
