player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Wall,1820.0,.431,.455,.000,.364,0.0,3.4,1.9,35.6,3.6,0.0,19.0,24.8,89,96,-3.2,WAS,1,0,20141104,5,11,.455,0,0,0,1,4,.250,0,1,1,7,2,0,3,1,11,+10
Garrett Temple,1818.0,.723,.700,.700,.400,4.2,13.8,9.4,10.2,1.8,2.4,14.5,21.7,125,93,7.8,WAS,1,0,20141104,5,10,.500,4,7,.571,3,4,.750,1,4,5,2,1,1,2,3,17,+20
Paul Pierce,1677.0,.697,.650,.500,.500,0.0,18.7,10.2,16.9,3.9,5.2,0.0,20.9,150,85,16.9,WAS,1,0,20141104,5,10,.500,3,5,.600,4,5,.800,0,5,5,3,2,2,0,3,17,+14
Nenê Hilário,1433.0,.287,.300,.000,.100,10.6,21.8,16.7,12.2,4.5,3.0,16.1,24.9,68,83,-6.7,WAS,1,0,20141104,3,10,.300,0,0,0,0,1,.000,2,5,7,2,2,1,2,3,6,+8
Marcin Gortat,1297.0,.500,.500,.000,.000,11.7,24.1,18.5,13.7,0.0,0.0,25.0,17.7,94,93,-6.7,WAS,1,0,20141104,3,6,.500,0,0,0,0,0,0,2,5,7,2,0,0,2,4,6,+3
Otto Porter,1692.0,.400,.400,.200,.000,13.4,14.8,14.2,19.1,0.0,0.0,0.0,8.5,132,98,0.9,WAS,0,0,20141104,2,5,.400,0,1,.000,0,0,0,3,4,7,4,0,0,0,1,4,+4
Kevin Séraphin,1327.0,.901,.857,.000,.429,5.7,4.7,5.2,0.0,0.0,0.0,19.4,22.3,136,104,3.3,WAS,0,0,20141104,6,7,.857,0,0,0,3,3,1.000,1,1,2,0,0,0,2,1,15,+7
Drew Gooden,1321.0,.727,.750,.333,.333,5.7,14.2,10.4,14.4,0.0,0.0,0.0,14.9,154,99,6.2,WAS,0,0,20141104,4,6,.667,1,2,.500,1,2,.500,1,3,4,2,0,0,0,2,10,+7
Andre Miller,1005.0,.600,.600,.000,.000,0.0,12.5,6.8,39.4,3.2,0.0,9.1,31.4,115,92,7.2,WAS,0,0,20141104,6,10,.600,0,0,0,0,0,0,0,2,2,3,1,0,1,1,12,+1
Glen Rice,918.0,.000,.000,.600,.000,0.0,6.8,3.7,8.0,0.0,0.0,0.0,15.6,15,102,-24.5,WAS,0,0,20141104,0,5,.000,0,3,.000,0,0,0,0,1,1,1,0,0,0,5,0,-1
DeJuan Blair,90.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,105,-19.3,WAS,0,0,20141104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+2
Rasual Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20141104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Humphries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20141104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,2211.0,.377,.370,.087,.087,11.3,6.9,9.3,20.0,1.5,0.0,22.7,37.5,71,114,-8.7,NYK,1,0,20141104,8,23,.348,1,2,.500,1,2,.500,4,2,6,3,1,0,7,2,18,-7
Iman Shumpert,1850.0,.745,.727,.364,.364,0.0,16.4,7.4,0.0,0.0,2.5,13.6,21.4,128,112,7.1,NYK,1,0,20141104,6,11,.545,4,4,1.000,3,4,.750,0,4,4,0,0,1,2,2,19,-6
Amar'e Stoudemire,1707.0,.403,.429,.000,.143,11.0,40.0,24.1,13.5,3.8,0.0,28.7,16.4,75,100,-3.3,NYK,1,0,20141104,3,7,.429,0,0,0,0,1,.000,3,9,12,2,2,0,3,3,6,-2
Shane Larkin,1560.0,.475,.400,.200,.600,0.0,9.7,4.4,7.0,0.0,0.0,13.7,12.6,94,116,-9.7,NYK,1,0,20141104,2,5,.400,0,1,.000,2,3,.667,0,2,2,1,0,0,1,4,6,-5
Samuel Dalembert,1212.0,.200,.200,.000,.000,15.5,31.3,22.6,25.8,0.0,7.7,28.6,15.5,66,104,-2.4,NYK,1,0,20141104,1,5,.200,0,0,0,0,0,0,3,5,8,3,0,2,2,2,2,-12
