blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.273,6.9,2.7,83,2,7,0,12.8,3,6,+13,84,0,5,20110318,2097.0,2,Jodie Meeks,11,0,0,.545,0,.318,1,1,-4.3,7.6,.318,PHI,6,0,.000,1,2.6,1,.167,0.0,12.5
2.5,.462,22.2,6.1,70,5,15,1.000,17.5,6,9,+18,131,0,8,20110318,1867.0,4,Jrue Holiday,13,1,0,.231,1,.538,1,2,13.7,12.9,.558,PHI,3,1,.077,1,2.9,1,.667,0.0,22.4
0.0,.545,43.3,4.9,76,9,13,.200,25.3,6,7,+21,88,5,6,20110318,1752.0,3,Andre Iguodala,11,1,0,.000,0,.545,1,0,4.1,10.7,.492,PHI,0,5,.455,1,3.1,1,0,27.5,17.9
3.0,.455,5.3,1.8,82,1,10,0,18.6,5,6,+19,95,1,4,20110318,1574.0,1,Elton Brand,11,0,0,.000,1,.455,2,0,-2.1,10.2,.455,PHI,0,0,.000,1,6.9,1,0,8.3,13.3
6.1,.429,19.6,0.0,84,4,6,0,12.7,3,6,+9,104,1,4,20110318,1530.0,0,Spencer Hawes,7,0,0,.143,2,.429,2,0,0.6,10.5,.429,PHI,1,0,.000,1,7.1,3,.000,12.5,13.7
0.0,.500,16.8,2.0,85,3,8,0,15.3,4,3,+7,105,1,2,20110318,1429.0,1,Evan Turner,8,0,0,.000,0,.500,1,0,-2.3,5.6,.500,PHI,0,0,.000,0,3.8,4,0,11.1,7.3
0.0,.333,6.0,4.2,76,1,9,1.000,25.9,4,10,+16,84,2,5,20110318,1355.0,2,Thaddeus Young,12,1,0,.000,0,.333,5,0,-3.3,19.7,.362,PHI,0,1,.083,0,20.1,1,0,13.9,19.3
0.0,.400,27.5,4.7,80,4,14,.750,27.6,4,2,+10,113,2,2,20110318,1214.0,2,Lou Williams,10,3,0,.400,0,.550,0,3,10.6,4.4,.595,PHI,4,4,.400,0,0.0,1,.750,14.5,8.6
0.0,.500,0.0,0.0,79,0,6,0,30.5,3,4,+3,88,1,3,20110318,558.0,0,Tony Battie,6,0,0,.000,0,.500,1,0,-10.6,19.1,.500,PHI,0,0,.000,0,9.7,3,0,14.3,28.2
0.0,.571,28.7,0.0,92,1,9,1.000,37.0,4,2,-3,135,0,0,20110318,490.0,0,Marreese Speights,7,1,0,.000,0,.571,2,0,10.6,10.9,.605,PHI,0,1,.143,0,22.2,2,0,0.0,0.0
15.9,1.000,0.0,9.8,47,0,5,0,24.9,2,2,0,104,1,2,20110318,293.0,1,Andrés Nocioni,2,0,0,.500,1,1.250,0,1,33.6,18.2,1.250,PHI,1,0,.000,0,0.0,1,1.000,33.3,35.7
