blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.4,.625,21.3,3.9,101,4,22,.667,23.1,10,4,-2,114,3,3,20191105,2183.0,3,DeMar DeRozan,16,2,0,.063,2,.625,1,0,7.0,5.9,.635,SAS,1,3,.188,1,2.6,2,.000,14.8,10.1
9.5,.429,19.2,0.0,105,4,14,1.000,20.6,6,5,-2,97,2,4,20191105,2031.0,0,LaMarcus Aldridge,14,2,0,.071,4,.429,1,0,1.0,8.0,.470,SAS,1,2,.143,1,2.8,1,.000,11.8,14.5
0.0,.375,5.3,0.0,113,1,17,.600,23.9,6,2,-6,101,0,2,20191105,1886.0,0,Bryn Forbes,16,3,0,.563,0,.438,0,2,-3.9,3.4,.467,SAS,9,5,.313,1,0.0,0,.222,0.0,7.8
4.1,.750,7.9,0.0,101,1,8,.250,12.1,3,12,-8,153,0,8,20191105,1181.0,0,Trey Lyles,4,1,0,.500,1,.875,4,1,7.9,32.9,.694,SAS,2,4,1.000,1,19.5,1,.500,0.0,50.0
0.0,.143,28.5,0.0,110,4,3,.500,23.6,1,5,-18,56,3,3,20191105,1141.0,0,Dejounte Murray,7,1,0,.286,0,.143,2,0,-18.0,14.2,.190,SAS,2,2,.286,1,10.1,5,.000,27.6,19.4
0.0,.833,0.0,3.6,105,0,16,1.000,11.6,5,2,+6,219,0,2,20191105,1570.0,2,Patty Mills,6,3,0,.667,0,1.083,0,3,12.0,4.1,1.093,SAS,4,3,.500,0,0.0,1,.750,0.0,9.4
0.0,.300,11.3,1.8,107,2,8,1.000,20.4,3,6,0,79,2,4,20191105,1564.0,1,Rudy Gay,10,2,0,.400,0,.300,2,0,-7.0,12.4,.368,SAS,4,2,.200,0,7.4,1,.000,15.5,18.9
4.3,.167,14.5,2.5,106,2,5,1.000,15.2,1,0,+9,93,0,0,20191105,1121.0,1,Derrick White,6,2,0,.667,1,.250,0,1,-1.4,0.0,.363,SAS,4,2,.333,0,0.0,1,.250,0.0,0.0
0.0,1.000,0.0,6.6,97,0,2,0,8.8,1,2,-6,67,2,1,20191105,849.0,2,Jakob Poeltl,1,0,0,.000,0,1.000,1,0,-9.3,7.6,1.000,SAS,0,0,.000,0,6.8,4,0,66.7,8.7
0.0,.200,0.0,0.0,108,0,5,0,37.2,2,3,-12,49,1,3,20191105,733.0,0,Marco Belinelli,10,0,0,.600,0,.250,0,1,-21.6,13.2,.250,SAS,6,0,.000,0,0.0,1,.167,9.1,30.2
0.0,.000,0.0,0.0,115,0,0,0,52.8,0,0,-1,0,2,0,20191105,141.0,0,Lonnie Walker,1,0,0,.000,0,.000,0,0,-61.2,0.0,.000,SAS,0,0,.000,0,0.0,0,0,66.7,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191105,0.0,0,DeMarre Carroll,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191105,0.0,0,Chimezie Metu,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0.0,.462,3.8,0.0,102,1,16,1.000,16.0,6,8,+11,128,0,6,20191105,2170.0,0,De'Andre Hunter,13,2,0,.462,0,.538,2,2,-0.1,11.9,.576,ATL,6,2,.154,1,6.8,2,.333,0.0,15.9
