drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2183.0,7.0,23.1,3,3,101,.635,21.3,.625,2,.063,2,.188,1,.667,0,1,.000,2,14.8,SAS,22,-2,20191105,114,3.9,16,3,10.1,.625,2.6,4,0,10,1,4,5.9,4.4,DeMar DeRozan
4,2031.0,1.0,20.6,0,2,105,.470,19.2,.429,2,.071,4,.143,1,1.000,0,1,.000,1,11.8,SAS,14,-2,20191105,97,0.0,14,2,14.5,.429,2.8,5,0,6,1,4,8.0,9.5,LaMarcus Aldridge
2,1886.0,-3.9,23.9,0,0,113,.467,5.3,.375,3,.563,0,.313,0,.600,0,9,.222,0,0.0,SAS,17,-6,20191105,101,0.0,16,5,7.8,.438,0.0,2,2,6,1,1,3.4,0.0,Bryn Forbes
8,1181.0,7.9,12.1,0,0,101,.694,7.9,.750,1,.500,1,1.000,4,.250,0,2,.500,1,0.0,SAS,8,-8,20191105,153,0.0,4,4,50.0,.875,19.5,12,1,3,1,1,32.9,4.1,Trey Lyles
3,1141.0,-18.0,23.6,0,3,110,.190,28.5,.143,1,.286,0,.286,2,.500,0,2,.000,5,27.6,SAS,3,-18,20191105,56,0.0,7,2,19.4,.143,10.1,5,0,1,1,4,14.2,0.0,Dejounte Murray
2,1570.0,12.0,11.6,2,0,105,1.093,0.0,.833,3,.667,0,.500,0,1.000,0,4,.750,1,0.0,SAS,16,+6,20191105,219,3.6,6,3,9.4,1.083,0.0,2,3,5,0,0,4.1,0.0,Patty Mills
4,1564.0,-7.0,20.4,1,2,107,.368,11.3,.300,2,.400,0,.200,2,1.000,0,4,.000,1,15.5,SAS,8,0,20191105,79,1.8,10,2,18.9,.300,7.4,6,0,3,0,2,12.4,0.0,Rudy Gay
0,1121.0,-1.4,15.2,1,0,106,.363,14.5,.167,2,.667,1,.333,0,1.000,0,4,.250,1,0.0,SAS,5,+9,20191105,93,2.5,6,2,0.0,.250,0.0,0,1,1,0,2,0.0,4.3,Derrick White
1,849.0,-9.3,8.8,2,2,97,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,4,66.7,SAS,2,-6,20191105,67,6.6,1,0,8.7,1.000,6.8,2,0,1,0,0,7.6,0.0,Jakob Poeltl
3,733.0,-21.6,37.2,0,1,108,.250,0.0,.200,0,.600,0,.000,0,0,0,6,.167,1,9.1,SAS,5,-12,20191105,49,0.0,10,0,30.2,.250,0.0,3,1,2,0,0,13.2,0.0,Marco Belinelli
0,141.0,-61.2,52.8,0,2,115,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,66.7,SAS,0,-1,20191105,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Lonnie Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20191105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chimezie Metu
6,2170.0,-0.1,16.0,0,0,102,.576,3.8,.462,2,.462,0,.154,2,1.000,0,6,.333,2,0.0,ATL,16,+11,20191105,128,0.0,13,2,15.9,.538,6.8,8,2,6,1,1,11.9,0.0,De'Andre Hunter
6,1892.0,1.4,23.7,1,3,99,.638,10.4,.643,1,.214,0,.143,2,.500,0,3,.000,1,16.8,ATL,19,+4,20191105,111,1.5,14,2,18.3,.643,7.8,8,0,9,1,2,13.7,0.0,Jabari Parker
2,1784.0,15.9,40.2,2,3,99,.566,78.1,.435,4,.435,0,.261,0,.667,0,10,.500,1,10.5,ATL,29,+2,20191105,122,3.1,23,6,6.5,.543,0.0,2,5,10,1,13,3.6,0.0,Trae Young
2,1722.0,2.7,11.5,0,1,105,.872,4.6,.667,1,.500,0,.333,1,.500,0,3,1.000,2,12.7,ATL,12,+1,20191105,149,0.0,6,2,6.7,.917,4.3,3,3,4,1,1,5.6,0.0,Cam Reddish
5,867.0,-8.3,9.9,0,1,94,.205,0.0,.000,1,.500,1,.500,1,1.000,0,1,.000,0,29.1,ATL,1,-4,20191105,51,0.0,2,1,33.2,.000,8.5,6,0,0,1,0,22.4,5.7,Alex Len
5,1497.0,-5.7,20.1,1,3,93,.389,5.2,.333,0,.333,2,.000,1,0,0,3,.333,2,25.0,ATL,7,+9,20191105,68,1.9,9,0,19.2,.389,4.9,6,1,3,0,1,13.0,6.6,Kevin Huerter
