blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.444,15.7,3.1,114,4,16,1.000,17.7,4,5,+15,148,1,4,20121218,2177.0,2,DeMar DeRozan,9,8,0,.111,0,.444,1,0,2.9,9.6,.639,TOR,1,8,.889,1,3.8,2,.000,7.4,15.6
0.0,.667,35.7,3.4,114,6,23,0,27.4,10,5,+7,131,4,3,20121218,1978.0,2,José Calderón,15,0,0,.400,0,.767,2,3,9.2,10.6,.767,TOR,6,0,.000,1,8.3,2,.500,21.1,12.8
0.0,.286,16.8,0.0,122,3,4,0,15.6,2,4,-1,100,1,1,20121218,1463.0,0,Ed Davis,7,0,0,.000,0,.286,3,0,-10.3,11.4,.286,TOR,0,0,.000,1,16.9,3,0,12.5,5.8
0.0,.500,8.1,3.0,104,1,8,.500,19.5,3,7,-2,120,0,7,20121218,1135.0,1,Jonas Valančiūnas,6,2,0,.000,0,.500,0,0,0.4,25.7,.515,TOR,0,4,.667,1,0.0,1,0,0.0,52.2
5.4,.250,0.0,0.0,120,0,3,0,17.4,1,0,-6,52,2,0,20121218,985.0,0,Mickaël Piétrus,4,0,0,.750,1,.375,0,1,-14.5,0.0,.375,TOR,3,0,.000,1,0.0,2,.333,33.3,0.0
0.0,.500,10.2,1.8,118,2,18,.500,20.9,6,6,+20,148,1,2,20121218,1895.0,1,Alan Anderson,12,1,0,.583,0,.708,4,5,6.4,13.2,.699,TOR,7,2,.167,0,17.4,4,.714,7.2,8.9
3.1,.857,22.8,1.9,112,4,17,1.000,18.4,6,6,+16,163,2,4,20121218,1740.0,1,Amir Johnson,7,5,0,.000,1,.857,2,0,10.6,14.4,.924,TOR,0,5,.714,0,9.5,5,0,17.9,19.5
0.0,.333,0.0,2.7,116,0,10,.857,23.1,2,1,+5,115,1,1,20121218,1246.0,1,Linas Kleiza,6,6,0,.500,0,.333,0,0,-8.9,3.3,.551,TOR,3,7,1.167,0,0.0,3,.000,9.9,6.8
0.0,.571,60.4,0.0,124,5,11,1.000,29.7,4,1,+7,140,2,0,20121218,907.0,0,John Lucas III,7,1,0,.429,0,.714,1,2,8.2,4.6,.739,TOR,3,1,.143,0,9.1,2,.667,21.2,0.0
0.0,.500,0.0,0.0,122,0,3,0,6.5,1,1,+9,158,0,1,20121218,874.0,0,Terrence Ross,2,0,0,.500,0,.750,0,1,-1.8,4.8,.750,TOR,1,0,.000,0,0.0,0,1.000,0.0,9.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121218,0.0,0,Aaron Gray,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121218,0.0,0,Landry Fields,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121218,0.0,0,Quincy Acy,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
6.9,.750,8.2,0.0,134,2,15,.667,13.6,6,4,-7,136,2,3,20121218,2442.0,0,Alonzo Gee,8,2,0,.125,3,.813,1,1,2.1,6.8,.805,CLE,1,3,.375,1,3.5,4,1.000,17.7,10.1
2.4,.417,8.3,1.5,128,2,22,.750,24.1,5,10,-3,140,0,7,20121218,2317.0,1,Anderson Varejão,12,12,0,.000,1,.417,3,0,3.7,18.0,.578,CLE,0,16,1.333,1,11.0,0,0,0.0,24.9
2.5,.563,36.9,4.5,126,7,23,.600,30.4,9,3,+4,112,5,3,20121218,2238.0,3,Kyrie Irving,16,3,0,.313,1,.625,0,2,5.4,5.6,.632,CLE,5,5,.313,1,0.0,2,.400,21.6,11.0
3.2,.625,5.9,1.9,132,1,10,.000,17.5,5,9,-4,121,2,2,20121218,1747.0,1,Tristan Thompson,8,0,0,.000,1,.625,7,0,-3.6,21.5,.592,CLE,0,1,.125,1,33.9,4,0,19.2,9.4
3.3,.308,23.2,0.0,139,4,8,.000,29.1,4,0,-17,66,3,0,20121218,1700.0,0,Dion Waiters,13,0,0,.154,1,.308,0,0,-19.6,0.0,.288,CLE,2,2,.154,1,0.0,4,.000,17.8,0.0
0.0,.571,5.4,0.0,135,1,13,1.000,16.8,4,4,-16,129,2,4,20121218,1800.0,0,C.J. Miles,7,3,0,.571,0,.714,0,2,-5.0,9.3,.781,CLE,4,3,.429,0,0.0,6,.500,19.4,18.3
0.0,.500,0.0,3.6,127,0,2,0,9.3,1,2,-11,65,1,2,20121218,942.0,1,Tyler Zeller,2,0,0,.000,0,.500,0,0,-7.4,8.9,.500,CLE,0,0,.000,0,0.0,1,0,33.3,17.5
0.0,.667,11.0,0.0,138,1,6,0,9.9,2,1,-13,203,0,1,20121218,885.0,0,Daniel Gibson,3,0,0,1.000,0,1.000,0,2,5.7,4.7,1.000,CLE,3,0,.000,0,0.0,1,.667,0.0,9.3
0.0,.000,30.8,0.0,140,1,0,0,11.3,0,0,-3,63,0,0,20121218,260.0,0,Luke Walton,1,0,0,1.000,0,.000,0,0,-25.8,0.0,.000,CLE,1,0,.000,0,0.0,3,.000,0.0,0.0
0.0,0,0.0,0.0,140,0,0,0,0.0,0,0,0,0,0,0,20121218,69.0,0,Donald Sloan,0,0,0,0,0,0,0,0,-27.5,0.0,0,CLE,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121218,0.0,0,Samardo Samuels,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121218,0.0,0,Kevin Jones,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121218,0.0,0,Omri Casspi,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121218,0.0,0,Andrea Bargnani,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121218,0.0,0,Kyle Lowry,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121218,0.0,0,Jon Leuer,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121218,0.0,0,Jeremy Pargo,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
