trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.588,4,145,4.5,24.3,.000,8,NOP,.588,0,28,Anthony Davis,0,.800,20140111,6,17,5.3,8,9.8,121,21.8,0.0,25.2,2,0,1,0,.654,2375.0,0,1,0.0,10,0,.588,10,19.1,+2
3,.286,6,90,33.7,3.2,.429,3,NOP,.607,.500,20,Eric Gordon,6,.750,20140111,2,14,-4.9,1,13.6,117,4.9,2.7,28.0,3,0,1,3,.635,2267.0,0,8,0.0,7,2,.500,4,6.7,-9
11,.333,3,109,27.9,33.6,.000,3,NOP,.667,0,15,Al-Farouq Aminu,0,1.000,20140111,1,9,-0.8,10,9.3,119,19.0,0.0,17.9,2,0,1,0,.727,2142.0,0,4,0.0,6,0,.667,3,3.5,-10
3,.300,2,100,8.1,11.5,.300,3,NOP,.200,.000,7,Brian Roberts,3,1.000,20140111,0,10,-1.8,3,36.1,115,5.9,3.3,17.5,8,0,1,0,.309,1880.0,0,1,0.0,2,2,.200,3,0.0,-3
7,.833,6,125,10.9,31.6,.000,4,NOP,.500,0,10,Jason Smith,0,.800,20140111,2,6,-5.7,5,0.0,119,22.7,0.0,21.6,0,0,1,0,.610,1139.0,0,1,0.0,3,0,.500,5,13.3,0
2,.400,1,95,7.8,10.3,.300,2,NOP,.350,.333,9,Austin Rivers,3,.500,20140111,0,10,-3.8,2,26.8,119,5.3,0.0,24.4,4,0,0,1,.383,1397.0,1,1,5.2,3,0,.300,4,0.0,+6
0,.000,4,173,16.7,0.0,1.000,0,NOP,1.200,.800,12,Darius Miller,5,0,20140111,0,5,13.7,0,9.1,118,0.0,2.7,13.8,1,0,0,4,1.200,1167.0,0,1,0.0,4,1,.800,0,0.0,+1
5,.000,4,212,0.0,30.4,.000,0,NOP,1.000,0,2,Alexis Ajinça,0,0,20140111,2,1,5.3,3,24.6,119,26.0,0.0,3.8,2,0,0,0,1.000,710.0,0,0,0.0,1,0,1.000,0,21.3,+2
1,2.000,2,135,0.0,13.1,.000,2,NOP,.000,0,2,Greg Stiemsma,0,1.000,20140111,0,1,-6.9,1,0.0,122,6.7,0.0,9.1,0,0,0,0,.532,550.0,0,0,0.0,0,0,.000,2,0.0,+4
1,.000,1,0,0.0,14.0,1.000,0,NOP,.000,.000,0,Anthony Morrow,2,0,20140111,0,2,-17.3,1,0.0,122,7.2,0.0,10.4,0,0,0,0,.000,516.0,0,0,0.0,0,0,.000,0,0.0,-3
