player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ray Allen,2234.0,.583,.556,.333,.111,0.0,0.0,0.0,13.9,1.5,2.0,9.6,15.2,105,109,-0.4,BOS,1,0,20110401,4,9,.444,2,3,.667,1,1,1.000,0,0,0,3,1,1,1,3,11,+5
Paul Pierce,2172.0,.630,.567,.133,.733,0.0,21.6,11.8,11.8,1.6,0.0,9.2,32.6,113,99,4.5,BOS,1,0,20110401,8,15,.533,1,2,.500,8,11,.727,0,8,8,2,1,0,2,5,25,+5
Glen Davis,2113.0,.379,.409,.182,.182,0.0,13.9,7.6,4.9,1.6,0.0,0.0,18.2,74,103,-5.5,BOS,1,0,20110401,4,11,.364,1,2,.500,0,2,.000,0,5,5,1,1,0,0,2,9,+3
Rajon Rondo,1907.0,.388,.400,.067,.267,7.4,24.7,16.8,31.5,0.0,0.0,5.6,30.2,87,101,-2.7,BOS,1,0,20110401,6,15,.400,0,1,.000,1,4,.250,2,8,10,5,0,0,1,0,13,-1
Kevin Garnett,1613.0,.556,.556,.000,.000,4.4,32.8,19.8,37.1,0.0,0.0,0.0,18.1,124,97,8.2,BOS,1,0,20110401,5,9,.556,0,0,0,0,0,0,1,9,10,5,0,0,0,2,10,+7
Delonte West,1454.0,.556,.556,.333,.000,0.0,12.1,6.6,39.5,4.6,6.3,0.0,20.1,118,94,18.0,BOS,0,0,20110401,4,9,.444,2,3,.667,0,0,0,0,3,3,5,2,2,0,0,10,-16
Jeff Green,1393.0,.400,.400,.200,.000,0.0,0.0,0.0,7.2,0.0,3.3,0.0,11.6,83,112,-7.8,BOS,0,0,20110401,2,5,.400,0,1,.000,0,0,0,0,0,0,1,0,1,0,4,4,-14
Jermaine O'Neal,940.0,.266,.000,.000,2.000,0.0,6.3,3.4,0.0,0.0,4.9,51.5,13.4,26,107,-15.6,BOS,0,0,20110401,0,1,.000,0,0,0,1,2,.500,0,1,1,0,0,1,2,2,1,-8
Sasha Pavlović,409.0,0,0,0,0,0.0,14.4,7.8,0.0,0.0,0.0,0,0.0,0,106,-9.3,BOS,0,0,20110401,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-8
Von Wafer,165.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-8.4,BOS,0,0,20110401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Avery Bradley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20110401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Arroyo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20110401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Horford,2830.0,.508,.500,.000,.286,6.2,29.8,17.0,18.6,1.2,1.6,6.0,16.7,113,93,6.8,ATL,1,0,20110401,7,14,.500,0,0,0,2,4,.500,3,12,15,4,1,1,1,3,16,+7
Kirk Hinrich,2457.0,.313,.313,.375,.000,4.8,17.2,10.4,8.8,0.0,0.0,11.1,10.3,79,99,-4.6,ATL,1,0,20110401,2,8,.250,1,3,.333,0,0,0,2,6,8,2,0,0,1,3,5,+8
Joe Johnson,2218.0,.382,.225,.200,.550,2.6,12.7,7.2,10.9,0.0,0.0,3.9,32.8,90,99,-2.3,ATL,1,0,20110401,4,20,.200,1,4,.250,10,11,.909,1,4,5,2,0,0,1,2,19,+8
Marvin Williams,1665.0,.478,.333,.333,.500,3.5,16.9,9.6,0.0,0.0,0.0,12.0,14.1,97,99,-3.4,ATL,1,0,20110401,2,6,.333,0,2,.000,3,3,1.000,1,4,5,0,0,0,1,2,7,-4
Josh Smith,1599.0,.300,.300,.100,.000,3.7,13.2,8.0,15.3,0.0,0.0,16.7,21.1,64,100,-6.2,ATL,1,0,20110401,3,10,.300,0,1,.000,0,0,0,1,3,4,2,0,0,2,0,6,-12
Jamal Crawford,2030.0,.635,.571,.357,.286,2.9,13.8,7.9,29.8,0.0,0.0,11.3,24.7,124,100,9.7,ATL,0,0,20110401,7,14,.500,2,5,.400,4,4,1.000,1,4,5,4,0,0,2,1,20,+4
Zaza Pachulia,1402.0,.788,.667,.000,1.333,21.0,25.1,22.8,0.0,2.4,0.0,17.4,23.2,142,93,12.4,ATL,0,0,20110401,4,6,.667,0,0,0,7,8,.875,5,5,10,0,1,0,2,2,15,+17
Jeff Teague,199.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0,97,-22.9,ATL,0,0,20110401,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,-3
Damien Wilkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilton Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20110401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Murphy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20110401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaquille O'Neal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20110401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20110401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pape Sy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20110401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
