drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2482.0,13.0,33.2,4,3,104,.496,54.5,.391,5,.174,0,.217,1,1.000,0,4,.500,2,10.6,MIA,25,+1,20090307,106,5.2,23,5,22.6,.435,2.7,8,2,9,1,12,11.8,0.0,Dwyane Wade
5,2375.0,-8.7,8.6,2,1,110,.167,3.5,.167,0,.333,0,.000,0,0,0,2,.000,5,14.3,MIA,2,-5,20090307,37,2.7,6,0,16.8,.167,0.0,5,0,1,1,1,7.7,0.0,Jamario Moon
3,2048.0,1.9,23.1,0,4,114,.779,10.8,.700,5,.000,1,.500,1,1.000,0,0,0,4,24.7,MIA,19,-7,20090307,116,0.0,10,5,11.7,.700,3.3,4,0,7,1,2,7.1,2.7,Jermaine O'Neal
5,1951.0,-0.6,15.0,0,0,113,.500,5.2,.500,0,.000,1,.000,2,0,0,0,0,2,0.0,MIA,10,-9,20090307,111,0.0,10,0,20.5,.500,6.9,7,0,5,1,1,13.1,2.8,Udonis Haslem
2,1918.0,-6.8,15.2,1,1,114,.333,4.8,.333,0,.667,0,.000,2,0,0,6,.000,0,10.0,MIA,6,-16,20090307,75,1.7,9,0,8.3,.333,7.0,4,0,3,1,1,7.6,0.0,Mario Chalmers
5,1475.0,9.4,27.5,0,0,115,.612,19.2,.615,1,.000,0,.154,0,.500,0,0,0,0,0.0,MIA,17,-3,20090307,123,0.0,13,2,27.1,.615,0.0,5,0,8,0,2,12.4,0.0,Michael Beasley
1,1124.0,2.5,21.6,0,0,117,.601,9.0,.429,3,.429,0,.429,2,1.000,0,3,.333,4,0.0,MIA,10,0,20090307,135,0.0,7,3,7.1,.500,11.9,3,1,3,0,1,9.7,0.0,Daequan Cook
1,371.0,-22.7,15.7,0,1,115,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,MIA,0,-4,20090307,0,0.0,1,0,21.6,.000,0.0,1,0,0,0,0,9.8,0.0,Dorell Wright
0,348.0,4.8,16.8,1,1,98,.000,46.0,.000,0,.000,0,.000,1,0,0,0,0,0,50.0,MIA,0,-4,20090307,63,9.3,1,0,0.0,.000,19.2,1,0,0,0,2,10.5,0.0,Chris Quinn
1,287.0,-16.4,10.2,0,0,114,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIA,0,-1,20090307,0,0.0,1,0,27.9,.000,0.0,1,0,0,0,0,12.7,0.0,Joel Anthony
