player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Caron Butler,2546.0,.536,.438,.063,.375,8.7,27.4,17.3,7.1,3.7,0.0,13.9,23.7,110,104,-0.7,WAS,1,0,20061208,7,16,.438,0,1,.000,6,6,1.000,3,8,11,2,3,0,3,1,20,+20
Gilbert Arenas,2290.0,.693,.650,.350,.350,3.2,7.6,5.2,14.4,1.4,0.0,17.8,34.2,121,112,3.0,WAS,1,0,20061208,11,20,.550,4,7,.571,6,7,.857,1,2,3,3,1,0,5,3,32,+17
Antawn Jamison,1946.0,.258,.111,.444,.667,0.0,9.0,4.1,15.4,0.0,0.0,0.0,16.7,81,115,-10.7,WAS,1,0,20061208,1,9,.111,0,4,.000,4,6,.667,0,2,2,4,0,0,0,3,6,+1
DeShawn Stevenson,1710.0,.850,.850,.600,.000,0.0,5.1,2.3,23.9,1.9,0.0,0.0,16.3,180,111,12.7,WAS,1,0,20061208,7,10,.700,3,6,.500,0,0,0,0,1,1,4,1,0,0,1,17,+18
Etan Thomas,1227.0,.666,.600,.000,.800,12.0,28.5,19.6,0.0,2.6,0.0,0.0,15.4,152,107,1.5,WAS,1,0,20061208,3,5,.600,0,0,0,3,4,.750,2,4,6,0,1,0,0,2,9,-12
Brendan Haywood,1448.0,.820,.833,.000,.500,20.4,18.1,19.3,0.0,2.2,12.6,12.0,16.0,156,97,8.6,WAS,0,0,20061208,5,6,.833,0,0,0,2,3,.667,4,3,7,0,1,4,1,3,12,+22
Antonio Daniels,1418.0,.370,.200,.000,.800,0.0,0.0,0.0,5.3,0.0,0.0,0.0,13.3,95,116,-10.6,WAS,0,0,20061208,1,5,.200,0,0,0,3,4,.750,0,0,0,1,0,0,0,0,5,+4
Jarvis Hayes,997.0,.400,.400,.400,.000,7.4,52.5,28.1,8.4,3.2,0.0,0.0,14.0,108,102,-0.4,WAS,0,0,20061208,2,5,.400,0,2,.000,0,0,0,1,6,7,1,1,0,0,1,4,-4
Roger Mason,819.0,1.000,1.000,.500,.000,0.0,10.7,4.9,23.9,7.7,0.0,20.0,17.0,160,98,18.6,WAS,0,0,20061208,3,4,.750,2,2,1.000,0,0,0,0,1,1,2,2,0,1,2,8,+9
Donell Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20061208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
