stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,21.7,0,2178.0,1,5,1.000,.694,6,0,.900,1.000,1,20,10,.500,10,3,0,1,+20,.100,.550,Gordon Hayward,9.0,0.0,9,UTA,109,20141219,3.3,24.5,0,3,120,24.7,2.2,4,1,5.2
0.0,11.3,2,2043.0,0,3,.500,.508,3,0,.500,.286,2,8,7,.429,2,7,0,1,-1,.286,.500,Alec Burks,22.4,0.0,1,UTA,107,20141219,-3.7,12.2,0,7,102,12.7,0.0,1,1,13.0
0.0,5.5,2,2029.0,2,9,0,.673,3,0,.714,.500,0,23,14,.643,7,8,0,1,+7,.000,.643,Derrick Favors,25.8,8.9,5,UTA,101,20141219,9.1,16.2,2,10,136,26.0,4.7,1,0,18.7
1.6,6.1,1,1963.0,0,5,.000,.356,5,0,1.000,.067,4,11,15,.333,1,3,1,1,+6,.267,.333,Trey Burke,10.0,0.0,1,UTA,106,20141219,-7.5,23.2,0,3,85,24.5,0.0,1,0,5.8
0.0,21.6,2,1854.0,0,5,.000,.506,1,0,.500,.200,1,11,10,.500,2,4,0,1,-9,.100,.500,Enes Kanter,14.1,14.6,1,UTA,109,20141219,-8.3,5.0,3,7,91,21.9,0.0,3,0,14.3
2.4,12.5,2,1359.0,0,4,.500,.643,2,0,0,.000,2,9,7,.571,0,1,1,0,-7,.286,.643,Rodney Hood,4.8,6.6,0,UTA,106,20141219,2.1,13.9,1,2,120,17.2,0.0,1,1,5.6
0.0,17.0,1,1026.0,0,3,1.000,.922,2,0,1.000,.500,1,9,4,.750,2,3,0,0,+14,.250,.875,Trevor Booker,19.1,8.8,2,UTA,108,20141219,10.3,18.4,1,4,157,16.7,0.0,1,1,14.8
7.0,60.0,3,917.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,2,0,-1,.000,.500,Dante Exum,14.3,0.0,0,UTA,92,20141219,-10.4,0.0,0,2,34,15.9,0.0,3,0,8.3
0.0,0.0,1,851.0,2,3,0,1.000,1,0,0,.000,0,6,3,1.000,0,3,0,0,-2,.000,1.000,Rudy Gobert,23.1,0.0,0,UTA,96,20141219,13.4,11.7,0,3,201,10.3,11.1,0,0,13.4
0.0,0.0,0,180.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,1,0,0,-2,.000,1.000,Joe Ingles,36.4,0.0,0,UTA,103,20141219,22.6,69.6,0,1,203,16.2,0.0,0,0,21.1
