drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2034.0,1.0,18.4,0,4,132,.735,17.9,.800,0,.000,0,.200,4,.000,0,0,0,2,26.9,HOU,16,-14,20160312,115,0.0,10,2,35.4,.800,11.8,13,0,8,1,4,21.9,0.0,Dwight Howard
2,2022.0,-2.3,23.6,2,1,131,.334,35.5,.143,8,.357,0,.643,1,.889,0,5,.000,3,5.3,HOU,12,-23,20160312,98,3.0,14,9,7.9,.143,3.0,3,0,2,1,10,5.1,0.0,James Harden
4,1863.0,-8.6,18.9,2,1,129,.346,4.2,.308,0,.462,0,.000,1,0,0,6,.167,2,7.1,HOU,9,-22,20160312,78,3.2,13,0,17.2,.346,3.2,5,1,4,1,1,9.2,0.0,Trevor Ariza
2,1752.0,-16.8,8.6,0,1,134,.000,3.8,.000,0,.600,2,.000,0,0,0,3,.000,5,16.7,HOU,0,-13,20160312,11,0.0,5,0,9.1,.000,0.0,2,0,0,1,1,3.9,5.8,Patrick Beverley
1,298.0,7.4,25.4,0,0,134,.667,0.0,.667,0,.333,0,.000,1,0,0,1,.000,0,0.0,HOU,4,-3,20160312,141,0.0,3,0,26.8,.667,20.1,2,0,2,1,0,23.0,0.0,Donatas Motiejūnas
3,1645.0,5.1,25.7,1,0,130,.626,0.0,.600,2,.267,1,.267,0,.500,0,4,.250,1,0.0,HOU,21,+7,20160312,129,1.8,15,4,14.6,.633,0.0,3,1,9,0,0,6.3,3.1,Corey Brewer
0,1192.0,6.6,20.0,2,0,128,.583,14.5,.444,1,.333,0,.111,2,1.000,0,3,.667,4,0.0,HOU,11,-4,20160312,137,5.1,9,1,0.0,.556,10.1,2,2,4,0,2,5.8,0.0,Jason Terry
1,900.0,5.7,34.5,0,2,134,.727,0.0,.667,3,.111,1,.333,1,1.000,0,1,.000,0,16.2,HOU,15,-28,20160312,121,0.0,9,3,8.9,.667,6.7,2,0,6,0,0,7.6,5.6,Michael Beasley
1,846.0,2.0,27.4,0,0,134,.489,11.6,.571,1,.000,1,.714,3,.200,0,0,0,0,0.0,HOU,9,-2,20160312,115,0.0,7,5,9.5,.571,21.3,4,0,4,0,1,16.2,6.0,Clint Capela
2,827.0,-0.4,11.8,0,0,136,.644,8.8,.333,2,.667,0,.667,1,1.000,0,2,.500,2,0.0,HOU,5,+1,20160312,156,0.0,3,2,19.3,.500,7.3,3,1,1,0,1,12.4,0.0,K.J. McDaniels
1,741.0,-1.6,13.2,0,0,138,.644,11.0,.667,1,.000,0,.667,0,.500,0,0,0,1,0.0,HOU,5,+15,20160312,139,0.0,3,2,10.8,.667,0.0,1,0,2,0,1,4.6,0.0,Montrezl Harrell
0,280.0,6.3,18.0,1,0,115,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,HOU,2,+6,20160312,106,10.8,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Andrew Goudelock
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20160312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Smith
8,2011.0,8.0,16.0,1,1,110,.643,28.1,.500,2,.400,1,.200,0,1.000,0,4,.500,1,8.4,CHO,14,+1,20160312,146,1.5,10,2,23.9,.600,0.0,8,2,5,1,8,13.6,2.1,Nicolas Batum
5,1990.0,8.5,24.6,0,2,117,.813,27.1,.688,0,.438,0,.000,0,0,0,7,.571,2,11.1,CHO,26,+32,20160312,149,0.0,16,0,15.1,.813,0.0,5,4,11,1,6,8.6,0.0,Kemba Walker
1,1644.0,6.7,31.0,2,1,113,.704,0.0,.563,4,.313,0,.250,3,1.000,0,5,.600,2,5.3,CHO,25,+15,20160312,142,3.7,16,4,3.6,.656,14.6,4,3,9,1,0,8.3,0.0,Marvin Williams
