stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,26.9,2,2034.0,0,8,0,.735,4,0,.000,.200,0,16,10,.800,2,9,0,1,-14,.000,.800,Dwight Howard,35.4,11.8,0,HOU,132,20160312,1.0,17.9,4,13,115,18.4,0.0,4,0,21.9
3.0,5.3,3,2022.0,0,2,.000,.334,10,0,.889,.643,5,12,14,.143,9,2,2,1,-23,.357,.143,James Harden,7.9,3.0,8,HOU,131,20160312,-2.3,35.5,1,3,98,23.6,0.0,1,0,5.1
3.2,7.1,2,1863.0,0,4,.167,.346,1,0,0,.000,6,9,13,.308,0,4,2,1,-22,.462,.346,Trevor Ariza,17.2,3.2,0,HOU,129,20160312,-8.6,4.2,1,5,78,18.9,0.0,1,1,9.2
0.0,16.7,5,1752.0,2,0,.000,.000,1,0,0,.000,3,0,5,.000,0,2,0,1,-13,.600,.000,Patrick Beverley,9.1,0.0,0,HOU,134,20160312,-16.8,3.8,0,2,11,8.6,5.8,1,0,3.9
0.0,0.0,0,298.0,0,2,.000,.667,0,0,0,.000,1,4,3,.667,0,1,0,1,-3,.333,.667,Donatas Motiejūnas,26.8,20.1,0,HOU,134,20160312,7.4,0.0,1,2,141,25.4,0.0,0,0,23.0
1.8,0.0,1,1645.0,1,9,.250,.626,0,0,.500,.267,4,21,15,.600,4,3,1,0,+7,.267,.633,Corey Brewer,14.6,0.0,2,HOU,130,20160312,5.1,0.0,0,3,129,25.7,3.1,0,1,6.3
5.1,0.0,4,1192.0,0,4,.667,.583,2,0,1.000,.111,3,11,9,.444,1,0,2,0,-4,.333,.556,Jason Terry,0.0,10.1,1,HOU,128,20160312,6.6,14.5,2,2,137,20.0,0.0,0,2,5.8
0.0,16.2,0,900.0,1,6,.000,.727,0,0,1.000,.333,1,15,9,.667,3,1,0,0,-28,.111,.667,Michael Beasley,8.9,6.7,3,HOU,134,20160312,5.7,0.0,1,2,121,34.5,5.6,2,0,7.6
0.0,0.0,0,846.0,1,4,0,.489,1,0,.200,.714,0,9,7,.571,5,1,0,0,-2,.000,.571,Clint Capela,9.5,21.3,1,HOU,134,20160312,2.0,11.6,3,4,115,27.4,6.0,0,0,16.2
0.0,0.0,2,827.0,0,1,.500,.644,1,0,1.000,.667,2,5,3,.333,2,2,0,0,+1,.667,.500,K.J. McDaniels,19.3,7.3,2,HOU,136,20160312,-0.4,8.8,1,3,156,11.8,0.0,0,1,12.4
0.0,0.0,1,741.0,0,2,0,.644,1,0,.500,.667,0,5,3,.667,2,1,0,0,+15,.000,.667,Montrezl Harrell,10.8,0.0,1,HOU,138,20160312,-1.6,11.0,0,1,139,13.2,0.0,0,0,4.6
10.8,0.0,0,280.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,1,0,+6,.500,.500,Andrew Goudelock,0.0,0.0,0,HOU,115,20160312,6.3,0.0,0,0,106,18.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Smith,0,0,0,HOU,0,20160312,0,0,0,0,0,0,0,0,0,0
1.5,8.4,1,2011.0,1,5,.500,.643,8,0,1.000,.200,4,14,10,.500,2,8,1,1,+1,.400,.600,Nicolas Batum,23.9,0.0,2,CHO,110,20160312,8.0,28.1,0,8,146,16.0,2.1,1,2,13.6
0.0,11.1,2,1990.0,0,11,.571,.813,6,0,0,.000,7,26,16,.688,0,5,0,1,+32,.438,.813,Kemba Walker,15.1,0.0,0,CHO,117,20160312,8.5,27.1,0,5,149,24.6,0.0,2,4,8.6
3.7,5.3,2,1644.0,0,9,.600,.704,0,0,1.000,.250,5,25,16,.563,4,1,2,1,+15,.313,.656,Marvin Williams,3.6,14.6,4,CHO,113,20160312,6.7,0.0,3,4,142,31.0,0.0,1,3,8.3
0.0,0.0,0,1547.0,0,5,.500,.667,1,0,0,.000,4,12,9,.556,0,2,0,1,+9,.444,.667,Courtney Lee,7.8,0.0,0,CHO,120,20160312,0.0,4.8,0,2,139,15.8,0.0,0,2,4.4
0.0,29.1,3,911.0,0,3,0,.717,3,0,.500,.500,0,7,4,.750,2,2,0,1,+2,.000,.750,Cody Zeller,13.2,17.6,1,CHO,117,20160312,0.5,24.6,2,4,125,20.5,0.0,2,0,15.1
0.0,8.3,5,1803.0,2,5,0,.455,3,0,0,.000,0,10,11,.455,0,8,0,0,+18,.000,.455,Al Jefferson,26.6,8.9,0,CHO,110,20160312,-3.8,12.0,2,10,109,18.1,4.8,1,0,19.0
2.0,0.0,5,1536.0,0,4,.500,.639,4,0,.875,.889,2,16,9,.444,8,3,1,0,+9,.222,.500,Jeremy Lin,11.7,5.2,7,CHO,113,20160312,3.7,18.5,1,4,154,22.1,0.0,0,1,8.9
0.0,33.3,4,1236.0,0,2,.200,.417,1,0,0,.000,5,5,6,.333,0,1,0,0,+1,.833,.417,Frank Kaminsky,4.9,6.5,0,CHO,120,20160312,-16.0,5.4,1,2,69,19.8,0.0,3,1,5.5
4.0,0.0,1,756.0,0,2,.667,.750,1,0,0,.000,3,6,4,.500,0,1,1,0,+10,.750,.750,Troy Daniels,7.9,10.6,0,CHO,111,20160312,10.2,9.4,1,2,166,14.4,0.0,0,2,9.1
6.4,50.0,1,468.0,2,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,1,0,-5,.000,1.000,Jeremy Lamb,12.8,0.0,0,CHO,92,20160312,10.6,0.0,0,1,76,11.6,18.4,1,0,7.3
0.0,0.0,0,166.0,0,1,0,.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-4,1.000,.000,Aaron Harrison,0.0,0.0,0,CHO,120,20160312,-30.2,0.0,0,1,0,16.4,0.0,0,0,0.0
0.0,0.0,1,166.0,0,0,.000,1.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-4,.000,1.000,Tyler Hansbrough,36.1,0.0,0,CHO,111,20160312,10.9,0.0,0,0,200,16.4,0.0,0,0,20.7
0.0,0,0,166.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-4,0,0,Jorge Gutiérrez,36.1,0.0,0,CHO,111,20160312,3.1,36.1,0,1,231,0.0,0.0,0,0,20.7
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Dekker,0,0,0,HOU,0,20160312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Jones,0,0,0,HOU,0,20160312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Hawes,0,0,0,CHO,0,20160312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist,0,0,0,CHO,0,20160312,0,0,0,0,0,0,0,0,0,0
