drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2525.0,-7.8,14.9,0,1,115,.545,13.4,.545,0,.091,0,.000,0,0,0,1,.000,2,8.3,MIA,12,+16,20100322,108,0.0,11,0,2.5,.545,0.0,1,0,6,1,4,1.4,0.0,Carlos Arroyo
4,2277.0,18.5,28.0,2,2,103,.739,51.2,.692,9,.000,1,.923,3,.750,0,0,0,2,9.9,MIA,27,+8,20100322,150,3.0,13,12,11.0,.692,10.3,7,0,9,1,12,10.7,2.0,Dwyane Wade
8,2065.0,4.9,30.7,1,2,101,.687,16.3,.688,3,.000,0,.313,1,.600,0,0,0,4,9.9,MIA,25,+10,20100322,124,1.6,16,5,24.3,.688,3.8,9,0,11,1,3,15.1,0.0,Jermaine O'Neal
5,1918.0,-4.4,26.2,0,0,105,.500,5.2,.500,0,.000,2,.000,0,0,0,0,0,3,0.0,MIA,16,+7,20100322,101,0.0,16,0,16.3,.500,0.0,5,0,8,1,1,9.0,4.8,Michael Beasley
5,1608.0,-7.3,13.7,0,0,107,.429,0.0,.286,0,1.000,0,.000,1,0,0,7,.286,1,0.0,MIA,6,+10,20100322,95,0.0,7,0,19.5,.429,4.8,6,2,2,1,0,12.9,0.0,Quentin Richardson
2,1360.0,12.7,19.2,2,1,99,.683,26.0,.667,1,.167,1,.500,1,.333,0,1,1.000,1,12.0,MIA,10,0,20100322,129,5.0,6,3,9.2,.750,5.7,3,1,4,0,4,7.7,3.4,Dorell Wright
3,1120.0,-10.3,0.0,0,0,107,0,0.0,0,0,0,0,0,1,0,0,0,0,5,0,MIA,0,0,20100322,204,0.0,0,0,16.8,0,6.9,4,0,0,0,0,12.4,0.0,Joel Anthony
2,958.0,1.0,23.0,3,2,84,.200,31.7,.200,0,.600,1,.000,0,0,0,3,.000,1,28.6,MIA,2,-4,20100322,58,10.6,5,0,13.1,.200,0.0,2,0,1,0,4,7.2,4.8,Mario Chalmers
3,569.0,-8.8,4.9,0,0,100,.568,0.0,0,1,0,0,0,1,.500,0,0,0,3,0.0,MIA,1,+3,20100322,152,0.0,0,2,33.0,0,13.7,4,0,0,0,0,24.4,0.0,Jamaal Magloire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20100322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
