blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,45.4,1.4,102,8,20,0,30.0,10,3,+4,96,4,2,20090117,2273.0,1,Tony Parker,20,0,0,.000,0,.500,1,0,0.0,4.3,.500,SAS,0,0,.000,1,2.8,2,0,16.7,5.8
7.0,.438,20.3,0.0,90,4,18,.800,23.5,7,14,+9,114,0,13,20090117,2197.0,0,Tim Duncan,16,4,0,.000,4,.438,1,0,10.7,20.6,.495,SAS,0,5,.313,1,2.9,0,0,0.0,38.7
1.9,.444,0.0,1.6,98,0,11,0,14.0,4,4,0,105,1,4,20090117,2027.0,1,Michael Finley,9,0,0,.778,1,.611,0,3,1.2,6.4,.611,SAS,7,0,.000,1,0.0,2,.429,10.0,12.9
2.2,.417,6.2,1.8,96,1,12,.000,20.2,5,11,+12,120,0,4,20090117,1748.0,1,Matt Bonner,12,0,0,.417,1,.500,7,2,7.0,20.4,.482,SAS,5,1,.083,1,25.6,1,.400,0.0,15.0
2.5,.125,5.7,0.0,103,1,4,1.000,16.5,1,1,-3,58,0,1,20090117,1532.0,0,Roger Mason,8,2,0,.375,1,.125,0,0,-10.3,2.1,.225,SAS,3,2,.250,1,0.0,1,.000,0.0,4.3
0.0,.455,22.7,3.5,95,4,21,.818,25.7,5,6,+5,138,1,5,20090117,1864.0,2,Manu Ginóbili,11,9,0,.545,0,.545,1,2,13.6,10.4,.663,SAS,6,11,1.000,0,3.4,3,.333,5.9,17.6
0.0,.000,14.2,2.8,99,2,0,0,4.9,0,1,+2,48,0,1,20090117,1158.0,1,Bruce Bowen,2,0,0,1.000,0,.000,0,0,-7.3,2.8,.000,SAS,2,0,.000,0,0.0,5,.000,0.0,5.7
0.0,.667,0.0,0.0,97,0,4,0,16.0,2,4,-2,89,1,4,20090117,712.0,0,Kurt Thomas,3,0,0,.000,0,.667,0,0,-3.8,18.2,.667,SAS,0,0,.000,0,0.0,1,0,25.0,36.8
0.0,.000,0.0,0.0,104,0,0,0,14.0,0,1,-1,0,0,1,20090117,611.0,0,George Hill,3,0,0,.000,0,.000,0,0,-20.4,5.3,.000,SAS,0,0,.000,0,0.0,1,0,0.0,10.7
0.0,1.000,0.0,0.0,106,0,2,0,20.4,1,0,-1,72,1,0,20090117,279.0,0,Fabricio Oberto,1,0,0,.000,0,1.000,0,0,-11.2,0.0,1.000,SAS,0,0,.000,0,0.0,1,0,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090117,0.0,0,Ime Udoka,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090117,0.0,0,Austin Croshere,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0.0,.500,0.0,1.4,101,0,12,0,16.3,6,10,-9,95,1,9,20090117,2290.0,1,Luol Deng,12,0,0,.000,0,.500,1,0,-0.7,14.1,.500,CHI,0,0,.000,1,2.9,1,0,7.7,25.2
0.0,.600,20.1,0.0,110,4,20,1.000,24.1,9,2,-2,111,3,2,20090117,2191.0,0,Ben Gordon,15,1,0,.133,0,.633,0,1,3.5,3.0,.648,CHI,2,1,.067,1,0.0,1,.500,16.3,5.8
0.0,.286,34.9,1.5,108,8,12,0,27.5,6,3,-4,82,0,1,20090117,2191.0,1,Derrick Rose,21,0,0,.048,0,.286,2,0,-1.7,4.4,.286,CHI,1,0,.000,1,6.0,2,.000,0.0,2.9
6.9,.333,6.0,2.4,95,1,2,.000,9.5,1,5,-9,65,1,4,20090117,1342.0,1,Joakim Noah,3,0,0,.000,2,.333,1,0,-1.8,12.1,.291,CHI,0,1,.333,1,4.9,3,0,22.5,19.1
4.1,.375,0.0,2.9,103,0,7,.500,25.3,3,0,-10,73,1,0,20090117,1121.0,1,Tyrus Thomas,8,1,0,.000,1,.375,0,0,-4.7,0.0,.394,CHI,0,2,.250,1,0.0,1,0,10.1,0.0
0.0,.750,10.6,1.7,94,2,17,1.000,17.2,6,15,+9,150,2,13,20090117,1887.0,1,Andrés Nocioni,8,3,0,.250,0,.875,2,2,12.6,25.7,.912,CHI,2,3,.375,0,6.9,5,1.000,17.7,44.1
