trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.059,4,118,5.4,12.0,.529,1,POR,.676,.556,24,Meyers Leonard,9,1.000,20150413,0,17,10.1,4,6.1,108,6.5,0.0,28.0,1,0,1,5,.688,1920.0,1,1,2.0,9,0,.529,1,0.0,-6
3,.444,1,94,15.7,10.8,.444,3,POR,.389,.250,10,Damian Lillard,4,.750,20150413,0,9,1.3,3,33.1,107,5.8,1.9,23.2,6,0,1,1,.465,1602.0,0,2,0.0,3,1,.333,4,0.0,-14
0,.000,0,203,0.0,0.0,.000,0,POR,1.000,0,4,Robin Lopez,0,0,20150413,0,2,2.4,0,5.6,115,0.0,0.0,3.9,1,0,1,0,1.000,1501.0,1,0,2.6,2,0,1.000,0,0.0,-8
2,.000,0,57,20.0,9.7,.250,0,POR,.250,.000,4,CJ McCollum,2,0,20150413,0,8,-6.6,2,29.1,110,5.2,0.0,24.4,4,0,1,0,.250,1193.0,1,2,3.2,2,0,.250,0,0.0,+1
1,.000,1,0,33.3,9.1,.500,0,POR,.000,.000,0,Nicolas Batum,1,0,20150413,0,2,-19.3,1,0.0,111,4.9,0.0,13.8,0,0,1,0,.000,631.0,0,1,0.0,0,0,.000,0,0.0,-14
7,.000,2,43,20.0,18.6,.250,0,POR,.250,.000,4,Allen Crabbe,2,0,20150413,0,8,-9.9,7,3.8,107,10.0,0.0,13.5,1,0,0,0,.250,2163.0,0,2,0.0,2,0,.250,0,0.0,+1
4,.000,5,67,11.1,14.2,.375,0,POR,.188,.333,3,Tim Frazier,3,0,20150413,0,8,-9.3,4,34.4,108,7.7,0.0,16.2,7,0,0,1,.188,1619.0,0,1,0.0,1,0,.125,0,0.0,-8
5,.571,3,109,10.2,20.1,.286,2,POR,.643,.500,11,Alonzo Gee,2,.500,20150413,0,7,0.7,5,6.7,105,10.8,0.0,19.8,1,0,0,1,.628,1432.0,0,1,0.0,4,0,.571,4,0.0,+1
5,.000,2,118,0.0,12.4,.000,0,POR,.615,0,16,Joel Freeland,0,0,20150413,2,13,5.4,3,0.0,108,11.1,0.0,27.2,0,0,0,0,.615,1393.0,1,0,2.8,8,0,.615,0,9.6,-1
4,.000,3,115,18.2,18.3,.000,0,POR,.778,0,14,Chris Kaman,0,0,20150413,1,9,7.9,3,18.2,106,13.1,0.0,33.8,1,0,0,0,.778,946.0,0,2,0.0,7,0,.778,0,7.1,-7
0,0,0,0,0,0,0,0,POR,0,0,0,LaMarcus Aldridge,0,0,20150413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Steve Blake,0,0,20150413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.238,2,80,4.1,14.2,.238,5,OKC,.190,.000,13,Dion Waiters,5,1.000,20150413,2,21,-3.6,5,14.3,94,9.2,3.9,25.4,4,0,1,0,.280,2364.0,0,1,0.0,4,3,.190,5,4.9,+11
11,.296,5,119,14.1,26.4,.185,8,OKC,.519,.400,36,Russell Westbrook,5,1.000,20150413,2,27,14.0,9,39.2,95,14.9,2.7,38.7,7,0,1,2,.590,2280.0,0,5,0.0,13,2,.481,8,5.1,+16
13,.100,2,131,8.7,21.9,.000,1,OKC,.650,0,27,Enes Kanter,0,.500,20150413,6,20,8.6,7,6.3,101,18.8,0.0,26.6,1,0,1,0,.647,2138.0,0,2,0.0,13,0,.650,2,16.2,+13
10,2.000,3,114,0.0,12.7,.200,4,OKC,.400,.000,8,Steven Adams,1,.400,20150413,6,5,2.8,4,0.0,85,14.6,2.9,11.1,0,0,1,0,.426,2114.0,4,0,9.1,2,2,.400,10,16.3,+4
4,.000,3,82,0.0,21.0,.667,0,OKC,.333,.000,2,Andre Roberson,2,0,20150413,0,3,-5.5,4,0.0,97,9.7,0.0,5.9,0,0,1,0,.333,1274.0,1,0,3.8,1,0,.333,0,0.0,+3
8,.200,0,121,0.0,25.0,.700,1,OKC,.500,.286,11,Anthony Morrow,7,.500,20150413,1,10,2.3,7,0.0,98,13.2,1.6,14.4,0,0,0,2,.506,1875.0,0,0,0.0,4,1,.400,2,3.1,+5
3,.000,3,63,0.0,9.1,.200,0,OKC,.200,.000,2,Nick Collison,1,0,20150413,1,5,-8.8,2,0.0,98,6.3,0.0,8.5,0,0,0,0,.200,1470.0,1,0,3.3,1,0,.200,0,3.9,+5
2,.000,0,70,0.0,15.8,.000,0,OKC,.200,0,2,D.J. Augustin,0,0,20150413,0,5,-7.9,2,19.1,102,7.3,0.0,14.7,2,0,0,0,.200,846.0,0,0,0.0,1,0,.200,0,0.0,-2
0,0,1,0,0,0.0,0,0,OKC,0,0,0,Kyle Singler,0,0,20150413,0,0,-35.3,0,0.0,100,0.0,0.0,0.0,0,0,0,0,0,38.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Perry Jones,0,0,20150413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Jeremy Lamb,0,0,20150413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Mitch McGary,0,0,20150413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Steve Novak,0,0,20150413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Arron Afflalo,0,0,20150413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Wesley Matthews,0,0,20150413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Dorell Wright,0,0,20150413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Kevin Durant,0,0,20150413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Serge Ibaka,0,0,20150413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
