trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.143,2,134,16.8,12.1,.643,2,GSW,.750,.556,23,Klay Thompson,9,1.000,20121208,1,14,10.9,5,24.7,101,7.9,0.0,19.8,5,0,1,5,.773,2327.0,2,3,4.0,8,0,.571,2,2.9,+5
3,.467,1,112,18.1,5.3,.533,6,GSW,.533,.250,22,Stephen Curry,8,.857,20121208,1,15,0.3,2,26.5,107,4.3,0.0,26.7,5,0,1,2,.608,2128.0,0,4,0.0,7,0,.467,7,3.1,-5
17,.500,2,110,17.0,37.5,.000,8,GSW,.500,0,24,David Lee,0,1.000,20121208,3,16,1.2,14,0.0,97,24.7,1.4,28.7,0,0,1,0,.615,2107.0,0,4,0.0,8,1,.500,8,9.5,-1
6,.286,1,60,20.2,19.6,.286,0,GSW,.214,.500,3,Harrison Barnes,2,.000,20121208,1,7,-5.9,5,24.3,99,12.8,2.1,17.7,4,0,1,1,.190,1437.0,0,2,0.0,1,1,.143,2,4.7,-2
1,0,0,0,0,7.2,0,0,GSW,0,0,0,Festus Ezeli,0,0,20121208,0,0,2.9,1,0.0,92,3.9,3.8,0.0,0,0,1,0,0,784.0,1,0,5.9,0,1,0,0,0.0,+4
4,.000,0,112,0.0,12.7,.167,0,GSW,.417,1.000,5,Jarrett Jack,1,0,20121208,0,6,-2.5,4,15.3,103,6.9,0.0,8.7,3,0,0,1,.417,1783.0,1,0,2.6,2,0,.333,0,0.0,+5
9,1.600,3,102,37.0,18.6,.000,6,GSW,.600,0,12,Carl Landry,0,.750,20121208,4,5,-1.3,5,12.9,99,18.2,2.0,22.9,2,0,0,0,.704,1518.0,0,5,0.0,3,1,.600,8,17.6,0
8,.000,6,74,9.1,24.2,.200,0,GSW,.300,.000,6,Draymond Green,2,0,20121208,2,10,-11.2,6,7.1,97,17.5,0.0,20.2,1,0,0,0,.300,1399.0,1,1,3.3,3,0,.300,0,9.6,+7
3,.000,1,100,0.0,12.3,.000,0,GSW,.375,0,6,Charles Jenkins,0,0,20121208,1,8,-4.6,2,24.6,105,10.0,0.0,22.5,2,0,0,0,.375,915.0,0,0,0.0,3,0,.375,0,7.3,+7
0,0,0,0,0,0.0,0,0,GSW,0,0,0,Kent Bazemore,0,0,20121208,0,0,-6.5,0,0.0,108,0.0,0.0,0.0,0,0,0,0,0,2.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jeremy Tyler,0,0,20121208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Richard Jefferson,0,0,20121208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andris Biedriņš,0,0,20121208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.353,1,96,4.8,13.8,.353,4,WAS,.382,.167,17,Bradley Beal,6,.667,20121208,1,17,0.4,5,23.8,104,7.6,2.5,23.3,6,0,1,1,.433,2426.0,1,1,2.0,6,2,.353,6,2.3,-3
4,.182,5,90,0.0,9.4,.182,1,WAS,.409,.500,10,Chris Singleton,2,.500,20121208,1,11,-6.5,3,4.3,108,5.8,1.4,15.3,1,0,1,1,.421,2129.0,1,0,2.3,4,1,.364,2,2.7,+5
5,.400,1,91,0.0,17.9,.500,2,WAS,.350,.200,9,Martell Webster,5,.500,20121208,1,10,1.9,4,18.5,99,10.3,4.0,21.6,3,0,1,1,.383,1493.0,1,0,3.3,3,2,.300,4,3.8,0
0,.000,1,59,33.3,0.0,.000,0,WAS,.500,0,2,Emeka Okafor,0,0,20121208,0,2,-10.4,0,0.0,106,0.0,4.3,11.8,0,0,1,0,.500,694.0,0,1,0.0,1,1,.500,0,0.0,-2
