blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.556,0.0,0.0,94,0,15,1.000,16.6,5,12,-10,121,2,9,20121226,2238.0,0,Tristan Thompson,9,5,0,.000,1,.556,3,0,-1.7,17.4,.670,CLE,0,5,.556,1,7.6,3,0,15.2,30.5
0.0,.348,50.0,2.9,93,8,26,.636,37.8,8,6,+7,103,2,5,20121226,2229.0,2,Kyrie Irving,23,7,0,.391,0,.413,1,3,8.7,8.7,.467,CLE,9,11,.478,1,2.5,2,.333,6.7,17.0
4.5,.300,9.7,1.5,95,2,6,0,18.1,3,7,+9,60,4,4,20121226,2187.0,1,Tyler Zeller,10,0,0,.000,2,.300,3,0,-9.9,10.4,.300,CLE,0,0,.000,1,7.7,3,0,28.6,13.9
0.0,.444,16.7,3.2,92,3,10,.500,13.6,4,8,+3,123,0,5,20121226,2043.0,2,Alonzo Gee,9,1,0,.222,0,.500,3,1,4.0,12.7,.506,CLE,2,2,.222,1,8.3,2,.500,0.0,18.5
0.0,.273,6.8,2.0,101,1,9,.500,20.3,3,0,-6,84,0,0,20121226,1648.0,1,Dion Waiters,11,1,0,.455,0,.364,0,2,-6.3,0.0,.379,CLE,5,2,.182,1,0.0,2,.400,0.0,0.0
0.0,.500,17.7,7.4,86,2,6,0,12.8,3,4,+7,123,0,2,20121226,1327.0,3,Luke Walton,6,0,0,.167,0,.500,2,0,8.3,9.8,.500,CLE,1,0,.000,0,8.5,0,.000,0.0,11.4
0.0,.750,9.7,0.0,103,1,10,.333,12.1,3,1,+9,168,0,1,20121226,1240.0,0,Daniel Gibson,4,1,0,1.000,0,1.125,0,3,6.5,2.6,.940,CLE,4,3,.750,0,0.0,2,.750,0.0,6.1
0.0,.167,25.0,0.0,105,2,3,0,23.6,1,0,0,59,1,0,20121226,837.0,0,C.J. Miles,6,0,0,.833,0,.250,0,1,-14.0,0.0,.250,CLE,5,0,.000,0,0.0,2,.200,14.3,0.0
0.0,.250,16.6,0.0,105,1,2,0,21.7,1,0,-4,51,1,0,20121226,651.0,0,Jeremy Pargo,4,0,0,.250,0,.250,0,0,-16.9,0.0,.250,CLE,1,0,.000,0,0.0,0,.000,20.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121226,0.0,0,Shaun Livingston,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121226,0.0,0,Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121226,0.0,0,Kevin Jones,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121226,0.0,0,Omri Casspi,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.714,10.1,0.0,102,2,12,0,15.2,5,10,+4,108,4,6,20121226,2035.0,0,Martell Webster,7,0,0,.429,0,.857,4,2,0.8,15.9,.857,WAS,3,0,.000,1,14.9,3,.667,36.4,16.6
11.5,.571,0.0,0.0,89,0,17,.500,26.1,8,10,+1,101,2,9,20121226,1825.0,0,Emeka Okafor,14,1,0,.000,4,.571,1,0,3.7,17.7,.571,WAS,0,2,.143,1,4.2,2,0,11.8,27.8
