player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rashard Lewis,2621.0,.871,.875,.875,.500,3.1,8.7,5.9,14.6,0.0,0.0,23.5,15.2,131,112,3.6,ORL,1,0,20100426,5,8,.625,4,7,.571,3,4,.750,1,3,4,3,0,0,3,2,17,+6
Vince Carter,2390.0,.526,.469,.313,.563,0.0,9.5,4.9,24.6,0.0,0.0,0.0,26.0,118,111,-2.1,ORL,1,0,20100426,7,16,.438,1,5,.200,6,9,.667,0,3,3,4,0,0,0,6,21,+12
Jameer Nelson,2183.0,.549,.417,.500,.833,0.0,3.5,1.8,23.2,3.1,0.0,10.9,26.2,111,107,1.7,ORL,1,0,20100426,4,12,.333,2,6,.333,8,10,.800,0,1,1,4,2,0,2,1,18,+14
Matt Barnes,1657.0,.554,.450,.700,.600,9.7,27.4,18.8,7.6,6.2,0.0,0.0,23.8,126,96,10.6,ORL,1,0,20100426,3,10,.300,3,7,.429,5,6,.833,2,6,8,1,3,0,0,1,14,0
Dwight Howard,1405.0,.330,.333,.000,1.167,5.7,64.7,36.0,25.7,0.0,7.9,9.9,22.3,83,93,-3.3,ORL,1,0,20100426,2,6,.333,0,0,0,2,7,.286,1,12,13,3,0,2,1,6,6,+15
Marcin Gortat,1475.0,.600,.600,.000,.000,16.3,15.4,15.8,8.8,0.0,0.0,0.0,10.6,147,110,-1.5,ORL,0,0,20100426,3,5,.600,0,0,0,0,0,0,3,3,6,1,0,0,0,4,6,-6
Mickaël Piétrus,1072.0,.838,.750,1.000,.667,0.0,7.1,3.6,0.0,6.4,10.3,11.4,25.4,140,92,22.7,ORL,0,0,20100426,3,6,.500,3,6,.500,4,4,1.000,0,1,1,0,2,2,1,1,13,+4
Jason Williams,697.0,.000,.000,1.000,.000,0.0,0.0,0.0,14.8,0.0,0.0,0.0,4.5,58,114,-11.6,ORL,0,0,20100426,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,1,0,-5
J.J. Redick,641.0,.515,.333,.333,.667,0.0,23.6,12.1,19.1,0.0,0.0,0.0,18.9,122,109,-2.5,ORL,0,0,20100426,1,3,.333,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,1,4,+2
Ryan Anderson,259.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-6.6,ORL,0,0,20100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Anthony Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,2552.0,.581,.583,.417,.500,0.0,15.7,7.6,17.9,1.3,0.0,6.4,18.5,111,117,4.7,CHA,1,0,20100426,6,12,.500,2,5,.400,3,6,.500,0,5,5,4,1,0,1,2,17,-8
Stephen Jackson,2322.0,.303,.182,.273,.455,6.5,6.9,6.7,33.6,1.5,0.0,23.3,22.3,75,119,-7.0,CHA,1,0,20100426,2,11,.182,0,3,.000,4,5,.800,2,2,4,8,1,0,4,4,8,-8
Boris Diaw,1906.0,.547,.545,.273,.182,8.0,12.6,10.2,26.4,0.0,0.0,14.4,22.0,103,121,0.6,CHA,1,0,20100426,6,11,.545,0,3,.000,1,2,.500,2,3,5,4,0,0,2,2,13,-5
Raymond Felton,1759.0,.539,.500,.500,.625,0.0,0.0,0.0,36.3,0.0,0.0,8.9,19.2,112,124,-0.1,CHA,1,0,20100426,3,8,.375,2,4,.500,3,5,.600,0,0,0,6,0,0,1,4,11,-6
Theo Ratliff,475.0,.000,.000,.000,.000,0.0,33.7,16.4,0.0,0.0,0.0,0.0,6.3,0,112,-21.3,CHA,1,0,20100426,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,5,0,-7
Tyrus Thomas,1734.0,.763,.750,.000,.333,4.4,36.9,20.2,9.7,0.0,0.0,6.8,25.7,136,114,8.7,CHA,0,0,20100426,9,12,.750,0,0,0,3,4,.750,1,8,9,1,0,0,1,5,21,-5
Tyson Chandler,1187.0,.773,.667,.000,.667,0.0,33.7,16.4,0.0,0.0,7.1,0.0,9.9,156,111,2.0,CHA,0,0,20100426,2,3,.667,0,0,0,2,2,1.000,0,5,5,0,0,1,0,3,6,-5
D.J. Augustin,1124.0,.316,.200,.000,.600,6.7,0.0,3.5,17.4,0.0,7.5,13.7,19.6,77,120,-7.0,CHA,0,0,20100426,1,5,.200,0,0,0,2,3,.667,1,0,1,2,0,1,1,2,4,0
Larry Hughes,831.0,.376,.375,.750,.750,9.1,28.9,18.7,24.3,0.0,0.0,0.0,19.3,98,117,0.6,CHA,0,0,20100426,1,4,.250,1,3,.333,1,3,.333,1,3,4,2,0,0,0,1,4,-2
Nazr Mohammed,455.0,.694,.667,.000,1.000,0.0,17.6,8.6,0.0,0.0,0.0,0.0,28.6,138,119,6.9,CHA,0,0,20100426,2,3,.667,0,0,0,2,3,.667,0,1,1,0,0,0,0,1,6,+1
Stephen Graham,55.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,0,124,-53.2,CHA,0,0,20100426,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Brown,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-5.7,CHA,0,0,20100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
