drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2621.0,3.6,15.2,0,3,112,.871,14.6,.625,3,.875,0,.500,1,.750,0,7,.571,2,23.5,ORL,17,+6,20100426,131,0.0,8,4,8.7,.875,3.1,4,4,5,1,3,5.9,0.0,Rashard Lewis
3,2390.0,-2.1,26.0,0,0,111,.526,24.6,.438,6,.313,0,.563,0,.667,0,5,.200,6,0.0,ORL,21,+12,20100426,118,0.0,16,9,9.5,.469,0.0,3,1,7,1,4,4.9,0.0,Vince Carter
1,2183.0,1.7,26.2,2,2,107,.549,23.2,.333,8,.500,0,.833,0,.800,0,6,.333,1,10.9,ORL,18,+14,20100426,111,3.1,12,10,3.5,.417,0.0,1,2,4,1,4,1.8,0.0,Jameer Nelson
6,1657.0,10.6,23.8,3,0,96,.554,7.6,.300,5,.700,0,.600,2,.833,0,7,.429,1,0.0,ORL,14,0,20100426,126,6.2,10,6,27.4,.450,9.7,8,3,3,1,1,18.8,0.0,Matt Barnes
12,1405.0,-3.3,22.3,0,1,93,.330,25.7,.333,2,.000,2,1.167,1,.286,0,0,0,6,9.9,ORL,6,+15,20100426,83,0.0,6,7,64.7,.333,5.7,13,0,2,1,3,36.0,7.9,Dwight Howard
3,1475.0,-1.5,10.6,0,0,110,.600,8.8,.600,0,.000,0,.000,3,0,0,0,0,4,0.0,ORL,6,-6,20100426,147,0.0,5,0,15.4,.600,16.3,6,0,3,0,1,15.8,0.0,Marcin Gortat
1,1072.0,22.7,25.4,2,1,92,.838,0.0,.500,4,1.000,2,.667,0,1.000,0,6,.500,1,11.4,ORL,13,+4,20100426,140,6.4,6,4,7.1,.750,0.0,1,3,3,0,0,3.6,10.3,Mickaël Piétrus
0,697.0,-11.6,4.5,0,0,114,.000,14.8,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,ORL,0,-5,20100426,58,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Jason Williams
2,641.0,-2.5,18.9,0,0,109,.515,19.1,.333,2,.333,0,.667,0,1.000,0,1,.000,1,0.0,ORL,4,+2,20100426,122,0.0,3,2,23.6,.333,0.0,2,0,1,0,1,12.1,0.0,J.J. Redick
0,259.0,-6.6,0.0,0,0,115,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,+3,20100426,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ryan Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Bass
5,2552.0,4.7,18.5,1,1,117,.581,17.9,.500,3,.417,0,.500,0,.500,0,5,.400,2,6.4,CHA,17,-8,20100426,111,1.3,12,6,15.7,.583,0.0,5,2,6,1,4,7.6,0.0,Gerald Wallace
2,2322.0,-7.0,22.3,1,4,119,.303,33.6,.182,4,.273,0,.455,2,.800,0,3,.000,4,23.3,CHA,8,-8,20100426,75,1.5,11,5,6.9,.182,6.5,4,0,2,1,8,6.7,0.0,Stephen Jackson
3,1906.0,0.6,22.0,0,2,121,.547,26.4,.545,1,.273,0,.182,2,.500,0,3,.000,2,14.4,CHA,13,-5,20100426,103,0.0,11,2,12.6,.545,8.0,5,0,6,1,4,10.2,0.0,Boris Diaw
0,1759.0,-0.1,19.2,0,1,124,.539,36.3,.375,3,.500,0,.625,0,.600,0,4,.500,4,8.9,CHA,11,-6,20100426,112,0.0,8,5,0.0,.500,0.0,0,2,3,1,6,0.0,0.0,Raymond Felton
2,475.0,-21.3,6.3,0,0,112,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,5,0.0,CHA,0,-7,20100426,0,0.0,1,0,33.7,.000,0.0,2,0,0,1,0,16.4,0.0,Theo Ratliff
8,1734.0,8.7,25.7,0,1,114,.763,9.7,.750,3,.000,0,.333,1,.750,0,0,0,5,6.8,CHA,21,-5,20100426,136,0.0,12,4,36.9,.750,4.4,9,0,9,0,1,20.2,0.0,Tyrus Thomas
5,1187.0,2.0,9.9,0,0,111,.773,0.0,.667,2,.000,1,.667,0,1.000,0,0,0,3,0.0,CHA,6,-5,20100426,156,0.0,3,2,33.7,.667,0.0,5,0,2,0,0,16.4,7.1,Tyson Chandler
0,1124.0,-7.0,19.6,0,1,120,.316,17.4,.200,2,.000,1,.600,1,.667,0,0,0,2,13.7,CHA,4,0,20100426,77,0.0,5,3,0.0,.200,6.7,1,0,1,0,2,3.5,7.5,D.J. Augustin
3,831.0,0.6,19.3,0,0,117,.376,24.3,.250,1,.750,0,.750,1,.333,0,3,.333,1,0.0,CHA,4,-2,20100426,98,0.0,4,3,28.9,.375,9.1,4,1,1,0,2,18.7,0.0,Larry Hughes
1,455.0,6.9,28.6,0,0,119,.694,0.0,.667,2,.000,0,1.000,0,.667,0,0,0,1,0.0,CHA,6,+1,20100426,138,0.0,3,3,17.6,.667,0.0,1,0,2,0,0,8.6,0.0,Nazr Mohammed
0,55.0,-53.2,54.8,0,0,124,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,CHA,0,0,20100426,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Stephen Graham
0,1.0,-5.7,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20100426,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Derrick Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20100426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Henderson
