trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.235,4,85,24.2,6.1,.176,4,GSW,.471,.000,20,Baron Davis,3,1.000,20080402,1,17,-3.3,2,5.8,118,4.2,4.2,29.5,1,0,1,0,.533,2214.0,0,6,0.0,8,3,.471,4,2.6,-18
6,.105,1,138,4.8,12.3,.105,1,GSW,.684,1.000,27,Monta Ellis,2,.500,20080402,2,19,11.8,4,23.0,125,8.4,0.0,25.1,3,0,1,2,.679,2187.0,0,1,0.0,12,0,.632,2,5.2,-22
5,.000,2,25,15.4,17.3,.364,0,GSW,.091,.000,2,Stephen Jackson,4,0,20080402,0,11,-13.6,5,9.4,115,7.9,3.2,17.7,2,0,1,0,.091,1936.0,0,2,0.0,1,2,.091,0,0.0,-27
8,1.333,2,115,29.6,27.8,.000,3,GSW,.667,0,7,Andris Biedriņš,0,.750,20080402,2,3,2.0,6,6.9,112,16.9,2.1,12.3,1,0,1,0,.735,1448.0,1,2,2.7,2,1,.667,4,7.8,-13
5,.444,4,64,21.8,5.7,.222,4,GSW,.111,.000,6,Al Harrington,2,1.000,20080402,4,9,-17.1,1,8.0,127,13.1,0.0,30.9,1,0,1,0,.279,1172.0,0,3,0.0,1,0,.111,4,19.3,-3
2,.000,0,150,0.0,7.6,.286,0,GSW,.714,1.000,10,Kelenna Azubuike,2,0,20080402,0,7,8.1,2,6.1,123,3.5,0.0,10.4,1,0,0,2,.714,1774.0,3,0,6.7,4,0,.571,0,0.0,-15
2,.200,0,114,15.5,7.0,.000,1,GSW,.600,0,7,Brandan Wright,0,1.000,20080402,1,5,4.5,1,0.0,117,6.4,3.2,17.7,0,0,0,0,.643,960.0,1,1,4.1,3,1,.600,1,5.9,-7
2,4.000,1,131,0.0,15.9,.000,3,GSW,.000,0,3,Austin Croshere,0,.750,20080402,0,1,-1.4,2,10.4,123,7.3,0.0,8.6,1,0,0,0,.543,843.0,0,0,0.0,0,0,.000,4,0.0,-7
3,.000,0,65,0.0,10.2,.400,0,GSW,.200,.000,2,Matt Barnes,2,0,20080402,2,5,-6.5,1,0.0,122,14.0,0.0,20.0,0,0,0,0,.200,657.0,1,0,6.0,1,0,.200,0,17.2,-6
2,.000,0,0,0.0,22.1,.167,0,GSW,.000,.000,0,C.J. Watson,1,0,20080402,0,6,-26.3,2,0.0,121,10.1,0.0,26.0,0,0,0,0,.000,607.0,0,0,0.0,0,0,.000,0,0.0,-7
0,.000,0,106,0.0,0.0,.000,0,GSW,.500,0,2,Marco Belinelli,0,0,20080402,0,2,-4.0,0,0.0,130,0.0,0.0,14.7,0,0,0,0,.500,358.0,0,0,0.0,1,0,.500,0,0.0,+2
0,.000,0,0,0.0,0.0,.000,0,GSW,.000,0,0,Kosta Perović,0,0,20080402,0,1,-15.0,0,0.0,130,0.0,0.0,10.8,0,0,0,0,.000,244.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,GSW,0,0,0,Chris Webber,0,0,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.286,2,154,0.0,7.1,.429,6,DAL,.595,.333,31,Jason Terry,9,1.000,20080402,2,21,11.2,3,22.6,98,6.4,1.3,25.3,6,0,1,3,.656,2401.0,0,0,0.0,11,1,.524,6,5.6,+34
7,.000,0,120,7.4,7.5,.040,0,DAL,.560,.000,28,Josh Howard,1,0,20080402,4,25,7.2,3,23.5,95,9.5,2.7,30.8,5,0,1,0,.560,2257.0,0,2,0.0,14,2,.560,0,11.9,+23
11,.667,1,100,39.2,22.6,.167,3,DAL,.167,.000,5,Jason Kidd,1,.750,20080402,3,6,6.4,8,56.2,82,16.8,6.2,16.4,17,0,1,0,.322,2001.0,0,5,0.0,1,4,.167,4,10.0,+12
