player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jakob Poeltl,2579.0,.744,.714,.000,1.000,17.2,9.5,13.0,2.9,1.1,1.8,16.6,12.4,144,129,-1.6,SAS,1,0,20210430,5,7,.714,0,0,0,5,7,.714,6,4,10,1,1,1,2,4,15,-17
Dejounte Murray,2554.0,.636,.611,.111,.111,2.9,16.8,10.5,27.3,1.1,0.0,9.6,21.7,128,127,2.1,SAS,1,0,20210430,10,18,.556,2,2,1.000,2,2,1.000,1,7,8,8,1,0,2,5,24,-6
DeMar DeRozan,2535.0,.511,.333,.095,.905,0.0,12.1,6.6,43.7,2.3,0.0,6.4,32.9,121,127,3.0,SAS,1,0,20210430,7,21,.333,0,2,.000,16,19,.842,0,5,5,14,2,0,2,1,30,+1
Keldon Johnson,2347.0,.709,.667,.000,.222,0.0,20.8,11.4,3.3,1.2,0.0,9.2,12.3,128,126,-1.5,SAS,1,0,20210430,6,9,.667,0,0,0,2,2,1.000,0,8,8,1,1,0,1,2,14,0
Devin Vassell,928.0,.205,.000,.500,.500,0.0,13.2,7.2,7.0,0.0,0.0,0.0,14.0,60,130,-17.6,SAS,1,0,20210430,0,4,.000,0,2,.000,2,2,1.000,0,2,2,1,0,0,0,5,2,+3
Lonnie Walker,2033.0,.932,.917,.583,.167,3.6,9.0,6.6,4.5,0.0,0.0,0.0,16.8,182,133,7.5,SAS,0,0,20210430,9,12,.750,4,7,.571,2,2,1.000,1,3,4,1,0,0,0,4,24,-7
Patty Mills,1306.0,.506,.500,.800,.200,0.0,9.4,5.1,12.4,2.2,0.0,8.4,24.2,98,128,-4.0,SAS,0,0,20210430,4,10,.400,2,8,.250,1,2,.500,0,2,2,2,1,0,1,1,11,0
Rudy Gay,1066.0,.810,.833,.333,.222,0.0,5.7,3.1,9.6,0.0,0.0,16.8,29.6,120,134,4.0,SAS,0,0,20210430,6,9,.667,3,3,1.000,1,2,.500,0,1,1,1,0,0,2,2,16,-3
Drew Eubanks,552.0,1.000,1.000,.000,.000,0.0,33.2,18.2,0.0,0.0,0.0,33.3,14.4,108,123,-6.6,SAS,0,0,20210430,2,2,1.000,0,0,0,0,0,0,0,3,3,0,0,0,1,3,4,+14
Keita Bates-Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgui Dieng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka Šamanić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tre Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayson Tatum,2720.0,.674,.608,.189,.459,4.5,16.3,9.8,22.8,0.0,1.7,0.0,38.9,151,129,15.5,BOS,1,0,20210430,20,37,.541,5,7,.714,15,17,.882,2,6,8,5,0,1,0,2,60,+6
Marcus Smart,2625.0,.579,.417,.667,1.000,2.3,8.5,5.1,31.2,2.2,1.8,25.8,10.5,130,126,-0.4,BOS,1,0,20210430,2,6,.333,1,4,.250,5,6,.833,1,3,4,12,2,1,3,4,10,+2
Jaylen Brown,2611.0,.324,.292,.500,.208,0.0,14.2,6.4,5.7,2.2,3.6,13.2,27.5,68,123,-13.8,BOS,1,0,20210430,5,24,.208,4,12,.333,3,5,.600,0,5,5,2,2,2,4,3,17,+3
Robert Williams,1407.0,.644,.667,.000,.667,13.0,31.5,21.4,17.0,0.0,3.3,0.0,13.1,157,126,5.3,BOS,1,0,20210430,4,6,.667,0,0,0,2,4,.500,3,6,9,3,0,1,0,0,10,+1
Evan Fournier,1247.0,.667,.667,.667,.000,0.0,11.9,5.4,0.0,2.3,0.0,25.0,15.2,92,126,-6.4,BOS,1,0,20210430,3,6,.500,2,4,.500,0,0,0,0,2,2,0,1,0,2,3,8,0
Aaron Nesmith,1814.0,.889,.889,.333,.000,6.7,16.3,11.1,4.8,1.6,0.0,0.0,11.8,183,127,4.6,BOS,0,0,20210430,7,9,.778,2,3,.667,0,0,0,2,4,6,1,1,0,0,5,16,+12
Tristan Thompson,1751.0,.410,.375,.000,.500,27.9,29.6,28.7,20.9,0.0,5.3,17.0,16.0,119,124,-1.6,BOS,0,0,20210430,3,8,.375,0,0,0,2,4,.500,8,7,15,5,0,2,2,4,8,-1
Payton Pritchard,798.0,.375,.375,1.000,.000,7.7,9.3,8.4,0.0,3.6,0.0,20.0,14.9,76,124,-9.4,BOS,0,0,20210430,1,4,.250,1,4,.250,0,0,0,1,1,2,0,1,0,1,1,3,+9
